"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0283666","FBgn0260745","Rap2l","mfas","PPI: Hybrigenics two-hybrid",".0418",".371"
"FBgn0029840","FBgn0033935","raptor","Sin1","PPI: Flybase Curated PPI|PPI: From other databases",".5062",".259"
"FBgn0039055","FBgn0032050","Rassf","CG13096","PPI: Hybrigenics two-hybrid",".5092",".342"
"FBgn0039055","FBgn0031317","Rassf","Charon","PPI: Hybrigenics two-hybrid",".2828",".427"
"FBgn0031745","FBgn0003270","rau","amos","PPI: Hybrigenics two-hybrid",".0669",".421"
"FBgn0031745","FBgn0034570","rau","CG10543","PPI: Hybrigenics two-hybrid",".4394",".404"
"FBgn0031745","FBgn0036139","rau","CG6216","PPI: Hybrigenics two-hybrid",".3484",".355"
"FBgn0031745","FBgn0263118","rau","tx","PPI: Curagen two-hybrid",".3065",".435"
"FBgn0260944","FBgn0029887","Rbp1","CG3198","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".8484",".407"
"FBgn0010258","FBgn0032864","Rbp4","CG2493","PPI: Curagen two-hybrid",".0047",".403"
"FBgn0010263","FBgn0033459","Rbp9","CG12744","PPI: Curagen two-hybrid","-.3739",".415"
"FBgn0010263","FBgn0033732","Rbp9","CG13157","PPI: Curagen two-hybrid","-.1212",".417"
"FBgn0262483","FBgn0031988","Rbp","CG8668","PPI: Curagen two-hybrid","-.1146",".384"
"FBgn0261064","FBgn0030792","Rbsn-5","CG4789","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".7715",".424"
"FBgn0003210","FBgn0041184","rb","Socs36E","PPI: Curagen two-hybrid","-.2349",".378"
"FBgn0032089","FBgn0034871","Rcd-1r","CG3906","PPI: Curagen two-hybrid","-.0738",".371"
"FBgn0004244","FBgn0004584","Rdl","Rrp1","PPI: Finley lab two-hybrid","-.2143",".347"
"FBgn0243486","FBgn0011715","rdo","Snr1","PPI: Curagen two-hybrid",".1753",".346"
"FBgn0264493","FBgn0033638","rdx","CG9005","PPI: Curagen two-hybrid",".3136",".496"
"FBgn0264493","FBgn0027611","rdx","LManII","PPI: Curagen two-hybrid","-.1264",".444"
"FBgn0040290","FBgn0036783","RecQ4","CheA75a","PPI: Finley lab two-hybrid","-.0028",".394"
"FBgn0040290","FBgn0015371","RecQ4","chn","PPI: Hybrigenics two-hybrid",".5375",".439"
"FBgn0032202","FBgn0039209","REPTOR-BP","REPTOR","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".351",".444"
"FBgn0004400","FBgn0010401","rhi","Os-C","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1119",".539"
"FBgn0036257","FBgn0033439","RhoGAP68F","CG1773","PPI: Finley lab two-hybrid",".5345",".376"
"FBgn0036257","FBgn0040389","RhoGAP68F","mRpL14","PPI: Finley lab two-hybrid","-.4392",".396"
"FBgn0036257","FBgn0036969","RhoGAP68F","Spn77Bb","PPI: Finley lab two-hybrid","-.0929",".229"
"FBgn0038747","FBgn0035547","RhoGAP92B","CG15022","PPI: Curagen two-hybrid","-.0451",".385"
"FBgn0031006","FBgn0033935","rictor","Sin1","PPI: Flybase Curated PPI|PPI: From other databases",".4114",".376"
"FBgn0026056","FBgn0032341","Rlip","Reps","PPI: Flybase Curated PPI|PPI: From other databases",".4781",".469"
"FBgn0028567","FBgn0032972","robl62A","CG10834","PPI: Curagen two-hybrid",".9969",".384"
"FBgn0028567","FBgn0034360","robl62A","CG10927","PPI: Curagen two-hybrid","-.3348",".364"
"FBgn0024196","FBgn0036567","robl","CG13074","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0896",".406"
"FBgn0041096","FBgn0003863","rols","alphaTry","PPI: Curagen two-hybrid","-.1732",".406"
"FBgn0041096","FBgn0035285","rols","CG12025","PPI: Curagen two-hybrid",".1564",".411"
"FBgn0041096","FBgn0027339","rols","jim","PPI: Curagen two-hybrid",".2772",".444"
"FBgn0033998","FBgn0031597","row","CG17612","PPI: Curagen two-hybrid",".899",".439"
"FBgn0005649","FBgn0036655","Rox8","CG13031","PPI: Curagen two-hybrid",".0336",".326"
"FBgn0010173","FBgn0040361","RpA-70","CG14627","PPI: Finley lab two-hybrid","-.0736",".349"
"FBgn0032906","FBgn0050440","RPA2","CG30440","PPI: Finley lab two-hybrid",".1616",".333"
"FBgn0032634","FBgn0030373","Rpb11","CG12721","PPI: Curagen two-hybrid",".6152",".228"
"FBgn0003277","FBgn0034722","RpII215","Rtf1","PPI: From other databases",".1545",".184"
"FBgn0026373","FBgn0040389","RpII33","mRpL14","PPI: Curagen two-hybrid",".4868",".375"
"FBgn0038281","FBgn0053556","RpL10Aa","form3","PPI: Finley lab two-hybrid",".2319",".366"
"FBgn0029897","FBgn0040228","RpL17","DCTN5-p25","PPI: Curagen two-hybrid","-.0146",".27"
"FBgn0034837","FBgn0032018","RpL22-like","CG7806","PPI: Curagen two-hybrid","-.0099",".252"
"FBgn0003941","FBgn0032124","RpL40","CG17855","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1685",".189"
"FBgn0002593","FBgn0263118","RpLP1","tx","PPI: Curagen two-hybrid",".014",".255"
"FBgn0033886","FBgn0028852","Rpn13","CG15262","PPI: Curagen two-hybrid|PPI: From other databases",".2547",".338"
"FBgn0011706","FBgn0037533","rpr","CD98hc","PPI: Hybrigenics two-hybrid",".1245",".399"
"FBgn0011706","FBgn0260635","rpr","Diap1","PPI: Flybase Curated PPI|PPI: From other databases",".2221",".5"
"FBgn0261597","FBgn0039404","RpS26","CG14543","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases",".1959",".321"
"FBgn0039788","FBgn0025519","Rpt6R","fidipidine","PPI: Curagen two-hybrid","-.0184",".293"
"FBgn0004584","FBgn0031719","Rrp1","CG18269","PPI: Finley lab two-hybrid",".013",".353"
"FBgn0034065","FBgn0039183","Rrp42","Dis3","PPI: Flybase Curated PPI|PPI: From other databases",".707",".508"
"FBgn0034065","FBgn0036916","Rrp42","Mtr3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8495",".309"
"FBgn0034065","FBgn0034879","Rrp42","Rrp4","PPI: Flybase Curated PPI|PPI: From other databases",".8544",".624"
"FBgn0030789","FBgn0034065","Rrp45","Rrp42","PPI: DPiM coAP complex",".8296",".481"
"FBgn0003302","FBgn0029588","rux","CG14798","PPI: Finley lab two-hybrid",".1442",".395"
"FBgn0020617","FBgn0028567","Rx","robl62A","PPI: Finley lab two-hybrid","-.2426",".332"
"FBgn0037105","FBgn0260936","S1P","scny","PPI: From other databases",".2185",".343"
"FBgn0026371","FBgn0039966","SAK","Rab21","PPI: Finley lab two-hybrid",".0002",".409"
"FBgn0013334","FBgn0034528","Sap47","CG11180","PPI: Curagen two-hybrid",".0078",".322"
"FBgn0013334","FBgn0036062","Sap47","CG6685","PPI: Curagen two-hybrid","-.3438",".409"
"FBgn0053193","FBgn0035547","sav","CG15022","PPI: Curagen two-hybrid","-.1301",".418"
"FBgn0003317","FBgn0024234","sax","gbb","PPI: Flybase Curated PPI",".5045",".423"
"FBgn0261872","FBgn0036099","scaf6","CG11811","PPI: Curagen two-hybrid",".3348",".368"
"FBgn0036510","FBgn0086265","SCCRO","psd","PPI: Finley lab two-hybrid|PPI: From other databases",".2212",".397"
"FBgn0003339","FBgn0003900","Scr","twi","PPI: Flybase Curated PPI","-.0779",".36"
"FBgn0039112","FBgn0000358","SdhD","Cp19","PPI: Curagen two-hybrid","-.1392",".35"
"FBgn0052654","FBgn0037124","Sec16","CG14568","PPI: Curagen two-hybrid","-.1476",".39"
"FBgn0033460","FBgn0038945","Sec24AB","CG5386","PPI: Curagen two-hybrid","-.4198",".303"
"FBgn0262126","FBgn0051460","Sec24CD","CG31460","PPI: Curagen two-hybrid",".415",".396"
"FBgn0266670","FBgn0020379","Sec5","Rfx","PPI: Hybrigenics two-hybrid",".1488",".415"
"FBgn0266671","FBgn0264449","Sec6","CG43867","PPI: Hybrigenics two-hybrid",".3158",".392"
"FBgn0266671","FBgn0039338","Sec6","XNP","PPI: Hybrigenics two-hybrid",".568",".401"
"FBgn0034897","FBgn0016970","Sesn","l(2)k10201","PPI: Curagen two-hybrid","-.1231",".416"
"FBgn0035162","FBgn0037981","Sf3b3","Spt3","PPI: Flybase Curated PPI",".5876",".224"
"FBgn0032640","FBgn0033725","Sgt","Cpr49Ac","PPI: Curagen two-hybrid","-.2091",".37"
"FBgn0040475","FBgn0036028","SH3PX1","CG16717","PPI: Curagen two-hybrid",".3766",".458"
"FBgn0003380","FBgn0051092","Sh","LpR2","PPI: Curagen two-hybrid",".4341",".392"
"FBgn0262103","FBgn0036361","Sik3","CG10154","PPI: Curagen two-hybrid","-.3282",".396"
"FBgn0003410","FBgn0052055","sina","CG32055","PPI: Curagen two-hybrid",".2094",".365"
"FBgn0003410","FBgn0260635","sina","Diap1","PPI: Curagen two-hybrid",".2577",".396"
"FBgn0003410","FBgn0052296","sina","Mrtf","PPI: Curagen two-hybrid",".1976",".408"
"FBgn0024191","FBgn0046247","sip1","CG5938","PPI: Curagen two-hybrid",".0468",".403"
"FBgn0029783","FBgn0034871","Sirt4","CG3906","PPI: Curagen two-hybrid",".21",".434"
"FBgn0029783","FBgn0004055","Sirt4","uzip","PPI: Curagen two-hybrid","-.155",".413"
"FBgn0027364","FBgn0032744","Six4","Ttc19","PPI: Finley lab two-hybrid","-.2108",".373"
"FBgn0032487","FBgn0034065","Ski6","Rrp42","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".7066",".465"
"FBgn0036786","FBgn0040351","skl","CG11638","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3012",".418"
"FBgn0036786","FBgn0260635","skl","Diap1","PPI: From other databases",".4748",".402"
"FBgn0025637","FBgn0034480","SkpA","CG16898","PPI: Finley lab two-hybrid","-.164",".305"
"FBgn0025637","FBgn0034704","SkpA","CG6758","PPI: Finley lab two-hybrid|PPI: DPiM coAP complex",".0614",".326"
"FBgn0025637","FBgn0033609","SkpA","Fbl6","PPI: Finley lab two-hybrid|PPI: DPiM coAP complex",".6183",".307"
"FBgn0025637","FBgn0035461","SkpA","ntc","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases","-.5147",".289"
"FBgn0026176","FBgn0034704","SkpB","CG6758","PPI: Finley lab two-hybrid",".2598",".312"
"FBgn0026176","FBgn0039979","SkpB","CR40282","PPI: Finley lab two-hybrid",".0857",".319"
"FBgn0026176","FBgn0033609","SkpB","Fbl6","PPI: Finley lab two-hybrid","-.3583",".249"
"FBgn0026176","FBgn0039250","SkpB","Mink","PPI: Finley lab two-hybrid","-.0701",".325"
"FBgn0026176","FBgn0035461","SkpB","ntc","PPI: Finley lab two-hybrid|PPI: From other databases",".8839",".315"
"FBgn0026175","FBgn0040361","SkpC","CG14627","PPI: Finley lab two-hybrid","-.1012",".428"
"FBgn0034863","FBgn0035461","SkpF","ntc","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9805",".271"
"FBgn0039403","FBgn0034214","Sld5","CG6550","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".444",".361"
"FBgn0039403","FBgn0032034","Sld5","Rcd4","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".8342",".43"
"FBgn0003429","FBgn0024728","slo","Slip1","PPI: From other databases","-.289",".467"
"FBgn0004567","FBgn0085383","slp2","CG34354","PPI: Finley lab two-hybrid","-.1807",".31"
"FBgn0004567","FBgn0024189","slp2","sns","PPI: Finley lab two-hybrid",".4185",".227"
"FBgn0004567","FBgn0033631","slp2","Sod3","PPI: Finley lab two-hybrid","-.2904",".255"
"FBgn0037263","FBgn0035069","slx1","CG3611","PPI: Curagen two-hybrid","-.193",".392"
"FBgn0085409","FBgn0044510","smal","mRpS5","PPI: Curagen two-hybrid",".3054",".419"
"FBgn0262601","FBgn0031829","SmB","IFT52","PPI: Curagen two-hybrid",".0142",".309"
"FBgn0003435","FBgn0042213","sm","CG18731","PPI: Curagen two-hybrid",".1798",".402"
"FBgn0261790","FBgn0035657","SmE","alphaKap4","PPI: Curagen two-hybrid","-.2812",".257"
"FBgn0261790","FBgn0034722","SmE","Rtf1","PPI: Curagen two-hybrid",".6241",".153"
"FBgn0016983","FBgn0031468","smid","CG2975","PPI: Curagen two-hybrid","-.295",".32"
"FBgn0262599","FBgn0036986","SmydA-3","CG5282","PPI: Curagen two-hybrid",".1482",".453"
"FBgn0262599","FBgn0032224","SmydA-3","Sps2","PPI: Curagen two-hybrid","-.0187",".439"
"FBgn0037338","FBgn0032050","Snm1","CG13096","PPI: Hybrigenics two-hybrid",".4396",".332"
"FBgn0011715","FBgn0032483","Snr1","CG15482","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2896",".348"
"FBgn0011715","FBgn0036837","Snr1","CG18135","PPI: Hybrigenics two-hybrid","-.4781",".341"
"FBgn0011715","FBgn0262636","Snr1","dati","PPI: Curagen two-hybrid","-.1053",".338"
"FBgn0024189","FBgn0037533","sns","CD98hc","PPI: Curagen two-hybrid",".3088",".361"
"FBgn0024189","FBgn0259163","sns","CG42268","PPI: Curagen two-hybrid",".0807",".364"
"FBgn0034265","FBgn0031873","Snx16","Gas41","PPI: Curagen two-hybrid",".2836",".348"
"FBgn0003460","FBgn0264442","so","ab","PPI: Curagen two-hybrid",".2783",".393"
"FBgn0003460","FBgn0039038","so","CG6688","PPI: Curagen two-hybrid",".0634",".421"
"FBgn0041184","FBgn0278604","Socs36E","dmt","PPI: Curagen two-hybrid",".1762",".424"
"FBgn0041184","FBgn0028894","Socs36E","GMF","PPI: Curagen two-hybrid",".7278",".378"
"FBgn0022359","FBgn0038115","Sodh-2","CG7966","PPI: Finley lab two-hybrid",".6145",".364"
"FBgn0005613","FBgn0032211","Sox15","CG13138","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1935",".423"
"FBgn0005613","FBgn0040892","Sox15","CG14634","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2695",".438"
"FBgn0005613","FBgn0038941","Sox15","CG7080","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0816",".419"
"FBgn0020378","FBgn0031719","Sp1","CG18269","PPI: Finley lab two-hybrid","-.2122",".385"
"FBgn0033358","FBgn0040797","spab","CG13066","PPI: Curagen two-hybrid","-.1081",".416"
"FBgn0033358","FBgn0031579","spab","CG15422","PPI: Curagen two-hybrid","-.0269",".398"
"FBgn0026562","FBgn0262636","SPARC","dati","PPI: Curagen two-hybrid",".1398",".379"
"FBgn0030774","FBgn0036735","spheroide","Edc3","PPI: Curagen two-hybrid","-.2223",".334"
"FBgn0005672","FBgn0264442","spi","ab","PPI: Hybrigenics two-hybrid",".317",".391"
"FBgn0005672","FBgn0035375","spi","pgant6","PPI: Hybrigenics two-hybrid",".1929",".426"
"FBgn0003475","FBgn0051092","spir","LpR2","PPI: Curagen two-hybrid",".3659",".436"
"FBgn0005672","FBgn0041184","spi","Socs36E","PPI: Hybrigenics two-hybrid",".4747",".422"
"FBgn0010591","FBgn0036556","Sply","CG5830","PPI: Finley lab two-hybrid",".0955",".371"
"FBgn0003479","FBgn0034528","spn-A","CG11180","PPI: Hybrigenics two-hybrid",".5985",".381"
"FBgn0003479","FBgn0031719","spn-A","CG18269","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".3157",".35"
"FBgn0037981","FBgn0051866","Spt3","Ada1-2","PPI: Flybase Curated PPI",".8157",".262"
"FBgn0037981","FBgn0053554","Spt3","Nipped-A","PPI: Flybase Curated PPI",".6469",".39"
"FBgn0028982","FBgn0034065","Spt6","Rrp42","PPI: From other databases",".6618",".251"
"FBgn0033348","FBgn0019932","Spt","SamDC","PPI: Curagen two-hybrid","-.1075",".416"
"FBgn0031959","FBgn0033732","spz3","CG13157","PPI: Curagen two-hybrid","-.1089",".434"
"FBgn0031959","FBgn0038945","spz3","CG5386","PPI: Curagen two-hybrid","-.0872",".417"
"FBgn0003495","FBgn0262473","spz","Tl","PPI: Flybase Curated PPI|PPI: From other databases","-.1598",".394"
"FBgn0263396","FBgn0039038","sqd","CG6688","PPI: Curagen two-hybrid","-.2664",".28"
"FBgn0014033","FBgn0039038","Sr-CI","CG6688","PPI: Curagen two-hybrid","-.0775",".433"
"FBgn0264959","FBgn0029944","Src42A","Dok","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3561",".368"
"FBgn0262733","FBgn0036605","Src64B","CG13041","PPI: Curagen two-hybrid","-.0545",".403"
"FBgn0262733","FBgn0041184","Src64B","Socs36E","PPI: Curagen two-hybrid",".2936",".392"
"FBgn0035947","FBgn0036837","Srp68","CG18135","PPI: Curagen two-hybrid","-.1707",".364"
"FBgn0025702","FBgn0262975","Srpk79D","cnc","PPI: Curagen two-hybrid",".0342",".427"
"FBgn0003510","FBgn0034362","Sry-alpha","CG5323","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0262",".412"
"FBgn0039349","FBgn0028407","Ssadh","Drep3","PPI: Finley lab two-hybrid",".1781",".368"
"FBgn0041780","FBgn0014189","Ssl2","Hel25E","PPI: Curagen two-hybrid","-.2743",".369"
"FBgn0041780","FBgn0031660","Ssl2","mRpL28","PPI: Curagen two-hybrid","-.1679",".533"
"FBgn0041780","FBgn0003279","Ssl2","RpL4","PPI: Curagen two-hybrid","-.2576",".143"
"FBgn0041780","FBgn0029113","Ssl2","Uba2","PPI: Curagen two-hybrid","-.2026",".406"
"FBgn0036248","FBgn0032603","ssp","CG17928","PPI: Curagen two-hybrid","-.4404",".412"
"FBgn0036248","FBgn0035567","ssp","CG7514","PPI: Curagen two-hybrid","-.1849",".368"
"FBgn0036248","FBgn0263118","ssp","tx","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1922",".393"
"FBgn0036476","FBgn0033732","sstn","CG13157","PPI: Curagen two-hybrid","-.2365",".42"
"FBgn0036476","FBgn0014466","sstn","Cp7Fc","PPI: Curagen two-hybrid",".1668",".399"
"FBgn0036476","FBgn0034264","sstn","Dlish","PPI: Curagen two-hybrid",".5108",".364"
"FBgn0036476","FBgn0000541","sstn","E(bx)","PPI: Curagen two-hybrid",".7621",".468"
"FBgn0031054","FBgn0032050","Ssu72","CG13096","PPI: Hybrigenics two-hybrid",".6556",".324"
"FBgn0031054","FBgn0037224","Ssu72","TwdlF","PPI: Hybrigenics two-hybrid","-.1102",".386"
"FBgn0024987","FBgn0030570","ssx","CG12540","PPI: Curagen two-hybrid","-.0203",".378"
"FBgn0003520","FBgn0021776","stau","mira","PPI: Flybase Curated PPI|PPI: From other databases",".544",".336"
"FBgn0001978","FBgn0028852","stc","CG15262","PPI: Curagen two-hybrid",".1813",".204"
"FBgn0001978","FBgn0037298","stc","CG2604","PPI: Curagen two-hybrid","-.2503",".24"
"FBgn0001978","FBgn0051414","stc","Gba1b","PPI: Curagen two-hybrid","-",".292"
"FBgn0036336","FBgn0033085","ste14","CG15908","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0103",".362"
"FBgn0086779","FBgn0034035","step","CG8207","PPI: Curagen two-hybrid",".1788",".477"
"FBgn0086408","FBgn0032311","stl","CG12517","PPI: Curagen two-hybrid",".4068",".523"
"FBgn0086408","FBgn0051357","stl","CG31357","PPI: Curagen two-hybrid","-.1051",".318"
"FBgn0036571","FBgn0036479","Strumpellin","CG13458","PPI: Curagen two-hybrid","-.2059",".373"
"FBgn0036571","FBgn0051029","Strumpellin","CG31029","PPI: Curagen two-hybrid","-.1258",".393"
"FBgn0036571","FBgn0264443","Strumpellin","CG43861","PPI: Curagen two-hybrid",".0568",".41"
"FBgn0036571","FBgn0017581","Strumpellin","Lk6","PPI: Curagen two-hybrid","-.0903",".391"
"FBgn0036571","FBgn0011335","Strumpellin","vers","PPI: Curagen two-hybrid","-.0396",".528"
"FBgn0027052","FBgn0046247","STUB1","CG5938","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2489",".49"
"FBgn0027052","FBgn0035375","STUB1","pgant6","PPI: Curagen two-hybrid","-.2489",".371"
"FBgn0050263","FBgn0035210","stum","msd5","PPI: Curagen two-hybrid","-.1864",".442"
"FBgn0020299","FBgn0023514","stumps","CG14805","PPI: From other databases",".3069",".317"
"FBgn0014388","FBgn0267348","sty","LanB2","PPI: Hybrigenics two-hybrid","-",".427"
"FBgn0003545","FBgn0032618","sub","CG31743","PPI: Curagen two-hybrid","-",".425"
"FBgn0003655","FBgn0035453","swa","CG10357","PPI: Curagen two-hybrid","-",".396"
"FBgn0264270","FBgn0034065","Sxl","Rrp42","PPI: Finley lab two-hybrid",".6819",".338"
"FBgn0034135","FBgn0037565","Syn2","CG9626","PPI: Curagen two-hybrid",".2839",".406"
"FBgn0004575","FBgn0035980","Syn","mRRF1","PPI: Curagen two-hybrid","-.3276",".355"
"FBgn0031106","FBgn0003270","Syx16","amos","PPI: Hybrigenics two-hybrid","-.3995",".395"
"FBgn0031106","FBgn0034570","Syx16","CG10543","PPI: Hybrigenics two-hybrid",".2153",".386"
"FBgn0031106","FBgn0051092","Syx16","LpR2","PPI: Curagen two-hybrid","-.0028",".341"
"FBgn0086358","FBgn0025635","Tab2","CG17829","PPI: Curagen two-hybrid",".1798",".368"
"FBgn0086358","FBgn0260635","Tab2","Diap1","PPI: Curagen two-hybrid","-.203",".352"
"FBgn0026324","FBgn0037981","Taf10b","Spt3","PPI: Flybase Curated PPI",".7017",".387"
"FBgn0028398","FBgn0037981","Taf10","Spt3","PPI: Flybase Curated PPI|PPI: From other databases",".6491",".384"
"FBgn0011290","FBgn0037981","Taf12","Spt3","PPI: Flybase Curated PPI",".8725",".374"
"FBgn0010356","FBgn0037981","Taf5","Spt3","PPI: Flybase Curated PPI|PPI: From other databases",".8234",".443"
"FBgn0031635","FBgn0033906","tank","CG8331","PPI: Finley lab two-hybrid","-.1248",".209"
"FBgn0031635","FBgn0086687","tank","Desat1","PPI: Finley lab two-hybrid",".101",".318"
"FBgn0026619","FBgn0039752","Taz","CG15530","PPI: Curagen two-hybrid",".2826",".397"
"FBgn0032249","FBgn0036497","TBC1D16","Ran-like","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2947",".354"
"FBgn0038129","FBgn0037824","TBC1D5","CG14684","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0134",".403"
"FBgn0038129","FBgn0032029","TBC1D5","CG17292","PPI: Curagen two-hybrid","-.0097",".424"
"FBgn0038129","FBgn0033539","TBC1D5","Git","PPI: Curagen two-hybrid","-.0467",".427"
"FBgn0038129","FBgn0250820","TBC1D5","meigo","PPI: Curagen two-hybrid","-.1326",".541"
"FBgn0038129","FBgn0267698","TBC1D5","Pak","PPI: Curagen two-hybrid","-.0915",".325"
"FBgn0025790","FBgn0005666","TBPH","bt","PPI: Curagen two-hybrid","-.5567",".427"
"FBgn0025790","FBgn0039038","TBPH","CG6688","PPI: Curagen two-hybrid","-.2581",".353"
"FBgn0025790","FBgn0033358","TBPH","spab","PPI: Curagen two-hybrid","-.4613",".391"
"FBgn0040697","FBgn0029133","Teh3","REG","PPI: Curagen two-hybrid","-.2612",".325"
"FBgn0028902","FBgn0032986","Tektin-A","CG3262","PPI: Curagen two-hybrid","-.0759",".372"
"FBgn0028902","FBgn0262636","Tektin-A","dati","PPI: Curagen two-hybrid",".2424",".415"
"FBgn0028902","FBgn0022740","Tektin-A","HLH54F","PPI: Curagen two-hybrid","-.3274",".431"
"FBgn0035638","FBgn0043783","Tektin-C","CG32444","PPI: Curagen two-hybrid",".4185",".378"
"FBgn0041180","FBgn0035878","Tep4","CG7182","PPI: Curagen two-hybrid","-.3475",".471"
"FBgn0023479","FBgn0260965","teq","CG42588","PPI: Curagen two-hybrid","-.5086",".419"
"FBgn0023479","FBgn0263118","teq","tx","PPI: Curagen two-hybrid","-.1",".415"
"FBgn0035199","FBgn0029887","tfc","CG3198","PPI: Curagen two-hybrid","-.1848",".401"
"FBgn0011289","FBgn0025635","TfIIA-L","CG17829","PPI: Curagen two-hybrid",".5923",".36"
"FBgn0011289","FBgn0263118","TfIIA-L","tx","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2753",".319"
"FBgn0004915","FBgn0022740","TfIIB","HLH54F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6829",".289"
"FBgn0003716","FBgn0024234","tkv","gbb","PPI: From other databases",".3291",".526"
"FBgn0039298","FBgn0040718","to","CG15353","PPI: Finley lab two-hybrid",".0538",".429"
"FBgn0039298","FBgn0040972","to","CG16978","PPI: Finley lab two-hybrid",".4292",".405"
"FBgn0039298","FBgn0039487","to","gb","PPI: Finley lab two-hybrid","-.2432",".324"
"FBgn0031715","FBgn0035878","tomb","CG7182","PPI: Curagen two-hybrid",".0901",".4"
"FBgn0026320","FBgn0038356","Tom","CG12784","PPI: Curagen two-hybrid","-.0733",".415"
"FBgn0015553","FBgn0033358","tos","spab","PPI: Curagen two-hybrid","-.1468",".398"
"FBgn0019650","FBgn0267408","toy","AOX1","PPI: Hybrigenics two-hybrid","-.4065",".361"
"FBgn0019650","FBgn0031719","toy","CG18269","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.1602",".385"
"FBgn0037852","FBgn0261053","Tpc1","Cad86C","PPI: Curagen two-hybrid",".0773",".373"
"FBgn0265464","FBgn0000221","Traf6","brn","PPI: Curagen two-hybrid",".6029",".38"
"FBgn0038327","FBgn0025629","Trax","CG4045","PPI: Curagen two-hybrid",".2584",".438"
"FBgn0028978","FBgn0038608","trbl","WRNexo","PPI: Curagen two-hybrid",".3041",".348"
"FBgn0030049","FBgn0030807","Trf4-1","CG13000","PPI: Curagen two-hybrid",".7706",".377"
"FBgn0010287","FBgn0036964","Trf","FRG1","PPI: Finley lab two-hybrid",".1239",".428"
"FBgn0031456","FBgn0283477","Trn-SR","SF2","PPI: From other databases",".812",".4"
"FBgn0038055","FBgn0028407","trus","Drep3","PPI: Curagen two-hybrid","-.3657",".408"
"FBgn0020653","FBgn0037170","Trxr-1","Trxr-2","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".0518",".532"
"FBgn0036666","FBgn0036556","TSG101","CG5830","PPI: Hybrigenics two-hybrid","-.2219",".37"
"FBgn0003866","FBgn0036352","tsh","CG14110","PPI: Curagen two-hybrid",".3916",".407"
"FBgn0033132","FBgn0037001","Tsp42Ej","ND-39","PPI: Curagen two-hybrid",".4359",".284"
"FBgn0031850","FBgn0035547","Tsp","CG15022","PPI: Curagen two-hybrid",".4758",".417"
"FBgn0031850","FBgn0010877","Tsp","l(3)05822","PPI: Curagen two-hybrid","-.0979",".436"
"FBgn0003870","FBgn0263118","ttk","tx","PPI: Curagen two-hybrid",".1822",".392"
"FBgn0250874","FBgn0029730","ttm50","boil","PPI: Curagen two-hybrid","-.2533",".366"
"FBgn0250874","FBgn0033041","ttm50","Or42a","PPI: Curagen two-hybrid","-.1312",".492"
"FBgn0039440","FBgn0051373","TwdlJ","CG31373","PPI: Curagen two-hybrid","-.0036",".407"
"FBgn0039440","FBgn0038945","TwdlJ","CG5386","PPI: Curagen two-hybrid",".7262",".445"
"FBgn0039448","FBgn0026262","TwdlQ","bip2","PPI: Curagen two-hybrid","-.1374",".402"
"FBgn0038487","FBgn0086361","TwdlW","alph","PPI: Curagen two-hybrid","-.124",".477"
"FBgn0038487","FBgn0040371","TwdlW","CG12470","PPI: Curagen two-hybrid","-.2251",".506"
"FBgn0038487","FBgn0030817","TwdlW","CG4991","PPI: Curagen two-hybrid","-.1202",".273"
