"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0039249","FBgn0015288","CG11168","RpL22","PPI: Curagen two-hybrid",".1389",".26"
"FBgn0037120","FBgn0028622","CG11247","qsm","PPI: Curagen two-hybrid","-.2453",".458"
"FBgn0037117","FBgn0031103","CG11248","CG12679","PPI: Curagen two-hybrid",".2405",".397"
"FBgn0034706","FBgn0038815","CG11275","CG5466","PPI: Curagen two-hybrid|PPI: From other databases",".003",".409"
"FBgn0037516","FBgn0028509","CG11286","CenG1A","PPI: Finley lab two-hybrid","-.1901",".342"
"FBgn0037516","FBgn0025674","CG11286","CycK","PPI: Finley lab two-hybrid","-.3097",".292"
"FBgn0034901","FBgn0051029","CG11300","CG31029","PPI: Curagen two-hybrid","-.1401",".385"
"FBgn0031849","FBgn0016762","CG11327","angel","PPI: Curagen two-hybrid","-.1865",".422"
"FBgn0031849","FBgn0065032","CG11327","Arpc3B","PPI: Curagen two-hybrid","-.1528",".384"
"FBgn0031849","FBgn0038000","CG11327","CG10014","PPI: Curagen two-hybrid",".9855",".404"
"FBgn0031849","FBgn0031636","CG11327","CG12194","PPI: Curagen two-hybrid",".2702",".401"
"FBgn0031849","FBgn0035146","CG11327","CG13893","PPI: Curagen two-hybrid","-.0218",".344"
"FBgn0031849","FBgn0037845","CG11327","CG14694","PPI: Curagen two-hybrid",".3577",".397"
"FBgn0031849","FBgn0035496","CG11327","CG14990","PPI: Curagen two-hybrid",".033",".36"
"FBgn0031849","FBgn0031100","CG11327","CG1504","PPI: Curagen two-hybrid","-.0072",".411"
"FBgn0031849","FBgn0037763","CG11327","CG16904","PPI: Curagen two-hybrid",".3556",".14"
"FBgn0031849","FBgn0062517","CG11327","CG16984","PPI: Curagen two-hybrid",".973",".5"
"FBgn0031849","FBgn0034202","CG11327","CG17287","PPI: Curagen two-hybrid",".9807",".344"
"FBgn0031849","FBgn0035425","CG11327","CG17746","PPI: Curagen two-hybrid",".0715",".329"
"FBgn0031849","FBgn0030217","CG11327","CG2124","PPI: Curagen two-hybrid","-.4169",".413"
"FBgn0031849","FBgn0014931","CG11327","CG2678","PPI: Curagen two-hybrid","-.3065",".415"
"FBgn0031849","FBgn0051523","CG11327","CG31523","PPI: Curagen two-hybrid",".2327",".137"
"FBgn0031849","FBgn0051676","CG11327","CG31676","PPI: Curagen two-hybrid",".2281",".394"
"FBgn0031849","FBgn0040349","CG11327","CG3699","PPI: Curagen two-hybrid","-.1619",".298"
"FBgn0031849","FBgn0034734","CG11327","CG4554","PPI: Curagen two-hybrid","-.4338",".281"
"FBgn0031849","FBgn0035593","CG11327","CG4603","PPI: Curagen two-hybrid",".7079",".289"
"FBgn0031849","FBgn0031904","CG11327","CG5149","PPI: Curagen two-hybrid","-.4306",".406"
"FBgn0031849","FBgn0035817","CG11327","CG7409","PPI: Curagen two-hybrid",".2795",".318"
"FBgn0031849","FBgn0031004","CG11327","CG7992","PPI: Curagen two-hybrid","-.1715",".418"
"FBgn0031849","FBgn0030710","CG11327","CG8924","PPI: Curagen two-hybrid","-.2928",".416"
"FBgn0031849","FBgn0028920","CG11327","CG8997","PPI: Curagen two-hybrid",".0517",".42"
"FBgn0031849","FBgn0000319","CG11327","Chc","PPI: Curagen two-hybrid","-.3974",".344"
"FBgn0031849","FBgn0033696","CG11327","Cyp6g2","PPI: Curagen two-hybrid",".3098",".128"
"FBgn0031849","FBgn0265998","CG11327","Doa","PPI: Curagen two-hybrid","-.0353",".368"
"FBgn0031849","FBgn0027066","CG11327","Eb1","PPI: Curagen two-hybrid","-.1203",".418"
"FBgn0031849","FBgn0000557","CG11327","eEF1alpha2","PPI: Curagen two-hybrid",".304",".107"
"FBgn0031849","FBgn0016013","CG11327","Faa","PPI: Curagen two-hybrid","-.15",".416"
"FBgn0031849","FBgn0023550","CG11327","FarO","PPI: Curagen two-hybrid",".3683",".429"
"FBgn0031849","FBgn0263199","CG11327","Galk","PPI: Curagen two-hybrid",".1837",".352"
"FBgn0031849","FBgn0001104","CG11327","Galphai","PPI: Curagen two-hybrid","-.3801",".379"
"FBgn0031849","FBgn0033273","CG11327","Gasz","PPI: Curagen two-hybrid","-.0265",".36"
"FBgn0031849","FBgn0001218","CG11327","Hsc70-3","PPI: Curagen two-hybrid","-.1174",".312"
"FBgn0031849","FBgn0001258","CG11327","ImpL3","PPI: Curagen two-hybrid","-.271",".414"
"FBgn0031849","FBgn0017581","CG11327","Lk6","PPI: Curagen two-hybrid",".1161",".397"
"FBgn0031849","FBgn0266582","CG11327","ND-30","PPI: Curagen two-hybrid",".0201",".236"
"FBgn0031849","FBgn0034314","CG11327","nopo","PPI: Curagen two-hybrid","-.2067",".384"
"FBgn0031849","FBgn0031145","CG11327","Ntf-2","PPI: Curagen two-hybrid","-.3987",".418"
"FBgn0031849","FBgn0037415","CG11327","Osi8","PPI: Curagen two-hybrid",".2937",".36"
"FBgn0031849","FBgn0266581","CG11327","pit","PPI: Curagen two-hybrid","-.4237",".303"
"FBgn0031849","FBgn0029785","CG11327","RpL35","PPI: Curagen two-hybrid","-",".237"
"FBgn0031849","FBgn0014026","CG11327","RpL7A","PPI: Curagen two-hybrid","-.4857",".417"
"FBgn0031849","FBgn0261592","CG11327","RpS6","PPI: Curagen two-hybrid","-.6783",".426"
"FBgn0031849","FBgn0014879","CG11327","Set","PPI: Curagen two-hybrid","-.2719",".302"
"FBgn0031849","FBgn0086656","CG11327","shrb","PPI: Curagen two-hybrid","-.1351",".424"
"FBgn0031849","FBgn0003575","CG11327","su(sable)","PPI: Curagen two-hybrid","-.4141",".43"
"FBgn0031849","FBgn0037470","CG11327","Tailor","PPI: Curagen two-hybrid",".2217",".401"
"FBgn0031849","FBgn0037690","CG11327","Task7","PPI: Curagen two-hybrid",".1362",".378"
"FBgn0031849","FBgn0041775","CG11327","tral","PPI: Curagen two-hybrid","-.1916",".362"
"FBgn0031849","FBgn0003751","CG11327","trk","PPI: Curagen two-hybrid","-.1581",".379"
"FBgn0031849","FBgn0033528","CG11327","trsn","PPI: Curagen two-hybrid","-.1325",".387"
"FBgn0031849","FBgn0003870","CG11327","ttk","PPI: Curagen two-hybrid","-.2758",".395"
"FBgn0040359","FBgn0000146","CG11380","aub","PPI: Curagen two-hybrid","-.1559",".453"
"FBgn0040359","FBgn0011758","CG11380","B-H1","PPI: Curagen two-hybrid",".3614",".466"
"FBgn0040359","FBgn0004587","CG11380","B52","PPI: Curagen two-hybrid","-",".218"
"FBgn0040359","FBgn0037115","CG11380","CG11249","PPI: Curagen two-hybrid","-.0543",".392"
"FBgn0040359","FBgn0040385","CG11380","CG12496","PPI: Curagen two-hybrid","-.1104",".39"
"FBgn0040359","FBgn0036595","CG11380","CG13046","PPI: Curagen two-hybrid",".1704",".396"
"FBgn0040359","FBgn0036589","CG11380","CG13067","PPI: Curagen two-hybrid",".0147",".438"
"FBgn0040359","FBgn0032211","CG11380","CG13138","PPI: Curagen two-hybrid",".1433",".442"
"FBgn0040359","FBgn0037275","CG11380","CG14655","PPI: Curagen two-hybrid",".279",".432"
"FBgn0040359","FBgn0023537","CG11380","CG17896","PPI: Curagen two-hybrid","-.0958",".401"
"FBgn0040359","FBgn0036775","CG11380","CG5147","PPI: Curagen two-hybrid","-.226",".316"
"FBgn0040359","FBgn0036104","CG11380","CG6418","PPI: Curagen two-hybrid","-.0472",".386"
"FBgn0040359","FBgn0032010","CG11380","CG8086","PPI: Curagen two-hybrid",".0725",".399"
"FBgn0040359","FBgn0034802","CG11380","CNBP","PPI: Curagen two-hybrid","-.0331",".333"
"FBgn0040359","FBgn0284245","CG11380","eEF1alpha1","PPI: Curagen two-hybrid","-.1383",".151"
"FBgn0040359","FBgn0001092","CG11380","Gapdh2","PPI: Curagen two-hybrid","-.0373",".239"
"FBgn0040359","FBgn0033382","CG11380","Hydr1","PPI: Curagen two-hybrid","-.1333",".273"
"FBgn0040359","FBgn0015766","CG11380","Msr-110","PPI: Curagen two-hybrid",".2855",".361"
"FBgn0040359","FBgn0002868","CG11380","MtnA","PPI: Curagen two-hybrid",".019",".394"
"FBgn0040359","FBgn0029905","CG11380","Nf-YC","PPI: Curagen two-hybrid","-.0978",".428"
"FBgn0040359","FBgn0020389","CG11380","Papss","PPI: Curagen two-hybrid",".0907",".411"
"FBgn0040359","FBgn0020618","CG11380","Rack1","PPI: Curagen two-hybrid",".0328",".294"
"FBgn0040359","FBgn0002622","CG11380","RpS3","PPI: Curagen two-hybrid",".07",".178"
"FBgn0040359","FBgn0035471","CG11380","Sc2","PPI: Curagen two-hybrid","-.0302",".261"
"FBgn0040359","FBgn0011481","CG11380","Ssdp","PPI: Curagen two-hybrid","-.0585",".514"
"FBgn0040359","FBgn0031957","CG11380","TwdlE","PPI: Curagen two-hybrid",".5693",".417"
"FBgn0040359","FBgn0037224","CG11380","TwdlF","PPI: Curagen two-hybrid",".7649",".405"
"FBgn0024366","FBgn0028372","CG11409","isopeptidase-T-3","PPI: Curagen two-hybrid","-.0869",".342"
"FBgn0024366","FBgn0032451","CG11409","spict","PPI: Curagen two-hybrid","-.1726",".358"
"FBgn0035359","FBgn0028509","CG1143","CenG1A","PPI: Finley lab two-hybrid|PPI: From other databases","-.3296",".329"
"FBgn0035397","FBgn0000157","CG11486","Dll","PPI: Curagen two-hybrid","-.0706",".388"
"FBgn0035397","FBgn0013725","CG11486","phyl","PPI: Curagen two-hybrid",".2972",".406"
"FBgn0035424","FBgn0001092","CG11505","Gapdh2","PPI: Curagen two-hybrid","-.0443",".258"
"FBgn0039859","FBgn0264561","CG11539","Glg1","PPI: Curagen two-hybrid","-.0244",".371"
"FBgn0036230","FBgn0030459","CG11570","CG12723","PPI: Curagen two-hybrid","-.0753",".386"
"FBgn0030540","FBgn0001092","CG11581","Gapdh2","PPI: Curagen two-hybrid",".4905",".278"
"FBgn0033283","FBgn0037482","CG11635","CG10055","PPI: Curagen two-hybrid",".722",".356"
"FBgn0033283","FBgn0013725","CG11635","phyl","PPI: Curagen two-hybrid","-.1349",".423"
"FBgn0038109","FBgn0051357","CG11656","CG31357","PPI: Curagen two-hybrid","-.3353",".398"
"FBgn0037563","FBgn0266711","CG11672","EloC","PPI: Curagen two-hybrid","-.4783",".342"
"FBgn0037563","FBgn0010198","CG11672","RpS15Aa","PPI: Curagen two-hybrid","-",".211"
"FBgn0037563","FBgn0005533","CG11672","RpS17","PPI: Curagen two-hybrid",".0467",".209"
"FBgn0037777","FBgn0000566","CG11722","Eip55E","PPI: Curagen two-hybrid","-.2613",".403"
"FBgn0028947","FBgn0086904","CG11865","Nacalpha","PPI: Curagen two-hybrid","-.1132",".299"
"FBgn0039310","FBgn0036932","CG11878","CG14184","PPI: Curagen two-hybrid","-.1045",".37"
"FBgn0033538","FBgn0036274","CG11883","CG4328","PPI: Curagen two-hybrid",".5795",".411"
"FBgn0034436","FBgn0001092","CG11961","Gapdh2","PPI: Curagen two-hybrid",".273",".272"
"FBgn0037644","FBgn0034335","CG11964","GstE1","PPI: Curagen two-hybrid","-.2621",".325"
"FBgn0035429","FBgn0263995","CG12017","cpo","PPI: Curagen two-hybrid","-.0001",".347"
"FBgn0035426","FBgn0039970","CG12078","CG17508","PPI: Finley lab two-hybrid",".0243",".356"
"FBgn0035426","FBgn0036416","CG12078","CG7924","PPI: Finley lab two-hybrid","-.0033",".429"
"FBgn0035426","FBgn0037445","CG12078","CG9727","PPI: Finley lab two-hybrid",".0728",".408"
"FBgn0030053","FBgn0263144","CG12081","bin3","PPI: Curagen two-hybrid",".2092",".384"
"FBgn0035232","FBgn0038515","CG12099","CG5823","PPI: Finley lab two-hybrid",".2605",".332"
"FBgn0030100","FBgn0038586","CG12106","CG7168","PPI: Curagen two-hybrid",".6685",".443"
"FBgn0033473","FBgn0033581","CG12128","CG12391","PPI: Finley lab two-hybrid",".4672",".406"
"FBgn0033473","FBgn0039156","CG12128","CG6178","PPI: Finley lab two-hybrid","-.1066",".327"
"FBgn0033473","FBgn0039858","CG12128","CycG","PPI: Finley lab two-hybrid",".0948",".364"
"FBgn0033473","FBgn0038167","CG12128","Lkb1","PPI: Finley lab two-hybrid",".0136",".351"
"FBgn0033473","FBgn0051151","CG12128","wge","PPI: Finley lab two-hybrid",".4575",".407"
"FBgn0029957","FBgn0050263","CG12155","stum","PPI: Curagen two-hybrid","-.103",".406"
"FBgn0031018","FBgn0050404","CG12200","Tango11","PPI: Curagen two-hybrid",".5392",".415"
"FBgn0033498","FBgn0040972","CG12209","CG16978","PPI: Finley lab two-hybrid",".4179",".382"
"FBgn0033498","FBgn0039371","CG12209","CG4960","PPI: Finley lab two-hybrid",".9972",".19"
"FBgn0033498","FBgn0034059","CG12209","CG8320","PPI: Finley lab two-hybrid","-.3655",".37"
"FBgn0033498","FBgn0033906","CG12209","CG8331","PPI: Finley lab two-hybrid","-.1277",".176"
"FBgn0033498","FBgn0086687","CG12209","Desat1","PPI: Finley lab two-hybrid",".1642",".253"
"FBgn0038002","FBgn0001226","CG12256","Hsp27","PPI: Curagen two-hybrid",".1234",".415"
"FBgn0038617","FBgn0020647","CG12333","KrT95D","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".3278",".439"
"FBgn0030676","FBgn0036660","CG12379","CG13025","PPI: Curagen two-hybrid",".3205",".439"
"FBgn0031768","FBgn0013753","CG12393","Bgb","PPI: Finley lab two-hybrid|PPI: From other databases",".6127",".419"
"FBgn0031768","FBgn0027572","CG12393","CG5009","PPI: Finley lab two-hybrid|PPI: From other databases","-.4162",".371"
"FBgn0031768","FBgn0267336","CG12393","Glut4EF","PPI: Finley lab two-hybrid|PPI: From other databases","-.0305",".415"
"FBgn0031768","FBgn0003980","CG12393","Vm26Ab","PPI: Finley lab two-hybrid|PPI: From other databases",".0731",".373"
"FBgn0039543","FBgn0035639","CG12428","kri","PPI: Curagen two-hybrid",".124",".444"
"FBgn0040371","FBgn0051029","CG12470","CG31029","PPI: Curagen two-hybrid",".983",".373"
"FBgn0040688","FBgn0085405","CG12483","CG34376","PPI: Finley lab two-hybrid","-.0961",".364"
"FBgn0034900","FBgn0038386","CG12491","CG5478","PPI: Curagen two-hybrid","-.1163",".4"
"FBgn0040816","FBgn0037379","CG12521","CG10979","PPI: Curagen two-hybrid",".0439",".413"
"FBgn0040816","FBgn0036479","CG12521","CG13458","PPI: Curagen two-hybrid",".3804",".383"
"FBgn0040816","FBgn0051029","CG12521","CG31029","PPI: Curagen two-hybrid",".9941",".404"
"FBgn0040816","FBgn0039052","CG12521","CG6733","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0639",".354"
"FBgn0040816","FBgn0037633","CG12521","CG9839","PPI: Curagen two-hybrid","-.2272",".389"
"FBgn0040816","FBgn0020279","CG12521","lig","PPI: Curagen two-hybrid","-.359",".438"
"FBgn0040816","FBgn0020622","CG12521","Pi3K21B","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2636",".343"
"FBgn0040816","FBgn0050365","CG12521","spaw","PPI: Curagen two-hybrid",".9918",".364"
"FBgn0040816","FBgn0035025","CG12521","uri","PPI: Curagen two-hybrid","-.3283",".398"
"FBgn0037213","FBgn0040060","CG12581","yip7","PPI: Curagen two-hybrid","-.4799",".44"
"FBgn0035545","FBgn0261987","CG12607","Pxt","PPI: Curagen two-hybrid","-.1175",".429"
"FBgn0030630","FBgn0261112","CG12608","APP-BP1","PPI: Finley lab two-hybrid|PPI: From other databases","-.0771",".331"
"FBgn0030071","FBgn0036274","CG12661","CG4328","PPI: Curagen two-hybrid","-.1618",".4"
"FBgn0030071","FBgn0000611","CG12661","exd","PPI: Curagen two-hybrid","-.4171",".4"
"FBgn0030124","FBgn0051999","CG12667","CG31999","PPI: Finley lab two-hybrid","-",".37"
"FBgn0031103","FBgn0031859","CG12679","CG17377","PPI: Curagen two-hybrid",".9959",".402"
"FBgn0031103","FBgn0036311","CG12679","CG17666","PPI: Curagen two-hybrid",".9869",".483"
"FBgn0031103","FBgn0051140","CG12679","CG31140","PPI: Curagen two-hybrid","-.0848",".449"
"FBgn0031103","FBgn0038795","CG12679","CG4335","PPI: Curagen two-hybrid","-.0075",".406"
"FBgn0031103","FBgn0039450","CG12679","CG5484","PPI: Curagen two-hybrid","-.0437",".367"
"FBgn0031103","FBgn0037493","CG12679","CR10032","PPI: Curagen two-hybrid",".1128",".438"
"FBgn0031103","FBgn0036924","CG12679","hale","PPI: Curagen two-hybrid",".9932",".461"
"FBgn0031103","FBgn0004175","CG12679","Mst84Dd","PPI: Curagen two-hybrid",".9553",".472"
"FBgn0031103","FBgn0262737","CG12679","mub","PPI: Curagen two-hybrid",".0195",".252"
"FBgn0031103","FBgn0259896","CG12679","NimC1","PPI: Curagen two-hybrid","-.0062",".425"
"FBgn0031103","FBgn0026400","CG12679","Noa36","PPI: Curagen two-hybrid","-.0051",".409"
"FBgn0031103","FBgn0003862","CG12679","trx","PPI: Curagen two-hybrid","-.2414",".362"
"FBgn0031103","FBgn0004055","CG12679","uzip","PPI: Curagen two-hybrid","-.139",".407"
"FBgn0029952","FBgn0034425","CG12689","CG11906","PPI: Finley lab two-hybrid","-.1084",".387"
"FBgn0029952","FBgn0035153","CG12689","ebd1","PPI: Finley lab two-hybrid","-.3213",".38"
"FBgn0029952","FBgn0039740","CG12689","ZIPIC","PPI: Finley lab two-hybrid","-.2941",".384"
"FBgn0030373","FBgn0040060","CG12721","yip7","PPI: Curagen two-hybrid","-.1337",".409"
"FBgn0033512","FBgn0033926","CG12902","Arc1","PPI: Finley lab two-hybrid",".057",".384"
"FBgn0033512","FBgn0034901","CG12902","CG11300","PPI: Finley lab two-hybrid","-.1395",".381"
"FBgn0033512","FBgn0250845","CG12902","CG1288","PPI: Finley lab two-hybrid",".9968",".488"
"FBgn0033512","FBgn0033884","CG12902","CG13344","PPI: Finley lab two-hybrid","-.012",".384"
"FBgn0033512","FBgn0040730","CG12902","CG15127","PPI: Finley lab two-hybrid","-.183",".379"
"FBgn0033512","FBgn0040972","CG12902","CG16978","PPI: Finley lab two-hybrid",".4338",".38"
"FBgn0033512","FBgn0034512","CG12902","CG18067","PPI: Finley lab two-hybrid",".3498",".378"
"FBgn0033512","FBgn0039149","CG12902","CG18428","PPI: Finley lab two-hybrid","-.1729",".379"
"FBgn0033512","FBgn0051211","CG12902","CG31211","PPI: Finley lab two-hybrid",".1159",".37"
"FBgn0033512","FBgn0052447","CG12902","CG32447","PPI: Finley lab two-hybrid","-.0543",".366"
"FBgn0033512","FBgn0053964","CG12902","CG33964","PPI: Finley lab two-hybrid","-.04",".479"
"FBgn0033512","FBgn0039371","CG12902","CG4960","PPI: Finley lab two-hybrid",".9873",".164"
"FBgn0033512","FBgn0034033","CG12902","CG8204","PPI: Finley lab two-hybrid",".7854",".374"
"FBgn0033512","FBgn0034059","CG12902","CG8320","PPI: Finley lab two-hybrid","-.3624",".349"
"FBgn0033512","FBgn0033906","CG12902","CG8331","PPI: Finley lab two-hybrid","-.12",".193"
"FBgn0033512","FBgn0052190","CG12902","NUCB1","PPI: Finley lab two-hybrid","-.1105",".377"
"FBgn0033512","FBgn0263512","CG12902","Vsx2","PPI: Finley lab two-hybrid",".1855",".458"
"FBgn0033541","FBgn0038578","CG12934","MED17","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3272",".33"
"FBgn0030881","FBgn0005533","CG12985","RpS17","PPI: Curagen two-hybrid","-.6632",".21"
"FBgn0030806","FBgn0039013","CG13001","CG4813","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".7426",".482"
"FBgn0036596","FBgn0000046","CG13045","Act87E","PPI: Curagen two-hybrid",".1158",".296"
"FBgn0036596","FBgn0031244","CG13045","CG11601","PPI: Curagen two-hybrid","-.1316",".369"
"FBgn0036596","FBgn0036678","CG13045","CG11905","PPI: Curagen two-hybrid",".3494",".443"
"FBgn0036596","FBgn0040797","CG13045","CG13066","PPI: Curagen two-hybrid",".2864",".457"
"FBgn0036596","FBgn0035611","CG13045","CG13285","PPI: Curagen two-hybrid",".1947",".408"
"FBgn0036596","FBgn0036717","CG13045","CG13731","PPI: Curagen two-hybrid",".1702",".469"
"FBgn0036596","FBgn0040900","CG13045","CG17777","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0926",".429"
"FBgn0036596","FBgn0051673","CG13045","CG31673","PPI: Curagen two-hybrid",".0778",".379"
"FBgn0036596","FBgn0039030","CG13045","CG6660","PPI: Curagen two-hybrid","-.0867",".158"
"FBgn0036596","FBgn0000259","CG13045","CkIIbeta","PPI: Curagen two-hybrid","-.1622",".329"
"FBgn0036596","FBgn0262975","CG13045","cnc","PPI: Curagen two-hybrid","-.0755",".403"
"FBgn0036596","FBgn0000405","CG13045","CycB","PPI: Curagen two-hybrid","-.1682",".326"
"FBgn0036596","FBgn0000412","CG13045","D1","PPI: Curagen two-hybrid",".3742",".388"
"FBgn0036596","FBgn0020906","CG13045","Jon25Bi","PPI: Curagen two-hybrid",".0084",".435"
"FBgn0036596","FBgn0011640","CG13045","lark","PPI: Curagen two-hybrid","-.0675",".391"
"FBgn0036596","FBgn0025574","CG13045","Pli","PPI: Curagen two-hybrid","-.0505",".399"
"FBgn0036596","FBgn0035298","CG13045","SCOT","PPI: Curagen two-hybrid","-.0172",".388"
"FBgn0036596","FBgn0033631","CG13045","Sod3","PPI: Curagen two-hybrid",".067",".389"
"FBgn0036596","FBgn0024987","CG13045","ssx","PPI: Curagen two-hybrid","-.0091",".385"
"FBgn0032789","FBgn0051029","CG13083","CG31029","PPI: Curagen two-hybrid","-.1298",".411"
"FBgn0032789","FBgn0050404","CG13083","Tango11","PPI: Curagen two-hybrid",".121",".385"
"FBgn0032788","FBgn0038815","CG13084","CG5466","PPI: Curagen two-hybrid",".2627",".411"
"FBgn0032211","FBgn0263144","CG13138","bin3","PPI: Curagen two-hybrid",".2556",".445"
"FBgn0032211","FBgn0031980","CG13138","RpL36A","PPI: Curagen two-hybrid","-.362",".278"
"FBgn0061197","FBgn0051619","CG13164","nolo","PPI: Curagen two-hybrid",".3864",".451"
"FBgn0045827","FBgn0033721","CG13245","CG13159","PPI: Curagen two-hybrid","-.23",".411"
"FBgn0031129","FBgn0035273","CG1324","CG12020","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9839",".403"
"FBgn0031129","FBgn0040816","CG1324","CG12521","PPI: Finley lab two-hybrid|PPI: From other databases",".9948",".38"
"FBgn0031129","FBgn0033886","CG1324","Rpn13","PPI: Finley lab two-hybrid|PPI: From other databases",".1725",".36"
"FBgn0035643","FBgn0020655","CG13287","ArfGAP1","PPI: Curagen two-hybrid",".111",".351"
"FBgn0035643","FBgn0000289","CG13287","cg","PPI: Curagen two-hybrid",".3229",".405"
"FBgn0035643","FBgn0263934","CG13287","esn","PPI: Curagen two-hybrid",".5644",".449"
"FBgn0035643","FBgn0050404","CG13287","Tango11","PPI: Curagen two-hybrid",".1081",".366"
"FBgn0035674","FBgn0022764","CG13295","Sin3A","PPI: Curagen two-hybrid",".1153",".287"
