"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0034230","FBgn0038400","CG4853","CG5903","PPI: Curagen two-hybrid","-.3302",".422"
"FBgn0034230","FBgn0032400","CG4853","CG6770","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1586",".43"
"FBgn0034230","FBgn0263106","CG4853","DnaJ-1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1391",".392"
"FBgn0034230","FBgn0004926","CG4853","eIF2beta","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1504",".24"
"FBgn0034230","FBgn0000579","CG4853","Eno","PPI: Curagen two-hybrid","-.3145",".302"
"FBgn0034230","FBgn0036964","CG4853","FRG1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2429",".453"
"FBgn0034230","FBgn0023441","CG4853","fus","PPI: Curagen two-hybrid",".603",".448"
"FBgn0034230","FBgn0263593","CG4853","Lpin","PPI: Curagen two-hybrid","-.2244",".385"
"FBgn0034230","FBgn0023516","CG4853","Pex5","PPI: Curagen two-hybrid","-.2739",".402"
"FBgn0034230","FBgn0030844","CG4853","ppk23","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4025",".382"
"FBgn0034230","FBgn0261394","CG4853","Prosalpha3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0854",".316"
"FBgn0034230","FBgn0028700","CG4853","RfC38","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0622",".464"
"FBgn0034230","FBgn0035761","CG4853","RhoGEF4","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1836",".424"
"FBgn0034230","FBgn0262116","CG4853","RNASEK","PPI: Curagen two-hybrid",".1347",".399"
"FBgn0034230","FBgn0014877","CG4853","Roe1","PPI: Curagen two-hybrid","-.0372",".384"
"FBgn0034230","FBgn0010265","CG4853","RpS13","PPI: Curagen two-hybrid",".0869",".237"
"FBgn0034230","FBgn0025630","CG4853","Rtca","PPI: Curagen two-hybrid",".4532",".375"
"FBgn0034230","FBgn0262601","CG4853","SmB","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2293",".288"
"FBgn0034230","FBgn0035437","CG4853","Strip","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0903",".361"
"FBgn0034230","FBgn0260749","CG4853","Utx","PPI: Curagen two-hybrid",".3567",".407"
"FBgn0031318","FBgn0035208","CG4887","CG9184","PPI: Curagen two-hybrid","-.0136",".26"
"FBgn0031318","FBgn0030136","CG4887","RpS28b","PPI: Curagen two-hybrid","-.0452",".215"
"FBgn0031319","FBgn0036479","CG4896","CG13458","PPI: Curagen two-hybrid",".1075",".244"
"FBgn0031319","FBgn0011638","CG4896","La","PPI: Curagen two-hybrid","-.1097",".172"
"FBgn0036597","FBgn0051156","CG4962","CG31156","PPI: Finley lab two-hybrid","-.1259",".369"
"FBgn0027572","FBgn0036479","CG5009","CG13458","PPI: Curagen two-hybrid",".1028",".383"
"FBgn0038774","FBgn0000044","CG5023","Act57B","PPI: Curagen two-hybrid",".6389",".361"
"FBgn0038774","FBgn0004400","CG5023","rhi","PPI: Curagen two-hybrid","-.2267",".348"
"FBgn0039373","FBgn0086346","CG5024","ALiX","PPI: From other databases",".1154",".393"
"FBgn0032222","FBgn0038535","CG5037","alt","PPI: Curagen two-hybrid","-.5297",".371"
"FBgn0032637","FBgn0036479","CG5050","CG13458","PPI: Curagen two-hybrid",".4068",".418"
"FBgn0032637","FBgn0039373","CG5050","CG5024","PPI: Curagen two-hybrid",".9843",".445"
"FBgn0035951","FBgn0034073","CG5068","CG8414","PPI: Curagen two-hybrid",".4264",".383"
"FBgn0035951","FBgn0002579","CG5068","RpL36","PPI: Curagen two-hybrid",".2039",".207"
"FBgn0034144","FBgn0036479","CG5089","CG13458","PPI: Curagen two-hybrid",".3691",".422"
"FBgn0039343","FBgn0031957","CG5111","TwdlE","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0339",".364"
"FBgn0030830","FBgn0040972","CG5172","CG16978","PPI: Finley lab two-hybrid",".138",".395"
"FBgn0034345","FBgn0005386","CG5174","ash1","PPI: Curagen two-hybrid",".2345",".4"
"FBgn0036988","FBgn0042103","CG5262","CG18746","PPI: Finley lab two-hybrid","-.1267",".321"
"FBgn0034363","FBgn0032789","CG5327","CG13083","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1398",".402"
"FBgn0034363","FBgn0034391","CG5327","CG15080","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1197",".406"
"FBgn0034363","FBgn0026479","CG5327","Drp1","PPI: Curagen two-hybrid",".5151",".474"
"FBgn0034156","FBgn0036950","CG5348","CG6996","PPI: Finley lab two-hybrid","-.0708",".373"
"FBgn0037773","FBgn0026479","CG5359","Drp1","PPI: Curagen two-hybrid",".2365",".422"
"FBgn0038951","FBgn0024250","CG5380","brk","PPI: Curagen two-hybrid",".4388",".345"
"FBgn0038951","FBgn0036479","CG5380","CG13458","PPI: Curagen two-hybrid","-.2212",".344"
"FBgn0039425","FBgn0036810","CG5432","CG6885","PPI: Finley lab two-hybrid","-",".395"
"FBgn0039425","FBgn0038584","CG5432","mTerf5","PPI: Finley lab two-hybrid","-.2311",".398"
"FBgn0030838","FBgn0061197","CG5445","CG13164","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0652",".532"
"FBgn0032429","FBgn0030507","CG5446","CG11164","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1301",".413"
"FBgn0032429","FBgn0014141","CG5446","cher","PPI: Curagen two-hybrid","-.1798",".384"
"FBgn0032429","FBgn0037330","CG5446","mRpL44","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2689",".418"
"FBgn0039450","FBgn0032465","CG5484","CG12404","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".7467",".719"
"FBgn0034158","FBgn0027378","CG5522","MRG15","PPI: Curagen two-hybrid",".6168",".332"
"FBgn0034158","FBgn0034314","CG5522","nopo","PPI: Curagen two-hybrid",".5149",".424"
"FBgn0038686","FBgn0036731","CG5555","CG6333","PPI: Curagen two-hybrid",".8187",".408"
"FBgn0036975","FBgn0036479","CG5618","CG13458","PPI: Curagen two-hybrid",".016",".392"
"FBgn0036975","FBgn0013764","CG5618","Chi","PPI: Curagen two-hybrid","-.3678",".389"
"FBgn0036975","FBgn0031957","CG5618","TwdlE","PPI: Curagen two-hybrid",".2571",".366"
"FBgn0038046","FBgn0031607","CG5641","CG15440","PPI: Finley lab two-hybrid|PPI: From other databases",".7352",".371"
"FBgn0038046","FBgn0037376","CG5641","Hat1","PPI: Finley lab two-hybrid|PPI: From other databases",".6025",".205"
"FBgn0038046","FBgn0031717","CG5641","Oscillin","PPI: Finley lab two-hybrid|PPI: From other databases",".1071",".361"
"FBgn0038046","FBgn0263603","CG5641","Zn72D","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".8623",".418"
"FBgn0036977","FBgn0260642","CG5665","Antp","PPI: Finley lab two-hybrid|PPI: From other databases",".4923",".376"
"FBgn0036977","FBgn0000166","CG5665","bcd","PPI: Finley lab two-hybrid|PPI: From other databases",".0525",".353"
"FBgn0036977","FBgn0013753","CG5665","Bgb","PPI: Finley lab two-hybrid|PPI: From other databases",".4715",".369"
"FBgn0036977","FBgn0011206","CG5665","bol","PPI: Finley lab two-hybrid|PPI: From other databases","-.374",".379"
"FBgn0036977","FBgn0051973","CG5665","Cda5","PPI: Finley lab two-hybrid|PPI: From other databases","-.152",".408"
"FBgn0036977","FBgn0030280","CG5665","CG11106","PPI: Finley lab two-hybrid|PPI: From other databases","-.3386",".38"
"FBgn0036977","FBgn0035397","CG5665","CG11486","PPI: Finley lab two-hybrid|PPI: From other databases",".2081",".344"
"FBgn0036977","FBgn0030929","CG5665","CG15043","PPI: Finley lab two-hybrid|PPI: From other databases","-.2876",".375"
"FBgn0036977","FBgn0033225","CG5665","CG1550","PPI: Finley lab two-hybrid|PPI: From other databases",".2825",".354"
"FBgn0036977","FBgn0031632","CG5665","CG15628","PPI: Finley lab two-hybrid|PPI: From other databases",".455",".385"
"FBgn0036977","FBgn0039854","CG5665","CG1635","PPI: Finley lab two-hybrid|PPI: From other databases","-.07",".375"
"FBgn0036977","FBgn0039970","CG5665","CG17508","PPI: Finley lab two-hybrid|PPI: From other databases","-.4064",".365"
"FBgn0036977","FBgn0042102","CG5665","CG18745","PPI: Finley lab two-hybrid|PPI: From other databases","-.2815",".464"
"FBgn0036977","FBgn0050497","CG5665","CG30497","PPI: Finley lab two-hybrid|PPI: From other databases","-.2002",".36"
"FBgn0036977","FBgn0263109","CG5665","CG43366","PPI: Finley lab two-hybrid",".0081",".4"
"FBgn0036977","FBgn0264486","CG5665","CG43894","PPI: Finley lab two-hybrid|PPI: From other databases","-.2054",".405"
"FBgn0036977","FBgn0027546","CG5665","CG4766","PPI: Finley lab two-hybrid|PPI: From other databases","-.249",".397"
"FBgn0036977","FBgn0036950","CG5665","CG6996","PPI: Finley lab two-hybrid|PPI: From other databases","-.1953",".389"
"FBgn0036977","FBgn0035792","CG5665","CG7548","PPI: Finley lab two-hybrid|PPI: From other databases",".2483",".422"
"FBgn0036977","FBgn0034181","CG5665","CG8963","PPI: Finley lab two-hybrid|PPI: From other databases",".1735",".364"
"FBgn0036977","FBgn0042174","CG5665","CR18854","PPI: Finley lab two-hybrid|PPI: From other databases","-.3832",".376"
"FBgn0036977","FBgn0040228","CG5665","DCTN5-p25","PPI: Finley lab two-hybrid|PPI: From other databases",".2565",".537"
"FBgn0036977","FBgn0001148","CG5665","gsb","PPI: Finley lab two-hybrid|PPI: From other databases","-",".403"
"FBgn0036977","FBgn0036924","CG5665","hale","PPI: Finley lab two-hybrid|PPI: From other databases","-.3132",".388"
"FBgn0036977","FBgn0001320","CG5665","kni","PPI: Finley lab two-hybrid|PPI: From other databases",".3791",".393"
"FBgn0036977","FBgn0051634","CG5665","Oatp26F","PPI: Finley lab two-hybrid|PPI: From other databases",".0013",".486"
"FBgn0036977","FBgn0085432","CG5665","pan","PPI: Finley lab two-hybrid|PPI: From other databases",".0494",".44"
"FBgn0036977","FBgn0037345","CG5665","rev7","PPI: Finley lab two-hybrid|PPI: From other databases","-.3856",".351"
"FBgn0036977","FBgn0266411","CG5665","sima","PPI: Finley lab two-hybrid|PPI: From other databases",".0378",".35"
"FBgn0036977","FBgn0003460","CG5665","so","PPI: Finley lab two-hybrid|PPI: From other databases",".0735",".373"
"FBgn0036977","FBgn0000964","CG5665","tj","PPI: Finley lab two-hybrid|PPI: From other databases","-.2002",".507"
"FBgn0036977","FBgn0003980","CG5665","Vm26Ab","PPI: Finley lab two-hybrid|PPI: From other databases","-.1581",".398"
"FBgn0032656","FBgn0000150","CG5674","awd","PPI: Curagen two-hybrid","-.127",".276"
"FBgn0032656","FBgn0024250","CG5674","brk","PPI: Curagen two-hybrid",".5123",".422"
"FBgn0034313","FBgn0032485","CG5726","CG9426","PPI: Curagen two-hybrid",".4475",".434"
"FBgn0039198","FBgn0027378","CG5768","MRG15","PPI: Curagen two-hybrid","-.0404",".318"
"FBgn0032670","FBgn0028920","CG5783","CG8997","PPI: Finley lab two-hybrid","-.1293",".407"
"FBgn0032171","FBgn0029503","CG5846","CHORD","PPI: Curagen two-hybrid",".3068",".444"
"FBgn0032171","FBgn0002031","CG5846","l(2)37Cc","PPI: Curagen two-hybrid","-.1403",".396"
"FBgn0032171","FBgn0010238","CG5846","Lac","PPI: Curagen two-hybrid","-.0903",".425"
"FBgn0039385","FBgn0032789","CG5913","CG13083","PPI: Curagen two-hybrid",".7881",".322"
"FBgn0036211","FBgn0032853","CG5946","CG10651","PPI: Finley lab two-hybrid",".1403",".276"
"FBgn0036211","FBgn0032465","CG5946","CG12404","PPI: Finley lab two-hybrid","-.0454",".281"
"FBgn0036211","FBgn0250840","CG5946","CG12907","PPI: Finley lab two-hybrid","-.0556",".307"
"FBgn0036211","FBgn0038596","CG5946","CG14312","PPI: Finley lab two-hybrid","-.1999",".286"
"FBgn0036211","FBgn0038428","CG5946","CG14894","PPI: Finley lab two-hybrid","-.3191",".275"
"FBgn0036211","FBgn0033191","CG5946","CG1598","PPI: Finley lab two-hybrid",".0737",".287"
"FBgn0036211","FBgn0033199","CG5946","CG17985","PPI: Finley lab two-hybrid","-.2692",".3"
"FBgn0036211","FBgn0025558","CG5946","CG4101","PPI: Finley lab two-hybrid","-.3489",".288"
"FBgn0036211","FBgn0039380","CG5946","CG5890","PPI: Finley lab two-hybrid",".1891",".34"
"FBgn0036211","FBgn0011280","CG5946","Obp19d","PPI: Finley lab two-hybrid",".2513",".296"
"FBgn0036211","FBgn0031479","CG5946","Prx6005","PPI: Finley lab two-hybrid","-.0033",".256"
"FBgn0036211","FBgn0036257","CG5946","RhoGAP68F","PPI: Finley lab two-hybrid","-.0925",".296"
"FBgn0036998","FBgn0032681","CG5969","CG10283","PPI: Curagen two-hybrid",".2076",".382"
"FBgn0036998","FBgn0085425","CG5969","CG34396","PPI: Curagen two-hybrid","-.4309",".529"
"FBgn0038407","FBgn0051211","CG6126","CG31211","PPI: Curagen two-hybrid","-.1215",".211"
"FBgn0036162","FBgn0032780","CG6140","CG13085","PPI: Finley lab two-hybrid","-.1973",".406"
"FBgn0036155","FBgn0266100","CG6163","CG44837","PPI: Curagen two-hybrid",".0606",".399"
"FBgn0036155","FBgn0265434","CG6163","zip","PPI: Curagen two-hybrid","-.1115",".36"
"FBgn0033865","FBgn0265003","CG6220","koi","PPI: Curagen two-hybrid","-.1459",".421"
"FBgn0037794","FBgn0085443","CG6254","spri","PPI: Curagen two-hybrid",".2136",".52"
"FBgn0033875","FBgn0029082","CG6357","hbs","PPI: Curagen two-hybrid","-.046",".386"
"FBgn0033875","FBgn0038948","CG6357","PSR","PPI: Curagen two-hybrid","-.4588",".398"
"FBgn0032632","FBgn0033019","CG6380","CG10395","PPI: Curagen two-hybrid","-.2996",".361"
"FBgn0032287","FBgn0002781","CG6415","mod(mdg4)","PPI: Curagen two-hybrid","-.2951",".344"
"FBgn0032287","FBgn0028688","CG6415","Rpn7","PPI: Curagen two-hybrid","-.2333",".236"
"FBgn0037818","FBgn0042102","CG6465","CG18745","PPI: Finley lab two-hybrid",".1224",".395"
"FBgn0037818","FBgn0039049","CG6465","CG6726","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".5102",".482"
"FBgn0036704","FBgn0038976","CG6497","Pfdn5","PPI: Curagen two-hybrid","-.1124",".32"
"FBgn0033879","FBgn0030929","CG6543","CG15043","PPI: Finley lab two-hybrid|PPI: From other databases",".2421",".388"
"FBgn0033879","FBgn0038549","CG6543","CG17802","PPI: Finley lab two-hybrid|PPI: From other databases","-.1603",".401"
"FBgn0033879","FBgn0035498","CG6543","Fit1","PPI: Finley lab two-hybrid|PPI: From other databases","-.114",".408"
"FBgn0035924","FBgn0033101","CG6576","CG9436","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1379",".373"
"FBgn0035924","FBgn0011648","CG6576","Mad","PPI: Curagen two-hybrid","-.2812",".342"
"FBgn0035924","FBgn0031957","CG6576","TwdlE","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0262",".395"
"FBgn0039204","FBgn0035702","CG6607","CG10147","PPI: Curagen two-hybrid",".1194",".415"
"FBgn0039204","FBgn0035007","CG6607","CG3492","PPI: Curagen two-hybrid","-.1414",".411"
"FBgn0035675","FBgn0051184","CG6610","LSm3","PPI: Flybase Curated PPI|PPI: From other databases",".9256",".703"
"FBgn0035911","FBgn0037478","CG6638","CG2656","PPI: Finley lab two-hybrid","-.2863",".406"
"FBgn0038301","FBgn0037573","CG6654","CG7483","PPI: Curagen two-hybrid",".639",".348"
"FBgn0038301","FBgn0028408","CG6654","Drep2","PPI: Curagen two-hybrid",".6333",".409"
"FBgn0039030","FBgn0261524","CG6660","lic","PPI: Curagen two-hybrid","-.2744",".141"
"FBgn0036685","FBgn0032789","CG6664","CG13083","PPI: Curagen two-hybrid",".1003",".374"
"FBgn0036685","FBgn0034523","CG6664","Nnf1a","PPI: Curagen two-hybrid",".3052",".402"
"FBgn0032973","FBgn0263396","CG6675","sqd","PPI: Curagen two-hybrid","-.3714",".291"
"FBgn0039069","FBgn0028552","CG6763","gammaSnap1","PPI: Curagen two-hybrid","-.0487",".408"
"FBgn0032398","FBgn0015903","CG6766","apt","PPI: Curagen two-hybrid","-.3674",".395"
"FBgn0037921","FBgn0010894","CG6808","sinu","PPI: Curagen two-hybrid",".1093",".454"
"FBgn0036405","FBgn0026400","CG6833","Noa36","PPI: Finley lab two-hybrid|PPI: From other databases",".7688",".428"
"FBgn0036827","FBgn0051211","CG6843","CG31211","PPI: Curagen two-hybrid",".1535",".513"
"FBgn0036827","FBgn0019938","CG6843","RpI1","PPI: Curagen two-hybrid",".5688",".332"
"FBgn0030951","FBgn0000046","CG6873","Act87E","PPI: Curagen two-hybrid",".1358",".493"
"FBgn0030955","FBgn0036479","CG6891","CG13458","PPI: Curagen two-hybrid","-.2004",".395"
"FBgn0030955","FBgn0011648","CG6891","Mad","PPI: Curagen two-hybrid","-.0092",".362"
"FBgn0030955","FBgn0031957","CG6891","TwdlE","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1907",".396"
"FBgn0036952","FBgn0024250","CG6933","brk","PPI: Curagen two-hybrid","-.3764",".396"
"FBgn0036952","FBgn0027106","CG6933","Inx7","PPI: Curagen two-hybrid",".53",".413"
"FBgn0037955","FBgn0019936","CG6950","RpS20","PPI: Curagen two-hybrid",".098",".237"
"FBgn0039008","FBgn0028969","CG6972","deltaCOP","PPI: Curagen two-hybrid","-.0986",".333"
"FBgn0039008","FBgn0002023","CG6972","Lim3","PPI: Curagen two-hybrid",".1115",".402"
"FBgn0038976","FBgn0010741","CG7048","l(3)01239","PPI: DPiM coAP complex",".7068",".706"
"FBgn0038972","FBgn0004878","CG7054","cas","PPI: Curagen two-hybrid","-.1983",".32"
"FBgn0038972","FBgn0030507","CG7054","CG11164","PPI: Curagen two-hybrid","-.0277",".322"
"FBgn0038972","FBgn0033029","CG7054","Not3","PPI: Curagen two-hybrid","-.2887",".272"
"FBgn0038972","FBgn0003612","CG7054","Su(var)2-10","PPI: Curagen two-hybrid","-.166",".265"
"FBgn0038972","FBgn0019925","CG7054","Surf4","PPI: Curagen two-hybrid",".046",".174"
"FBgn0038952","FBgn0263396","CG7069","sqd","PPI: Curagen two-hybrid","-.4479",".223"
"FBgn0034422","FBgn0038549","CG7137","CG17802","PPI: Finley lab two-hybrid",".6091",".309"
"FBgn0027532","FBgn0028397","CG7139","Tob","PPI: Curagen two-hybrid","-.3467",".392"
"FBgn0038595","FBgn0032640","CG7142","Sgt","PPI: Curagen two-hybrid","-.2138",".349"
"FBgn0038588","FBgn0016697","CG7156","Prosalpha5","PPI: Curagen two-hybrid","-.015",".313"
"FBgn0037099","FBgn0036733","CG7173","U4-U6-60K","PPI: Curagen two-hybrid",".0098",".265"
"FBgn0031945","FBgn0033454","CG7191","CG1671","PPI: Curagen two-hybrid","-.0748",".293"
"FBgn0031945","FBgn0034715","CG7191","Oatp58Db","PPI: Curagen two-hybrid","-.1958",".434"
"FBgn0037086","FBgn0002781","CG7202","mod(mdg4)","PPI: Curagen two-hybrid","-.4003",".376"
"FBgn0033551","FBgn0039115","CG7222","CG10214","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2584",".432"
"FBgn0033551","FBgn0039450","CG7222","CG5484","PPI: Curagen two-hybrid",".1794",".382"
"FBgn0036214","FBgn0034854","CG7264","Golgin245","PPI: Curagen two-hybrid","-.2024",".383"
"FBgn0032284","FBgn0040972","CG7294","CG16978","PPI: Finley lab two-hybrid","-.2174",".406"
"FBgn0037581","FBgn0026479","CG7352","Drp1","PPI: Curagen two-hybrid",".5568",".367"
"FBgn0037581","FBgn0017566","CG7352","ND-75","PPI: Curagen two-hybrid","-.1579",".251"
"FBgn0037581","FBgn0003076","CG7352","Pgm","PPI: Curagen two-hybrid","-.2006",".343"
"FBgn0037581","FBgn0283478","CG7352","und","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2161",".41"
"FBgn0038098","FBgn0015919","CG7381","caup","PPI: Curagen two-hybrid","-.0556",".274"
"FBgn0038098","FBgn0031579","CG7381","CG15422","PPI: Curagen two-hybrid",".7887",".395"
"FBgn0038098","FBgn0040900","CG7381","CG17777","PPI: Curagen two-hybrid","-.1824",".416"
"FBgn0038098","FBgn0040345","CG7381","CG3708","PPI: Curagen two-hybrid","-.1866",".174"
"FBgn0035852","FBgn0029503","CG7387","CHORD","PPI: Curagen two-hybrid","-.0524",".485"
"FBgn0031979","FBgn0032429","CG7429","CG5446","PPI: DPiM coAP complex",".211",".443"
"FBgn0038108","FBgn0036479","CG7518","CG13458","PPI: Curagen two-hybrid","-.102",".384"
"FBgn0037087","FBgn0036096","CG7519","CG8003","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6341",".317"
"FBgn0035793","FBgn0014184","CG7546","Oda","PPI: Curagen two-hybrid",".1665",".377"
"FBgn0035793","FBgn0024733","CG7546","RpL10","PPI: Curagen two-hybrid",".4929",".382"
"FBgn0037094","FBgn0036479","CG7611","CG13458","PPI: Curagen two-hybrid","-.3383",".372"
"FBgn0033584","FBgn0035947","CG7737","Srp68","PPI: Curagen two-hybrid",".0273",".334"
"FBgn0040503","FBgn0036479","CG7763","CG13458","PPI: Curagen two-hybrid","-.1572",".39"
"FBgn0040503","FBgn0032400","CG7763","CG6770","PPI: Curagen two-hybrid",".0398",".394"
"FBgn0040503","FBgn0026059","CG7763","Mhcl","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1522",".444"
"FBgn0040503","FBgn0031957","CG7763","TwdlE","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1343",".359"
"FBgn0033056","FBgn0031476","CG7856","CG8813","PPI: Curagen two-hybrid",".9933",".39"
"FBgn0033056","FBgn0026479","CG7856","Drp1","PPI: Curagen two-hybrid",".5341",".364"
"FBgn0033056","FBgn0031106","CG7856","Syx16","PPI: Curagen two-hybrid",".1974",".358"
"FBgn0035235","FBgn0025574","CG7879","Pli","PPI: Curagen two-hybrid",".2867",".416"
"FBgn0036505","FBgn0040359","CG7945","CG11380","PPI: Finley lab two-hybrid|PPI: From other databases",".1947",".359"
"FBgn0036505","FBgn0000308","CG7945","chic","PPI: Curagen two-hybrid","-.0238",".349"
"FBgn0036505","FBgn0036617","CG7945","Cpr72Ea","PPI: Curagen two-hybrid",".2223",".372"
"FBgn0036505","FBgn0266599","CG7945","Hsc70-4","PPI: Curagen two-hybrid","-.1126",".295"
"FBgn0036505","FBgn0031745","CG7945","rau","PPI: Curagen two-hybrid","-.0121",".367"
