"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0029174","FBgn0037831","FKBP59","Cap-H2","PPI: Finley lab two-hybrid","-.0361",".396"
"FBgn0029174","FBgn0037677","FKBP59","CG12951","PPI: Finley lab two-hybrid","-.0601",".303"
"FBgn0029174","FBgn0035641","FKBP59","CG5568","PPI: Finley lab two-hybrid",".3644",".392"
"FBgn0000659","FBgn0014427","fkh","CG11899","PPI: Curagen two-hybrid","-.371",".392"
"FBgn0000662","FBgn0042205","fl(2)d","CG18764","PPI: Curagen two-hybrid",".8286",".431"
"FBgn0000711","FBgn0004648","flw","svr","PPI: Curagen two-hybrid",".1365",".412"
"FBgn0033079","FBgn0262029","Fmo-2","d","PPI: Curagen two-hybrid","-.3085",".371"
"FBgn0000719","FBgn0015618","fog","Cdk8","PPI: Finley lab two-hybrid",".4376",".309"
"FBgn0000719","FBgn0030871","fog","CG8142","PPI: Finley lab two-hybrid",".45",".312"
"FBgn0032773","FBgn0033816","fon","CG4679","PPI: Finley lab two-hybrid","-.1758",".384"
"FBgn0032773","FBgn0086447","fon","l(2)37Cg","PPI: Finley lab two-hybrid","-.2222",".308"
"FBgn0001078","FBgn0262582","ftz-f1","cic","PPI: Curagen two-hybrid",".5001",".404"
"FBgn0001079","FBgn0000028","fu","acj6","PPI: Hybrigenics two-hybrid","-.2191",".415"
"FBgn0001079","FBgn0003884","fu","alphaTub84B","PPI: Hybrigenics two-hybrid",".261",".229"
"FBgn0001079","FBgn0284256","fu","bsf","PPI: Hybrigenics two-hybrid",".2523",".348"
"FBgn0001079","FBgn0035690","fu","CG10274","PPI: Hybrigenics two-hybrid",".6751",".426"
"FBgn0001079","FBgn0035137","fu","CG1233","PPI: Hybrigenics two-hybrid",".2647",".369"
"FBgn0001079","FBgn0034391","fu","CG15080","PPI: Hybrigenics two-hybrid","-.1212",".42"
"FBgn0001079","FBgn0031597","fu","CG17612","PPI: Hybrigenics two-hybrid",".6571",".435"
"FBgn0001079","FBgn0050440","fu","CG30440","PPI: Hybrigenics two-hybrid",".239",".465"
"FBgn0001079","FBgn0261550","fu","CG42668","PPI: Hybrigenics two-hybrid","-.2013",".368"
"FBgn0001079","FBgn0266696","fu","CG45186","PPI: Hybrigenics two-hybrid","-.0347",".42"
"FBgn0001079","FBgn0031306","fu","CG4577","PPI: Hybrigenics two-hybrid","-.1568",".393"
"FBgn0001079","FBgn0004859","fu","ci","PPI: Flybase Curated PPI|PPI: From other databases",".3371",".484"
"FBgn0001079","FBgn0035533","fu","Cip4","PPI: Hybrigenics two-hybrid",".6332",".373"
"FBgn0001079","FBgn0022935","fu","D19A","PPI: Hybrigenics two-hybrid",".4002",".421"
"FBgn0001079","FBgn0261954","fu","east","PPI: Hybrigenics two-hybrid",".7033",".446"
"FBgn0001079","FBgn0042627","fu","FASN2","PPI: Hybrigenics two-hybrid","-.2554",".36"
"FBgn0001079","FBgn0024754","fu","Flo1","PPI: Hybrigenics two-hybrid",".0832",".418"
"FBgn0001079","FBgn0267795","fu","Frl","PPI: Hybrigenics two-hybrid","-.1504",".407"
"FBgn0001079","FBgn0001987","fu","Gli","PPI: Hybrigenics two-hybrid","-.0323",".385"
"FBgn0001079","FBgn0010825","fu","Gug","PPI: Hybrigenics two-hybrid",".6271",".462"
"FBgn0001079","FBgn0004644","fu","hh","PPI: Hybrigenics two-hybrid",".1671",".381"
"FBgn0001079","FBgn0028371","fu","jbug","PPI: Hybrigenics two-hybrid","-.0503",".463"
"FBgn0001079","FBgn0019968","fu","Khc-73","PPI: Hybrigenics two-hybrid",".3056",".411"
"FBgn0001079","FBgn0027291","fu","l(1)G0156","PPI: Hybrigenics two-hybrid","-.3027",".299"
"FBgn0001079","FBgn0027279","fu","l(1)G0196","PPI: Hybrigenics two-hybrid",".0246",".456"
"FBgn0001079","FBgn0039140","fu","Miro","PPI: Hybrigenics two-hybrid",".1355",".38"
"FBgn0001079","FBgn0033379","fu","Mys45A","PPI: Hybrigenics two-hybrid",".7337",".323"
"FBgn0001079","FBgn0040080","fu","pins","PPI: Hybrigenics two-hybrid",".7641",".46"
"FBgn0001079","FBgn0036187","fu","RIOK1","PPI: Hybrigenics two-hybrid",".8092",".418"
"FBgn0001079","FBgn0000416","fu","Sap-r","PPI: Hybrigenics two-hybrid","-.2407",".414"
"FBgn0001079","FBgn0003444","fu","smo","PPI: Flybase Curated PPI|PPI: From other databases",".6727",".438"
"FBgn0001079","FBgn0261283","fu","SREBP","PPI: Hybrigenics two-hybrid","-.3821",".385"
"FBgn0001079","FBgn0005355","fu","Su(fu)","PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid|PPI: From other databases",".7853",".463"
"FBgn0001079","FBgn0004449","fu","Ten-m","PPI: Hybrigenics two-hybrid",".2704",".403"
"FBgn0001079","FBgn0023479","fu","teq","PPI: Hybrigenics two-hybrid","-.6134",".395"
"FBgn0001079","FBgn0027508","fu","Tnks","PPI: Hybrigenics two-hybrid",".5662",".314"
"FBgn0001079","FBgn0283536","fu","Vha13","PPI: Curagen two-hybrid|PPI: Hybrigenics two-hybrid","-.2775",".336"
"FBgn0027575","FBgn0038466","GABA-B-R2","CG8907","PPI: Curagen two-hybrid",".2769",".404"
"FBgn0031495","FBgn0034704","GABPI","CG6758","PPI: Curagen two-hybrid",".6469",".433"
"FBgn0001122","FBgn0032485","Galphao","CG9426","PPI: Curagen two-hybrid",".171",".392"
"FBgn0001122","FBgn0037635","Galphao","CG9837","PPI: Curagen two-hybrid","-.0635",".376"
"FBgn0001122","FBgn0032705","Galphao","Grip71","PPI: Curagen two-hybrid","-.119",".373"
"FBgn0001122","FBgn0032525","Galphao","Hsp60D","PPI: Curagen two-hybrid","-.1852",".361"
"FBgn0001122","FBgn0014010","Galphao","Rab5","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".1045",".349"
"FBgn0001122","FBgn0002622","Galphao","RpS3","PPI: Curagen two-hybrid",".05",".204"
"FBgn0001122","FBgn0285910","Galphao","VhaAC39-1","PPI: Curagen two-hybrid",".0568",".276"
"FBgn0001105","FBgn0001122","Gbeta13F","Galphao","PPI: Flybase Curated PPI",".4926",".801"
"FBgn0037881","FBgn0034120","GCC88","CG15710","PPI: Curagen two-hybrid","-.2909",".403"
"FBgn0037881","FBgn0050480","GCC88","CG30480","PPI: Curagen two-hybrid","-.167",".378"
"FBgn0037881","FBgn0025613","GCC88","CG3081","PPI: Curagen two-hybrid","-.055",".396"
"FBgn0037881","FBgn0029936","GCC88","CG4617","PPI: Curagen two-hybrid",".6252",".418"
"FBgn0037881","FBgn0029747","GCC88","CG5062","PPI: Curagen two-hybrid","-.2684",".402"
"FBgn0037881","FBgn0024889","GCC88","Kap-alpha1","PPI: Curagen two-hybrid",".2848",".296"
"FBgn0037881","FBgn0026192","GCC88","par-6","PPI: Curagen two-hybrid",".6308",".424"
"FBgn0037881","FBgn0023516","GCC88","Pex5","PPI: Curagen two-hybrid","-.5004",".412"
"FBgn0037881","FBgn0032455","GCC88","Pih1D1","PPI: Curagen two-hybrid",".3173",".421"
"FBgn0266465","FBgn0039805","GckIII","Cpr100A","PPI: Finley lab two-hybrid|PPI: From other databases","-.1689",".346"
"FBgn0020388","FBgn0053554","Gcn5","Nipped-A","PPI: Flybase Curated PPI|PPI: From other databases",".524",".64"
"FBgn0020388","FBgn0036804","Gcn5","Sgf11","PPI: Flybase Curated PPI|PPI: From other databases",".6148",".233"
"FBgn0005198","FBgn0262866","gig","S6kII","PPI: Flybase Curated PPI",".6288",".425"
"FBgn0033539","FBgn0031114","Git","cactin","PPI: Curagen two-hybrid",".664",".447"
"FBgn0033539","FBgn0037454","Git","CG1137","PPI: Curagen two-hybrid","-.3064",".397"
"FBgn0033539","FBgn0037707","Git","RnpS1","PPI: Curagen two-hybrid",".71",".281"
"FBgn0015229","FBgn0010382","glec","CycE","PPI: Curagen two-hybrid",".4444",".393"
"FBgn0015229","FBgn0283473","glec","S6KL","PPI: Curagen two-hybrid",".2351",".462"
"FBgn0015229","FBgn0031701","glec","TotM","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0442",".424"
"FBgn0027090","FBgn0033351","GlnRS","AIMP1","PPI: Flybase Curated PPI",".8697",".492"
"FBgn0027090","FBgn0027093","GlnRS","ArgRS","PPI: Flybase Curated PPI",".7496",".603"
"FBgn0005674","FBgn0033351","GluProRS","AIMP1","PPI: Flybase Curated PPI|PPI: From other databases",".7357",".404"
"FBgn0005674","FBgn0027093","GluProRS","ArgRS","PPI: Flybase Curated PPI|PPI: From other databases",".8593",".425"
"FBgn0005674","FBgn0039580","GluProRS","Gfat2","PPI: Flybase Curated PPI|PPI: From other databases",".4561",".257"
"FBgn0034697","FBgn0263774","GM130","CG43691","PPI: Curagen two-hybrid","-.324",".364"
"FBgn0034697","FBgn0039417","GM130","CG6073","PPI: Curagen two-hybrid",".0893",".354"
"FBgn0004913","FBgn0030871","Gnf1","CG8142","PPI: Flybase Curated PPI|PPI: From other databases",".8685",".661"
"FBgn0001120","FBgn0024250","gnu","brk","PPI: Curagen two-hybrid","-.1377",".534"
"FBgn0001120","FBgn0050430","gnu","CG30430","PPI: Curagen two-hybrid","-.1261",".41"
"FBgn0001120","FBgn0027572","gnu","CG5009","PPI: Curagen two-hybrid","-.1441",".378"
"FBgn0001120","FBgn0262975","gnu","cnc","PPI: Curagen two-hybrid","-.0479",".46"
"FBgn0001120","FBgn0033739","gnu","Dyb","PPI: Curagen two-hybrid","-.1491",".543"
"FBgn0001120","FBgn0033166","gnu","Eaf","PPI: Curagen two-hybrid",".4629",".43"
"FBgn0001120","FBgn0001085","gnu","fz","PPI: Curagen two-hybrid",".1239",".524"
"FBgn0001120","FBgn0036895","gnu","ms(3)76Cc","PPI: Curagen two-hybrid","-.1285",".604"
"FBgn0001120","FBgn0037417","gnu","Osi10","PPI: Curagen two-hybrid","-.1637",".521"
"FBgn0039188","FBgn0030870","Golgin84","CG6398","PPI: Curagen two-hybrid",".3151",".425"
"FBgn0039188","FBgn0001235","Golgin84","hth","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2409",".373"
"FBgn0044871","FBgn0267849","Gos28","Syx7","PPI: Flybase Curated PPI|PPI: From other databases",".2546",".44"
"FBgn0036919","FBgn0037910","Grasp65","CG14708","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2507",".38"
"FBgn0036919","FBgn0259923","Grasp65","Sep4","PPI: Curagen two-hybrid","-.1541",".345"
"FBgn0015946","FBgn0026086","grim","Adar","PPI: Hybrigenics two-hybrid",".5355",".264"
"FBgn0015946","FBgn0263108","grim","BtbVII","PPI: Hybrigenics two-hybrid","-.0781",".39"
"FBgn0015946","FBgn0030041","grim","CG12116","PPI: Curagen two-hybrid","-.4323",".408"
"FBgn0015946","FBgn0051198","grim","CG31198","PPI: Hybrigenics two-hybrid","-.3955",".396"
"FBgn0015946","FBgn0053013","grim","CR33013","PPI: Hybrigenics two-hybrid","-.1807",".361"
"FBgn0015946","FBgn0266599","grim","Hsc70-4","PPI: Hybrigenics two-hybrid","-.1679",".084"
"FBgn0015946","FBgn0037529","grim","mRpS9","PPI: Hybrigenics two-hybrid","-.3152",".414"
"FBgn0015946","FBgn0033377","grim","Pmm45A","PPI: Hybrigenics two-hybrid",".128",".413"
"FBgn0015946","FBgn0003346","grim","RanGAP","PPI: Hybrigenics two-hybrid",".3957",".315"
"FBgn0015946","FBgn0015288","grim","RpL22","PPI: Hybrigenics two-hybrid","-.1836",".245"
"FBgn0015946","FBgn0036786","grim","skl","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid|PPI: From other databases",".9203",".432"
"FBgn0015946","FBgn0010355","grim","Taf1","PPI: Hybrigenics two-hybrid",".4593",".297"
"FBgn0015946","FBgn0023143","grim","Uba1","PPI: Hybrigenics two-hybrid",".0354",".331"
"FBgn0015946","FBgn0039727","grim","Vps13B","PPI: Hybrigenics two-hybrid",".0099",".398"
"FBgn0001612","FBgn0020238","Grip91","14-3-3epsilon","PPI: From other databases",".2704",".207"
"FBgn0001612","FBgn0260639","Grip91","gammaTub23C","PPI: Flybase Curated PPI|PPI: From other databases",".5667",".622"
"FBgn0001612","FBgn0010097","Grip91","gammaTub37C","PPI: Flybase Curated PPI",".7083",".641"
"FBgn0001612","FBgn0026433","Grip91","Grip128","PPI: Flybase Curated PPI",".7394",".458"
"FBgn0001612","FBgn0026431","Grip91","Grip75","PPI: Flybase Curated PPI",".6027",".449"
"FBgn0001612","FBgn0026430","Grip91","Grip84","PPI: Flybase Curated PPI|PPI: From other databases",".7848",".476"
"FBgn0001612","FBgn0011020","Grip91","Sas-4","PPI: Flybase Curated PPI",".6691",".48"
"FBgn0001612","FBgn0034903","Grip91","sona","PPI: Curagen two-hybrid","-.0069",".298"
"FBgn0001137","FBgn0036227","grk","CG17826","PPI: Hybrigenics two-hybrid","-.2212",".411"
"FBgn0001137","FBgn0039580","grk","Gfat2","PPI: Hybrigenics two-hybrid","-.3554",".294"
"FBgn0001137","FBgn0032068","grk","LManV","PPI: Hybrigenics two-hybrid","-.0868",".437"
"FBgn0001137","FBgn0067864","grk","Patj","PPI: Hybrigenics two-hybrid","-.0963",".466"
"FBgn0032682","FBgn0039269","grnd","veli","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".053",".364"
"FBgn0261278","FBgn0028509","grp","CenG1A","PPI: Finley lab two-hybrid","-",".418"
"FBgn0261278","FBgn0036286","grp","CG10616","PPI: Finley lab two-hybrid","-",".366"
"FBgn0261278","FBgn0030507","grp","CG11164","PPI: Curagen two-hybrid","-",".437"
"FBgn0261278","FBgn0030459","grp","CG12723","PPI: Finley lab two-hybrid","-",".324"
"FBgn0261278","FBgn0034758","grp","CG13510","PPI: Finley lab two-hybrid","-",".343"
"FBgn0261278","FBgn0039970","grp","CG17508","PPI: Finley lab two-hybrid","-",".341"
"FBgn0261278","FBgn0032196","grp","CG5708","PPI: Finley lab two-hybrid","-",".431"
"FBgn0261278","FBgn0032192","grp","CG5731","PPI: Finley lab two-hybrid","-",".344"
"FBgn0261278","FBgn0035510","grp","Cpr64Aa","PPI: Finley lab two-hybrid","-",".354"
"FBgn0261278","FBgn0023091","grp","dimm","PPI: Finley lab two-hybrid","-",".369"
"FBgn0261278","FBgn0008646","grp","E5","PPI: Finley lab two-hybrid","-",".348"
"FBgn0261278","FBgn0000578","grp","ena","PPI: Finley lab two-hybrid","-",".315"
"FBgn0261278","FBgn0011224","grp","heph","PPI: Finley lab two-hybrid","-",".256"
"FBgn0261278","FBgn0014857","grp","His3.3A","PPI: Finley lab two-hybrid","-",".188"
"FBgn0261278","FBgn0010602","grp","lwr","PPI: Finley lab two-hybrid","-",".381"
"FBgn0261278","FBgn0027592","grp","MED15","PPI: Finley lab two-hybrid","-",".343"
"FBgn0261278","FBgn0265011","grp","Np","PPI: Finley lab two-hybrid","-",".409"
"FBgn0261278","FBgn0085432","grp","pan","PPI: Finley lab two-hybrid","-",".357"
"FBgn0261278","FBgn0005655","grp","PCNA","PPI: Finley lab two-hybrid","-",".383"
"FBgn0261278","FBgn0025334","grp","PHDP","PPI: Finley lab two-hybrid","-",".344"
"FBgn0261278","FBgn0036257","grp","RhoGAP68F","PPI: Finley lab two-hybrid","-",".383"
"FBgn0261278","FBgn0064225","grp","RpL5","PPI: Curagen two-hybrid","-",".373"
"FBgn0261278","FBgn0283473","grp","S6KL","PPI: Curagen two-hybrid","-",".373"
"FBgn0261278","FBgn0003479","grp","spn-A","PPI: Finley lab two-hybrid","-",".473"
"FBgn0261278","FBgn0051679","grp","Tengl3","PPI: Finley lab two-hybrid","-",".314"
"FBgn0001149","FBgn0010043","GstD1","GstD7","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".2512",".732"
"FBgn0010038","FBgn0010043","GstD2","GstD7","PPI: Flybase Curated PPI|PPI: From other databases",".525",".733"
"FBgn0010040","FBgn0010043","GstD4","GstD7","PPI: Flybase Curated PPI",".42",".731"
"FBgn0010041","FBgn0010043","GstD5","GstD7","PPI: Flybase Curated PPI|PPI: From other databases",".1464",".732"
"FBgn0010042","FBgn0010040","GstD6","GstD4","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases",".638",".735"
"FBgn0010042","FBgn0038371","GstD6","Pbp45","PPI: Curagen two-hybrid","-.1153",".321"
"FBgn0010043","FBgn0031772","GstD7","CG13994","PPI: Finley lab two-hybrid","-.3278",".29"
"FBgn0010043","FBgn0035425","GstD7","CG17746","PPI: Finley lab two-hybrid","-.1375",".256"
"FBgn0010043","FBgn0035044","GstD7","CG3663","PPI: Finley lab two-hybrid",".4558",".338"
"FBgn0010043","FBgn0000422","GstD7","Ddc","PPI: Finley lab two-hybrid","-.1319",".273"
"FBgn0010043","FBgn0010044","GstD7","GstD8","PPI: From other databases",".6013",".727"
"FBgn0010043","FBgn0038020","GstD7","GstD9","PPI: Flybase Curated PPI|PPI: From other databases",".0937",".723"
"FBgn0010043","FBgn0034335","GstD7","GstE1","PPI: Finley lab two-hybrid",".1875",".243"
"FBgn0034335","FBgn0034307","GstE1","CG10914","PPI: Curagen two-hybrid","-.1312",".329"
"FBgn0037697","FBgn0265276","GstZ2","l(3)neo38","PPI: Curagen two-hybrid|PPI: From other databases",".0651",".396"
"FBgn0001150","FBgn0040371","gt","CG12470","PPI: Curagen two-hybrid","-.1322",".506"
"FBgn0001150","FBgn0050497","gt","CG30497","PPI: Curagen two-hybrid",".1989",".404"
"FBgn0001150","FBgn0033867","gt","Cpr50Ca","PPI: Curagen two-hybrid","-.0682",".415"
"FBgn0001150","FBgn0020496","gt","CtBP","PPI: Curagen two-hybrid",".7067",".401"
"FBgn0001150","FBgn0283521","gt","lola","PPI: Curagen two-hybrid",".7579",".412"
"FBgn0001150","FBgn0040078","gt","pont","PPI: Curagen two-hybrid",".4051",".25"
"FBgn0001150","FBgn0032202","gt","REPTOR-BP","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI","-.1079",".414"
"FBgn0001150","FBgn0283473","gt","S6KL","PPI: Curagen two-hybrid",".3038",".403"
"FBgn0001150","FBgn0031534","gt","Snx1","PPI: Curagen two-hybrid","-.3377",".39"
"FBgn0001150","FBgn0019925","gt","Surf4","PPI: Curagen two-hybrid","-.2768",".231"
"FBgn0026238","FBgn0040600","gus","CG13631","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0885",".369"
"FBgn0039904","FBgn0040066","Hcf","wds","PPI: Flybase Curated PPI|PPI: From other databases",".7084",".293"
"FBgn0010113","FBgn0264443","hdc","CG43861","PPI: Curagen two-hybrid","-.0797",".415"
"FBgn0010113","FBgn0004395","hdc","unk","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases","-",".386"
"FBgn0011771","FBgn0041775","Hem","tral","PPI: Curagen two-hybrid",".2148",".355"
"FBgn0010303","FBgn0040281","hep","Aplip1","PPI: Flybase Curated PPI|PPI: From other databases","-.112",".5"
"FBgn0011224","FBgn0036698","heph","CG7724","PPI: Curagen two-hybrid","-.283",".135"
"FBgn0010303","FBgn0026323","hep","Tak1","PPI: From other databases",".7777",".457"
"FBgn0001186","FBgn0033188","Hex-A","Drat","PPI: From other databases",".1933",".373"
"FBgn0027788","FBgn0038466","Hey","CG8907","PPI: Curagen two-hybrid","-.1725",".379"
"FBgn0027788","FBgn0011481","Hey","Ssdp","PPI: Curagen two-hybrid",".2481",".531"
"FBgn0028577","FBgn0030181","hfp","CG12645","PPI: Curagen two-hybrid","-.1644",".381"
"FBgn0028577","FBgn0266101","hfp","CG44838","PPI: Curagen two-hybrid",".4036",".4"
"FBgn0028577","FBgn0038977","hfp","CG5376","PPI: Curagen two-hybrid","-.2912",".362"
"FBgn0028577","FBgn0034963","hfp","Not11","PPI: Curagen two-hybrid",".4189",".391"
"FBgn0038852","FBgn0262103","HHEX","Sik3","PPI: Curagen two-hybrid","-.0377",".358"
"FBgn0050147","FBgn0033529","Hil","CG17765","PPI: Curagen two-hybrid",".1671",".423"
"FBgn0050147","FBgn0261278","Hil","grp","PPI: Curagen two-hybrid","-",".363"
"FBgn0036309","FBgn0036317","Hip1","CG10948","PPI: Curagen two-hybrid",".1009",".42"
"FBgn0001565","FBgn0030206","Hlc","CG2889","PPI: Finley lab two-hybrid",".0851",".307"
"FBgn0011276","FBgn0031894","HLH3B","CG4496","PPI: Finley lab two-hybrid","-.1346",".399"
"FBgn0026582","FBgn0033351","Hmg-2","AIMP1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1084",".419"
"FBgn0010611","FBgn0015245","Hmgs","Hsp60A","PPI: Flybase Curated PPI|PPI: From other databases",".4",".243"
"FBgn0038376","FBgn0033330","Hmt-1","CG8746","PPI: Curagen two-hybrid",".0976",".426"
"FBgn0264005","FBgn0051140","Hmx","CG31140","PPI: Curagen two-hybrid",".3155",".539"
"FBgn0001208","FBgn0038002","Hn","CG12256","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1053",".396"
"FBgn0001208","FBgn0040608","Hn","CG14246","PPI: Finley lab two-hybrid","-",".406"
"FBgn0001208","FBgn0031769","Hn","CG9135","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.487",".277"
"FBgn0041150","FBgn0031531","hoe1","CG8840","PPI: Curagen two-hybrid",".1031",".397"
"FBgn0025777","FBgn0034734","homer","CG4554","PPI: Curagen two-hybrid",".3876",".289"
"FBgn0025777","FBgn0034137","homer","CG4945","PPI: Curagen two-hybrid","-.2369",".361"
"FBgn0025777","FBgn0001150","homer","gt","PPI: Curagen two-hybrid",".4802",".433"
"FBgn0037675","FBgn0263774","HP1e","CG43691","PPI: Curagen two-hybrid",".7836",".379"
"FBgn0261456","FBgn0034392","hpo","MFS15","PPI: Curagen two-hybrid",".1188",".245"
"FBgn0261456","FBgn0027526","hpo","Ublcp1","PPI: Curagen two-hybrid",".6805",".475"
"FBgn0033973","FBgn0034261","HPS1","HPS4","PPI: Flybase Curated PPI",".3813",".389"
"FBgn0031450","FBgn0001235","Hrs","hth","PPI: Curagen two-hybrid",".2398",".35"
"FBgn0031450","FBgn0052676","Hrs","stx","PPI: Hybrigenics two-hybrid","-.0336",".355"
"FBgn0001220","FBgn0051121","Hsc70-5","CG31121","PPI: Curagen two-hybrid",".0494",".378"
"FBgn0001220","FBgn0014877","Hsc70-5","Roe1","PPI: DPiM coAP complex",".5646",".667"
"FBgn0034491","FBgn0036698","Hsl","CG7724","PPI: Curagen two-hybrid",".2154",".228"
"FBgn0011244","FBgn0036272","Hsp60B","CG4300","PPI: Finley lab two-hybrid|PPI: From other databases","-.2819",".357"
"FBgn0011244","FBgn0263774","Hsp60B","CG43691","PPI: Curagen two-hybrid",".986",".4"
"FBgn0011244","FBgn0030710","Hsp60B","CG8924","PPI: Curagen two-hybrid","-.2692",".364"
"FBgn0011244","FBgn0001235","Hsp60B","hth","PPI: Curagen two-hybrid","-.3459",".332"
"FBgn0011244","FBgn0034392","Hsp60B","MFS15","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1229",".149"
"FBgn0001227","FBgn0261387","Hsp67Ba","CG17528","PPI: Curagen two-hybrid",".1481",".408"
"FBgn0001227","FBgn0037657","Hsp67Ba","hyx","PPI: Curagen two-hybrid",".1079",".425"
"FBgn0001227","FBgn0032987","Hsp67Ba","RpL21","PPI: Curagen two-hybrid","-.3276",".255"
"FBgn0001235","FBgn0003339","hth","Scr","PPI: Flybase Curated PPI",".8339",".391"
"FBgn0038233","FBgn0032213","HtrA2","CG5390","PPI: Curagen two-hybrid","-.1676",".415"
"FBgn0037657","FBgn0001202","hyx","hook","PPI: Curagen two-hybrid",".4913",".464"
"FBgn0037669","FBgn0026262","Ibf2","bip2","PPI: Curagen two-hybrid",".4891",".416"
"FBgn0001248","FBgn0260859","Idh","Bet3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4976",".344"
"FBgn0001248","FBgn0034563","Idh","CG15649","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2805",".383"
"FBgn0001248","FBgn0051820","Idh","CG31820","PPI: Curagen two-hybrid",".0107",".361"
"FBgn0001248","FBgn0015946","Idh","grim","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.3576",".383"
"FBgn0001248","FBgn0086447","Idh","l(2)37Cg","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0541",".32"
"FBgn0031550","FBgn0020238","IFT57","14-3-3epsilon","PPI: Curagen two-hybrid","-.1608",".275"
"FBgn0027086","FBgn0033351","IleRS","AIMP1","PPI: Flybase Curated PPI|PPI: From other databases",".6227",".457"
"FBgn0027086","FBgn0027093","IleRS","ArgRS","PPI: Flybase Curated PPI|PPI: From other databases",".6643",".393"
"FBgn0028427","FBgn0052528","Ilk","parvin","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".8724",".738"
"FBgn0039139","FBgn0263774","Ime4","CG43691","PPI: Curagen two-hybrid",".2704",".307"
"FBgn0025394","FBgn0027335","inc","Rip11","PPI: Curagen two-hybrid",".0778",".482"
"FBgn0025830","FBgn0013765","IntS8","cnn","PPI: Curagen two-hybrid",".5701",".42"
"FBgn0025830","FBgn0261986","IntS8","RASSF8","PPI: Curagen two-hybrid",".6003",".419"
"FBgn0025830","FBgn0027363","IntS8","Stam","PPI: Curagen two-hybrid","-.0529",".364"
"FBgn0025830","FBgn0030748","IntS8","Traf-like","PPI: Curagen two-hybrid","-.2913",".389"
"FBgn0001269","FBgn0259481","inv","Mob2","PPI: Curagen two-hybrid","-.0838",".405"
"FBgn0001269","FBgn0033427","inv","Smyd4-1","PPI: Curagen two-hybrid",".2169",".386"
"FBgn0283680","FBgn0259481","IP3K2","Mob2","PPI: Curagen two-hybrid",".2157",".401"
"FBgn0011774","FBgn0030121","Irbp","Cfp1","PPI: Hybrigenics two-hybrid",".6965",".441"
"FBgn0011774","FBgn0037280","Irbp","CG1126","PPI: Finley lab two-hybrid","-.3469",".373"
"FBgn0261984","FBgn0040377","Ire1","Vha36-3","PPI: Finley lab two-hybrid","-.4146",".336"
"FBgn0037637","FBgn0040371","IscU","CG12470","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3812",".498"
"FBgn0037637","FBgn0029936","IscU","CG4617","PPI: Curagen two-hybrid","-.3129",".385"
"FBgn0037637","FBgn0086901","IscU","cv-c","PPI: Curagen two-hybrid","-.1347",".417"
"FBgn0037637","FBgn0036924","IscU","hale","PPI: Curagen two-hybrid",".4431",".365"
"FBgn0037637","FBgn0013987","IscU","MAPk-Ak2","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI","-.3164",".436"
"FBgn0037637","FBgn0000039","IscU","nAChRalpha2","PPI: Curagen two-hybrid",".2539",".409"
"FBgn0001276","FBgn0015618","ix","Cdk8","PPI: Flybase Curated PPI|PPI: From other databases",".7201",".428"
"FBgn0001276","FBgn0034707","ix","MED16","PPI: Flybase Curated PPI|PPI: From other databases",".7268",".319"
"FBgn0001276","FBgn0013531","ix","MED20","PPI: Flybase Curated PPI|PPI: From other databases",".693",".357"
"FBgn0001276","FBgn0024330","ix","MED6","PPI: Flybase Curated PPI|PPI: From other databases",".7818",".481"
"FBgn0028371","FBgn0010611","jbug","Hmgs","PPI: Curagen two-hybrid",".0044",".357"
"FBgn0028371","FBgn0025836","jbug","RhoGAP1A","PPI: Curagen two-hybrid","-.0157",".402"
"FBgn0250815","FBgn0036959","Jon65Aiv","CG6951","PPI: Curagen two-hybrid","-.2651",".381"
