"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0032923","FBgn0003479","CG9248","spn-A","PPI: Finley lab two-hybrid",".0999",".366"
"FBgn0032923","FBgn0027363","CG9248","Stam","PPI: Finley lab two-hybrid",".442",".371"
"FBgn0032919","FBgn0034073","CG9253","CG8414","PPI: Curagen two-hybrid",".5751",".407"
"FBgn0032919","FBgn0086372","CG9253","lap","PPI: Curagen two-hybrid",".0746",".337"
"FBgn0032919","FBgn0038551","CG9253","Odj","PPI: Curagen two-hybrid",".6642",".393"
"FBgn0032913","FBgn0003062","CG9259","Fib","PPI: Curagen two-hybrid","-.3351",".199"
"FBgn0038179","FBgn0046302","CG9312","CG10650","PPI: Curagen two-hybrid",".0283",".424"
"FBgn0032889","FBgn0025777","CG9331","homer","PPI: Curagen two-hybrid","-.5823",".369"
"FBgn0032889","FBgn0266599","CG9331","Hsc70-4","PPI: Curagen two-hybrid",".0248",".162"
"FBgn0032889","FBgn0031745","CG9331","rau","PPI: Curagen two-hybrid","-.2443",".389"
"FBgn0036890","FBgn0026566","CG9368","CG1307","PPI: Curagen two-hybrid","-.1978",".384"
"FBgn0031813","FBgn0004053","CG9527","zen","PPI: Curagen two-hybrid","-.2651",".404"
"FBgn0031089","FBgn0032812","CG9572","Hakai","PPI: Curagen two-hybrid","-.2955",".39"
"FBgn0031089","FBgn0263512","CG9572","Vsx2","PPI: Curagen two-hybrid",".0315",".388"
"FBgn0038166","FBgn0011596","CG9588","fzo","PPI: Curagen two-hybrid","-.0787",".295"
"FBgn0038213","FBgn0051973","CG9624","Cda5","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0783",".395"
"FBgn0038213","FBgn0051708","CG9624","DIP-zeta","PPI: Finley lab two-hybrid|PPI: From other databases",".2292",".389"
"FBgn0038213","FBgn0002607","CG9624","RpL19","PPI: Finley lab two-hybrid","-.6465",".23"
"FBgn0038213","FBgn0037643","CG9624","skap","PPI: Finley lab two-hybrid|PPI: From other databases",".4879",".368"
"FBgn0038377","FBgn0034999","CG9632","CG3394","PPI: Curagen two-hybrid",".0852",".332"
"FBgn0031483","FBgn0264922","CG9641","smt3","PPI: Curagen two-hybrid",".0712",".274"
"FBgn0036856","FBgn0024987","CG9666","ssx","PPI: Curagen two-hybrid",".6123",".412"
"FBgn0003060","FBgn0033875","CG9757","CG6357","PPI: Curagen two-hybrid","-.3419",".425"
"FBgn0030761","FBgn0030507","CG9784","CG11164","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0447",".408"
"FBgn0030761","FBgn0032812","CG9784","Hakai","PPI: Curagen two-hybrid","-.1311",".42"
"FBgn0038146","FBgn0038597","CG9799","CG8064","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8213",".499"
"FBgn0034814","FBgn0039929","CG9890","CG11076","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6852",".429"
"FBgn0030734","FBgn0000042","CG9911","Act5C","PPI: Curagen two-hybrid",".0634",".263"
"FBgn0030734","FBgn0002022","CG9911","Catsup","PPI: Curagen two-hybrid",".4587",".505"
"FBgn0030734","FBgn0037117","CG9911","CG11248","PPI: Curagen two-hybrid","-.1395",".422"
"FBgn0030734","FBgn0034377","CG9911","CG15071","PPI: Curagen two-hybrid","-.0414",".39"
"FBgn0030734","FBgn0035213","CG9911","CG2199","PPI: Curagen two-hybrid","-.2122",".423"
"FBgn0030734","FBgn0052354","CG9911","CG32354","PPI: Curagen two-hybrid","-.131",".414"
"FBgn0030734","FBgn0034258","CG9911","eIF3c","PPI: Curagen two-hybrid",".0739",".208"
"FBgn0030734","FBgn0050115","CG9911","GEFmeso","PPI: Curagen two-hybrid",".0513",".419"
"FBgn0038196","FBgn0020305","CG9922","dbe","PPI: Finley lab two-hybrid|PPI: From other databases",".3027",".352"
"FBgn0038196","FBgn0031020","CG9922","Naa15-16","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".5277",".384"
"FBgn0032472","FBgn0036623","CG9928","CG4729","PPI: Curagen two-hybrid",".2086",".344"
"FBgn0030514","FBgn0003464","CG9941","sol","PPI: Curagen two-hybrid",".7095",".399"
"FBgn0036671","FBgn0034650","CG9951","NC2alpha","PPI: Curagen two-hybrid",".7215",".427"
"FBgn0031413","FBgn0085432","CG9967","pan","PPI: Finley lab two-hybrid|PPI: From other databases",".1002",".431"
"FBgn0039589","FBgn0035397","CG9986","CG11486","PPI: Curagen two-hybrid",".0942",".483"
"FBgn0039589","FBgn0028888","CG9986","CG4168","PPI: Curagen two-hybrid","-.3099",".505"
"FBgn0039589","FBgn0004516","CG9986","Gad1","PPI: Curagen two-hybrid","-.2247",".516"
"FBgn0039589","FBgn0037364","CG9986","Rab23","PPI: Curagen two-hybrid",".613",".439"
"FBgn0039589","FBgn0003274","CG9986","RpLP2","PPI: Curagen two-hybrid","-.1509",".415"
"FBgn0039589","FBgn0039713","CG9986","RpS8","PPI: Curagen two-hybrid","-.0787",".252"
"FBgn0039589","FBgn0041094","CG9986","scyl","PPI: Curagen two-hybrid",".0126",".432"
"FBgn0000319","FBgn0024814","Chc","Clc","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".7356",".71"
"FBgn0000319","FBgn0016693","Chc","Past1","PPI: Flybase Curated PPI|PPI: From other databases","-.1557",".335"
"FBgn0038888","FBgn0037763","CheB93a","CG16904","PPI: Curagen two-hybrid",".7365",".204"
"FBgn0000308","FBgn0011202","chic","dia","PPI: Flybase Curated PPI","-.0502",".38"
"FBgn0013764","FBgn0033179","Chi","p47","PPI: Curagen two-hybrid","-.0486",".407"
"FBgn0034582","FBgn0086355","Cht9","Tpi","PPI: Curagen two-hybrid",".2886",".431"
"FBgn0004859","FBgn0000044","ci","Act57B","PPI: Hybrigenics two-hybrid","-.3018",".376"
"FBgn0004859","FBgn0250791","ci","alphaSnap","PPI: Hybrigenics two-hybrid",".0848",".355"
"FBgn0004859","FBgn0034817","ci","Art7","PPI: Hybrigenics two-hybrid",".1984",".403"
"FBgn0004859","FBgn0034606","ci","ASPP","PPI: Hybrigenics two-hybrid",".4355",".378"
"FBgn0004859","FBgn0025716","ci","Bap55","PPI: Hybrigenics two-hybrid",".6312",".441"
"FBgn0004859","FBgn0000179","ci","bi","PPI: Hybrigenics two-hybrid",".4646",".478"
"FBgn0004859","FBgn0263144","ci","bin3","PPI: Hybrigenics two-hybrid",".0983",".404"
"FBgn0004859","FBgn0027535","ci","botv","PPI: Hybrigenics two-hybrid",".4968",".316"
"FBgn0004859","FBgn0033155","ci","Br140","PPI: Hybrigenics two-hybrid",".0813",".302"
"FBgn0004859","FBgn0000114","ci","bru1","PPI: Hybrigenics two-hybrid","-.4027",".487"
"FBgn0004859","FBgn0263108","ci","BtbVII","PPI: Hybrigenics two-hybrid","-.0715",".361"
"FBgn0004859","FBgn0265598","ci","Bx","PPI: Hybrigenics two-hybrid","-.2329",".476"
"FBgn0004859","FBgn0030054","ci","Caf1-180","PPI: Hybrigenics two-hybrid",".3556",".253"
"FBgn0004859","FBgn0013759","ci","CASK","PPI: Hybrigenics two-hybrid","-.2755",".374"
"FBgn0004859","FBgn0052499","ci","Cda4","PPI: Hybrigenics two-hybrid",".1091",".396"
"FBgn0004859","FBgn0051973","ci","Cda5","PPI: Hybrigenics two-hybrid","-.0329",".385"
"FBgn0004859","FBgn0265082","ci","Cdep","PPI: Hybrigenics two-hybrid",".1066",".418"
"FBgn0004859","FBgn0028509","ci","CenG1A","PPI: Hybrigenics two-hybrid",".1649",".349"
"FBgn0004859","FBgn0039590","ci","CG10011","PPI: Hybrigenics two-hybrid",".5642",".379"
"FBgn0004859","FBgn0032685","ci","CG10211","PPI: Hybrigenics two-hybrid",".0364",".395"
"FBgn0004859","FBgn0033471","ci","CG12134","PPI: Hybrigenics two-hybrid",".4813",".389"
"FBgn0004859","FBgn0031174","ci","CG1486","PPI: Hybrigenics two-hybrid",".1454",".399"
"FBgn0004859","FBgn0031161","ci","CG15445","PPI: Hybrigenics two-hybrid",".0313",".404"
"FBgn0004859","FBgn0028931","ci","CG16863","PPI: Hybrigenics two-hybrid",".502",".41"
"FBgn0004859","FBgn0038481","ci","CG17475","PPI: Hybrigenics two-hybrid","-.3844",".351"
"FBgn0004859","FBgn0030114","ci","CG17754","PPI: Hybrigenics two-hybrid",".2442",".383"
"FBgn0004859","FBgn0029807","ci","CG3108","PPI: Hybrigenics two-hybrid","-.1486",".365"
"FBgn0004859","FBgn0053127","ci","CG33127","PPI: Hybrigenics two-hybrid","-.4752",".358"
"FBgn0004859","FBgn0085430","ci","CG34401","PPI: Hybrigenics two-hybrid",".6266",".427"
"FBgn0004859","FBgn0025681","ci","CG3558","PPI: Hybrigenics two-hybrid",".1106",".376"
"FBgn0004859","FBgn0031238","ci","CG3645","PPI: Hybrigenics two-hybrid",".3685",".409"
"FBgn0004859","FBgn0036684","ci","CG3764","PPI: Hybrigenics two-hybrid",".2862",".388"
"FBgn0004859","FBgn0262719","ci","CG43163","PPI: Hybrigenics two-hybrid",".5073",".358"
"FBgn0004859","FBgn0046247","ci","CG5938","PPI: Hybrigenics two-hybrid",".079",".539"
"FBgn0004859","FBgn0036262","ci","CG6910","PPI: Hybrigenics two-hybrid","-.2325",".393"
"FBgn0004859","FBgn0036952","ci","CG6933","PPI: Hybrigenics two-hybrid","-.2704",".371"
"FBgn0004859","FBgn0036951","ci","CG7017","PPI: Hybrigenics two-hybrid","-.2632",".381"
"FBgn0004859","FBgn0036949","ci","CG7290","PPI: Hybrigenics two-hybrid","-.2259",".313"
"FBgn0004859","FBgn0039696","ci","CG7837","PPI: Hybrigenics two-hybrid",".3616",".361"
"FBgn0004859","FBgn0034002","ci","CG8079","PPI: Hybrigenics two-hybrid",".3961",".409"
"FBgn0004859","FBgn0035208","ci","CG9184","PPI: Hybrigenics two-hybrid",".0187",".376"
"FBgn0004859","FBgn0030737","ci","CG9914","PPI: Hybrigenics two-hybrid","-.1778",".371"
"FBgn0004859","FBgn0000319","ci","Chc","PPI: Hybrigenics two-hybrid",".4314",".437"
"FBgn0004859","FBgn0259212","ci","cno","PPI: Hybrigenics two-hybrid",".2175",".393"
"FBgn0004859","FBgn0265048","ci","cv-d","PPI: Hybrigenics two-hybrid",".2019",".393"
"FBgn0004859","FBgn0010382","ci","CycE","PPI: Hybrigenics two-hybrid",".3464",".38"
"FBgn0004859","FBgn0038511","ci","cysu","PPI: Hybrigenics two-hybrid",".2118",".385"
"FBgn0004859","FBgn0023507","ci","D2hgdh","PPI: Hybrigenics two-hybrid","-.2634",".295"
"FBgn0004859","FBgn0039283","ci","danr","PPI: Hybrigenics two-hybrid",".4461",".398"
"FBgn0004859","FBgn0028789","ci","Doc1","PPI: Hybrigenics two-hybrid",".4883",".41"
"FBgn0004859","FBgn0023511","ci","Edem1","PPI: Hybrigenics two-hybrid",".6881",".39"
"FBgn0004859","FBgn0034858","ci","eIF2Bdelta","PPI: Hybrigenics two-hybrid","-.0266",".217"
"FBgn0004859","FBgn0034258","ci","eIF3c","PPI: Hybrigenics two-hybrid",".4758",".205"
"FBgn0004859","FBgn0004858","ci","elB","PPI: Hybrigenics two-hybrid","-.2038",".475"
"FBgn0004859","FBgn0001078","ci","ftz-f1","PPI: Hybrigenics two-hybrid","-.1779",".454"
"FBgn0004859","FBgn0004373","ci","fwd","PPI: Hybrigenics two-hybrid",".2433",".464"
"FBgn0004859","FBgn0027343","ci","fz3","PPI: Hybrigenics two-hybrid",".2161",".362"
"FBgn0004859","FBgn0264560","ci","garz","PPI: Hybrigenics two-hybrid",".092",".331"
"FBgn0004859","FBgn0027588","ci","GCS2alpha","PPI: Hybrigenics two-hybrid",".2832",".45"
"FBgn0004859","FBgn0001145","ci","Gs2","PPI: Hybrigenics two-hybrid","-.1391",".416"
"FBgn0004859","FBgn0035906","ci","GstO2","PPI: Hybrigenics two-hybrid",".0707",".399"
"FBgn0004859","FBgn0001235","ci","hth","PPI: Hybrigenics two-hybrid",".9049",".518"
"FBgn0004859","FBgn0031294","ci","IA-2","PPI: Hybrigenics two-hybrid","-.5499",".388"
"FBgn0004859","FBgn0028371","ci","jbug","PPI: Hybrigenics two-hybrid",".0209",".43"
"FBgn0004859","FBgn0086655","ci","jing","PPI: Hybrigenics two-hybrid",".5352",".474"
"FBgn0004859","FBgn0020906","ci","Jon25Bi","PPI: Hybrigenics two-hybrid","-.3444",".365"
"FBgn0004859","FBgn0030530","ci","jub","PPI: Hybrigenics two-hybrid",".6495",".397"
"FBgn0004859","FBgn0027338","ci","Kap-alpha3","PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid",".3919",".335"
"FBgn0004859","FBgn0266557","ci","kis","PPI: Hybrigenics two-hybrid",".697",".327"
"FBgn0004859","FBgn0004387","ci","Klp98A","PPI: Hybrigenics two-hybrid",".3345",".454"
"FBgn0004859","FBgn0001320","ci","kni","PPI: Hybrigenics two-hybrid",".4186",".479"
"FBgn0004859","FBgn0004167","ci","kst","PPI: Hybrigenics two-hybrid","-.0846",".484"
"FBgn0004859","FBgn0021847","ci","l(2)k14710","PPI: Hybrigenics two-hybrid","-.1411",".434"
"FBgn0004859","FBgn0261800","ci","LanB1","PPI: Hybrigenics two-hybrid",".3054",".499"
"FBgn0004859","FBgn0031759","ci","lid","PPI: Hybrigenics two-hybrid",".4187",".312"
"FBgn0004859","FBgn0053087","ci","LRP1","PPI: Hybrigenics two-hybrid",".4828",".376"
"FBgn0004859","FBgn0004425","ci","LysB","PPI: Hybrigenics two-hybrid","-.2005",".47"
"FBgn0004859","FBgn0261286","ci","Mat89Ba","PPI: Hybrigenics two-hybrid",".3059",".275"
"FBgn0004859","FBgn0004367","ci","mei-41","PPI: Hybrigenics two-hybrid",".289",".473"
"FBgn0004859","FBgn0002719","ci","Men","PPI: Hybrigenics two-hybrid","-.2712",".381"
"FBgn0004859","FBgn0261260","ci","mgl","PPI: Hybrigenics two-hybrid",".1554",".426"
"FBgn0004859","FBgn0261963","ci","mid","PPI: Hybrigenics two-hybrid",".5392",".371"
"FBgn0004859","FBgn0261836","ci","Msp300","PPI: Hybrigenics two-hybrid","-.2497",".462"
"FBgn0004859","FBgn0024360","ci","MTPAP","PPI: Hybrigenics two-hybrid","-.1547",".353"
"FBgn0004859","FBgn0002922","ci","nau","PPI: Hybrigenics two-hybrid",".1498",".452"
"FBgn0004859","FBgn0261617","ci","nej","PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid|PPI: From other databases",".2458",".335"
"FBgn0004859","FBgn0005771","ci","noc","PPI: Hybrigenics two-hybrid",".597",".475"
"FBgn0004859","FBgn0014366","ci","noi","PPI: Hybrigenics two-hybrid",".5619",".273"
"FBgn0004859","FBgn0263968","ci","nonC","PPI: Hybrigenics two-hybrid",".5543",".359"
"FBgn0004859","FBgn0004108","ci","Nrt","PPI: Hybrigenics two-hybrid",".4899",".518"
"FBgn0004859","FBgn0027537","ci","Nup93-1","PPI: Hybrigenics two-hybrid",".3971",".332"
"FBgn0004859","FBgn0264962","ci","Pcf11","PPI: Hybrigenics two-hybrid",".4549",".252"
"FBgn0004859","FBgn0030520","ci","Pdcd4","PPI: Hybrigenics two-hybrid",".5997",".4"
"FBgn0004859","FBgn0003076","ci","Pgm","PPI: Hybrigenics two-hybrid","-.311",".434"
"FBgn0004859","FBgn0015279","ci","Pi3K92E","PPI: Hybrigenics two-hybrid",".5054",".378"
"FBgn0004859","FBgn0040080","ci","pins","PPI: Hybrigenics two-hybrid",".5086",".4"
"FBgn0004859","FBgn0004611","ci","Plc21C","PPI: Hybrigenics two-hybrid","-.1648",".481"
"FBgn0004859","FBgn0036147","ci","Plod","PPI: Hybrigenics two-hybrid",".1433",".407"
"FBgn0004859","FBgn0011826","ci","Pp2B-14D","PPI: Hybrigenics two-hybrid","-.1761",".368"
"FBgn0004859","FBgn0033367","ci","PPO2","PPI: Hybrigenics two-hybrid",".0307",".359"
"FBgn0004859","FBgn0003145","ci","prd","PPI: Hybrigenics two-hybrid","-.0385",".448"
"FBgn0004859","FBgn0003175","ci","px","PPI: Hybrigenics two-hybrid","-.0208",".482"
"FBgn0004859","FBgn0261987","ci","Pxt","PPI: Hybrigenics two-hybrid","-.2",".371"
"FBgn0004859","FBgn0259785","ci","pzg","PPI: Hybrigenics two-hybrid",".5197",".376"
"FBgn0004859","FBgn0264895","ci","RapGAP1","PPI: Hybrigenics two-hybrid",".2702",".454"
"FBgn0004859","FBgn0020379","ci","Rfx","PPI: Hybrigenics two-hybrid","-.047",".372"
"FBgn0004859","FBgn0003277","ci","RpII215","PPI: Hybrigenics two-hybrid",".301",".375"
"FBgn0004859","FBgn0052654","ci","Sec16","PPI: Hybrigenics two-hybrid","-.1151",".383"
"FBgn0004859","FBgn0266670","ci","Sec5","PPI: Hybrigenics two-hybrid",".1619",".397"
"FBgn0004859","FBgn0266671","ci","Sec6","PPI: Hybrigenics two-hybrid",".4034",".378"
"FBgn0004859","FBgn0260653","ci","serp","PPI: Hybrigenics two-hybrid",".1257",".387"
"FBgn0004859","FBgn0264089","ci","sli","PPI: Hybrigenics two-hybrid",".7861",".48"
"FBgn0004859","FBgn0283468","ci","slmb","PPI: Flybase Curated PPI|PPI: From other databases",".3952",".341"
"FBgn0004859","FBgn0030018","ci","slpr","PPI: Hybrigenics two-hybrid",".1334",".36"
"FBgn0004859","FBgn0053548","ci","SmydA-8","PPI: Hybrigenics two-hybrid","-.3466",".452"
"FBgn0004859","FBgn0020767","ci","Spred","PPI: Hybrigenics two-hybrid",".0085",".472"
"FBgn0004859","FBgn0265623","ci","Su(z)2","PPI: Hybrigenics two-hybrid",".0407",".366"
"FBgn0004859","FBgn0038504","ci","Sur-8","PPI: Hybrigenics two-hybrid",".327",".335"
"FBgn0004859","FBgn0041182","ci","Tep2","PPI: Hybrigenics two-hybrid",".1325",".406"
"FBgn0004859","FBgn0011722","ci","Tig","PPI: Hybrigenics two-hybrid","-.1021",".383"
"FBgn0004859","FBgn0284408","ci","trol","PPI: Hybrigenics two-hybrid","-.4628",".52"
"FBgn0004859","FBgn0023143","ci","Uba1","PPI: Hybrigenics two-hybrid",".2544",".333"
"FBgn0004859","FBgn0053519","ci","Unc-89","PPI: Hybrigenics two-hybrid","-.2076",".378"
"FBgn0004859","FBgn0038271","ci","UQCR-C1","PPI: Hybrigenics two-hybrid","-.4504",".365"
"FBgn0004859","FBgn0261341","ci","verm","PPI: Hybrigenics two-hybrid",".1007",".4"
"FBgn0004859","FBgn0005671","ci","Vha55","PPI: Hybrigenics two-hybrid","-.3812",".153"
"FBgn0004859","FBgn0034718","ci","wdp","PPI: Hybrigenics two-hybrid","-.4152",".367"
"FBgn0004859","FBgn0010328","ci","woc","PPI: Hybrigenics two-hybrid",".4661",".39"
"FBgn0004859","FBgn0004607","ci","zfh2","PPI: Hybrigenics two-hybrid",".4837",".517"
"FBgn0000259","FBgn0002183","CkII?","dre4","PPI: DPiM coAP complex",".5637",".347"
"FBgn0000259","FBgn0010278","CkII?","Ssrp","PPI: DPiM coAP complex",".5885",".332"
"FBgn0264492","FBgn0051098","CkIIalpha","CG31098","PPI: Finley lab two-hybrid","-.2527",".151"
"FBgn0000259","FBgn0037834","CkIIbeta","Art1","PPI: Curagen two-hybrid",".442",".325"
"FBgn0000259","FBgn0284243","CkIIbeta","betaTub56D","PPI: Curagen two-hybrid",".1418",".249"
"FBgn0000259","FBgn0033971","CkIIbeta","CG10209","PPI: Curagen two-hybrid",".6301",".362"
"FBgn0000259","FBgn0036294","CkIIbeta","CG10654","PPI: Curagen two-hybrid","-.0608",".33"
"FBgn0000259","FBgn0037379","CkIIbeta","CG10979","PPI: Curagen two-hybrid",".6507",".345"
"FBgn0000259","FBgn0040371","CkIIbeta","CG12470","PPI: Curagen two-hybrid","-.1798",".447"
"FBgn0000259","FBgn0040385","CkIIbeta","CG12496","PPI: Curagen two-hybrid",".1534",".326"
"FBgn0000259","FBgn0032299","CkIIbeta","CG17127","PPI: Curagen two-hybrid","-.0075",".331"
"FBgn0000259","FBgn0038421","CkIIbeta","CG17931","PPI: Curagen two-hybrid",".1991",".371"
"FBgn0000259","FBgn0025626","CkIIbeta","CG4281","PPI: Curagen two-hybrid",".1221",".334"
"FBgn0000259","FBgn0029936","CkIIbeta","CG4617","PPI: Curagen two-hybrid",".3236",".36"
"FBgn0000259","FBgn0037876","CkIIbeta","CG4820","PPI: Curagen two-hybrid",".3384",".336"
"FBgn0000259","FBgn0032298","CkIIbeta","CG6724","PPI: Curagen two-hybrid",".2174",".254"
"FBgn0000259","FBgn0036519","CkIIbeta","CG7650","PPI: Curagen two-hybrid",".3987",".29"
"FBgn0000259","FBgn0037619","CkIIbeta","CG8159","PPI: Curagen two-hybrid",".7207",".336"
"FBgn0000259","FBgn0264492","CkIIbeta","CkIIalpha","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".8233",".711"
"FBgn0000259","FBgn0000524","CkIIbeta","dx","PPI: Curagen two-hybrid",".7081",".373"
"FBgn0000259","FBgn0011277","CkIIbeta","HLH4C","PPI: Curagen two-hybrid",".0658",".337"
"FBgn0000259","FBgn0021979","CkIIbeta","l(2)k09913","PPI: Curagen two-hybrid",".133",".311"
"FBgn0000259","FBgn0002773","CkIIbeta","Mlc2","PPI: Curagen two-hybrid","-.4428",".329"
"FBgn0000259","FBgn0010409","CkIIbeta","RpL18A","PPI: Curagen two-hybrid","-.021",".181"
"FBgn0000259","FBgn0039713","CkIIbeta","RpS8","PPI: Curagen two-hybrid","-",".194"
"FBgn0000259","FBgn0262866","CkIIbeta","S6kII","PPI: Flybase Curated PPI",".3481",".331"
"FBgn0000259","FBgn0030788","CkIIbeta","Sap30","PPI: Curagen two-hybrid",".2937",".263"
"FBgn0000259","FBgn0039631","CkIIbeta","Sirt7","PPI: Curagen two-hybrid",".065",".337"
"FBgn0000259","FBgn0003411","CkIIbeta","sisA","PPI: Curagen two-hybrid","-.069",".326"
"FBgn0000259","FBgn0262601","CkIIbeta","SmB","PPI: Curagen two-hybrid",".2219",".227"
"FBgn0000259","FBgn0000964","CkIIbeta","tj","PPI: Curagen two-hybrid",".4747",".343"
"FBgn0000259","FBgn0030502","CkIIbeta","tth","PPI: Curagen two-hybrid",".5478",".391"
"FBgn0000259","FBgn0263118","CkIIbeta","tx","PPI: Curagen two-hybrid","-.2071",".33"
"FBgn0037613","FBgn0085432","Cks85A","pan","PPI: Finley lab two-hybrid",".3544",".347"
"FBgn0037613","FBgn0003479","Cks85A","spn-A","PPI: Finley lab two-hybrid",".1502",".342"
"FBgn0015621","FBgn0036311","Clp","CG17666","PPI: Curagen two-hybrid","-.2272",".376"
"FBgn0015621","FBgn0024698","Clp","Cpsf160","PPI: DPiM coAP complex",".8611",".396"
"FBgn0000330","FBgn0010417","cm","Taf6","PPI: Curagen two-hybrid",".5005",".242"
"FBgn0000330","FBgn0029711","cm","Usf","PPI: Curagen two-hybrid","-",".422"
"FBgn0013765","FBgn0035518","cnn","CG15011","PPI: Curagen two-hybrid",".0547",".405"
"FBgn0013765","FBgn0034999","cnn","CG3394","PPI: Curagen two-hybrid","-.22",".278"
"FBgn0015622","FBgn0038145","Cnx99A","Droj2","PPI: Flybase Curated PPI|PPI: From other databases","-.1256",".412"
"FBgn0259236","FBgn0263106","comm3","DnaJ-1","PPI: Curagen two-hybrid","-.0229",".364"
"FBgn0267967","FBgn0034258","corolla","eIF3c","PPI: Curagen two-hybrid","-.3906",".179"
"FBgn0267967","FBgn0026409","corolla","Mpcp","PPI: Curagen two-hybrid","-.3979",".323"
"FBgn0267967","FBgn0004103","corolla","Pp1-87B","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases","-.4298",".321"
"FBgn0000352","FBgn0004859","cos","ci","PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid|PPI: From other databases",".5567",".601"
