"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0028577","FBgn0037721","hfp","CG9427","PPI: Curagen two-hybrid","-.1936",".353"
"FBgn0004644","FBgn0040388","hh","boi","PPI: Flybase Curated PPI|PPI: From other databases",".3711",".454"
"FBgn0038852","FBgn0000182","HHEX","BicC","PPI: Curagen two-hybrid","-.3775",".415"
"FBgn0038852","FBgn0035281","HHEX","Cpr62Bc","PPI: Curagen two-hybrid","-.0704",".403"
"FBgn0004644","FBgn0031872","hh","ihog","PPI: Flybase Curated PPI|PPI: From other databases",".4102",".376"
"FBgn0259824","FBgn0038851","Hip14","dmrt93B","PPI: Curagen two-hybrid","-.3396",".334"
"FBgn0011276","FBgn0038428","HLH3B","CG14894","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI","-.1766",".357"
"FBgn0011276","FBgn0027873","HLH3B","Cpsf100","PPI: Finley lab two-hybrid",".0965",".181"
"FBgn0001208","FBgn0010342","Hn","Map60","PPI: Curagen two-hybrid","-.486",".399"
"FBgn0037675","FBgn0033912","HP1e","RpS23","PPI: Curagen two-hybrid","-.4149",".203"
"FBgn0264785","FBgn0013799","Hph","Deaf1","PPI: Curagen two-hybrid",".0884",".425"
"FBgn0261456","FBgn0025633","hpo","CG13366","PPI: Hybrigenics two-hybrid",".4106",".483"
"FBgn0261456","FBgn0000459","hpo","disco","PPI: Hybrigenics two-hybrid",".3295",".407"
"FBgn0261456","FBgn0034310","hpo","Nup75","PPI: Curagen two-hybrid",".6796",".342"
"FBgn0261239","FBgn0020299","Hr39","stumps","PPI: Curagen two-hybrid|PPI: From other databases",".2548",".478"
"FBgn0000448","FBgn0019650","Hr3","toy","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".3623",".41"
"FBgn0004237","FBgn0030624","Hrb87F","CG9106","PPI: Curagen two-hybrid","-.3239",".261"
"FBgn0001215","FBgn0030624","Hrb98DE","CG9106","PPI: Curagen two-hybrid|PPI: From other databases","-.2119",".257"
"FBgn0031450","FBgn0261445","Hrs","sgl","PPI: Hybrigenics two-hybrid",".3615",".333"
"FBgn0266599","FBgn0019650","Hsc70-4","toy","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.2154",".106"
"FBgn0001224","FBgn0024432","Hsp23","Dlc90F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0177",".433"
"FBgn0001226","FBgn0261238","Hsp27","Alh","PPI: Curagen two-hybrid","-.1041",".418"
"FBgn0011244","FBgn0027903","Hsp60B","CG12018","PPI: Curagen two-hybrid","-.0463",".243"
"FBgn0011244","FBgn0033005","Hsp60B","CG3107","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3237",".309"
"FBgn0001227","FBgn0038732","Hsp67Ba","CG11391","PPI: Curagen two-hybrid","-.135",".365"
"FBgn0001227","FBgn0034951","Hsp67Ba","CG3860","PPI: Curagen two-hybrid",".0798",".375"
"FBgn0001227","FBgn0025382","Hsp67Ba","Rab27","PPI: Curagen two-hybrid",".2532",".395"
"FBgn0001227","FBgn0037810","Hsp67Ba","sle","PPI: Curagen two-hybrid",".2428",".437"
"FBgn0001229","FBgn0024432","Hsp67Bc","Dlc90F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases",".026",".369"
"FBgn0010389","FBgn0033265","htl","coil","PPI: Curagen two-hybrid",".1798",".376"
"FBgn0010389","FBgn0020299","htl","stumps","PPI: Flybase Curated PPI|PPI: From other databases",".6074",".461"
"FBgn0027086","FBgn0027090","IleRS","GlnRS","PPI: Flybase Curated PPI",".7476",".43"
"FBgn0001263","FBgn0030569","inaD","CG9411","PPI: Curagen two-hybrid","-.1256",".42"
"FBgn0086359","FBgn0030915","Invadolysin","CG6179","PPI: Curagen two-hybrid","-.1363",".524"
"FBgn0038789","FBgn0265416","Ir92a","Neto","PPI: Curagen two-hybrid","-.0212",".416"
"FBgn0261984","FBgn0035021","Ire1","CG4622","PPI: Finley lab two-hybrid",".5564",".411"
"FBgn0261984","FBgn0261673","Ire1","nemy","PPI: Finley lab two-hybrid","-.3263",".419"
"FBgn0261984","FBgn0040377","Ire1","Vha36-3","PPI: Finley lab two-hybrid","-.4146",".336"
"FBgn0261984","FBgn0025693","Ire1","ZnT41F","PPI: Curagen two-hybrid",".0408",".513"
"FBgn0001276","FBgn0037359","ix","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".4745",".291"
"FBgn0040309","FBgn0030933","Jafrac1","CG6470","PPI: Curagen two-hybrid","-.2477",".329"
"FBgn0001280","FBgn0036075","janA","CG8065","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3696",".405"
"FBgn0011225","FBgn0020503","jar","CLIP-190","PPI: Flybase Curated PPI|PPI: From other databases","-.0967",".461"
"FBgn0032704","FBgn0024250","Jwa","brk","PPI: Curagen two-hybrid","-.4469",".387"
"FBgn0032704","FBgn0036058","Jwa","CG6707","PPI: Curagen two-hybrid",".029",".442"
"FBgn0032704","FBgn0035691","Jwa","CG7386","PPI: Curagen two-hybrid",".0366",".378"
"FBgn0032704","FBgn0033347","Jwa","CG8248","PPI: Curagen two-hybrid","-.1891",".354"
"FBgn0032704","FBgn0027496","Jwa","epsilonCOP","PPI: Curagen two-hybrid",".3191",".34"
"FBgn0032704","FBgn0002985","Jwa","odd","PPI: Curagen two-hybrid","-.2175",".399"
"FBgn0032704","FBgn0003464","Jwa","sol","PPI: Curagen two-hybrid","-.1918",".375"
"FBgn0040784","FBgn0030558","karr","CG1461","PPI: Curagen two-hybrid","-.0887",".415"
"FBgn0261794","FBgn0034758","kcc","CG13510","PPI: Finley lab two-hybrid",".1257",".426"
"FBgn0261794","FBgn0085411","kcc","CG34382","PPI: Finley lab two-hybrid",".3939",".513"
"FBgn0010504","FBgn0026192","kermit","par-6","PPI: Curagen two-hybrid","-.1097",".43"
"FBgn0010235","FBgn0041581","Klc","AttB","PPI: Finley lab two-hybrid",".0546",".407"
"FBgn0010235","FBgn0034816","Klc","CG3085","PPI: Finley lab two-hybrid","-.2303",".386"
"FBgn0001319","FBgn0037344","kn","CG2926","PPI: Hybrigenics two-hybrid",".2166",".395"
"FBgn0001319","FBgn0259212","kn","cno","PPI: Hybrigenics two-hybrid",".1451",".4"
"FBgn0001319","FBgn0265523","kn","Smr","PPI: Hybrigenics two-hybrid",".2345",".363"
"FBgn0020294","FBgn0033687","ko","CG8407","PPI: Curagen two-hybrid",".0559",".388"
"FBgn0026063","FBgn0023091","KP78b","dimm","PPI: Finley lab two-hybrid","-.2599",".453"
"FBgn0261534","FBgn0023477","l(2)34Fc","Taldo","PPI: Finley lab two-hybrid",".0966",".356"
"FBgn0002121","FBgn0026192","l(2)gl","par-6","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".389",".446"
"FBgn0260655","FBgn0051158","l(3)76BDm","Efa6","PPI: Curagen two-hybrid",".3877",".418"
"FBgn0260655","FBgn0002526","l(3)76BDm","LanA","PPI: Curagen two-hybrid","-.0932",".396"
"FBgn0002526","FBgn0261800","LanA","LanB1","PPI: Flybase Curated PPI",".9508",".65"
"FBgn0002526","FBgn0267348","LanA","LanB2","PPI: Flybase Curated PPI|PPI: From other databases",".9285",".682"
"FBgn0002526","FBgn0004456","LanA","mew","PPI: From other databases",".7433",".49"
"FBgn0002533","FBgn0043841","Lcp2","vir-1","PPI: Curagen two-hybrid",".2496",".481"
"FBgn0002535","FBgn0033687","Lcp4","CG8407","PPI: Finley lab two-hybrid","-.1604",".388"
"FBgn0002535","FBgn0034468","Lcp4","Obp56a","PPI: Finley lab two-hybrid",".2634",".375"
"FBgn0040097","FBgn0014029","lectin-30A","Sep2","PPI: Curagen two-hybrid","-.0427",".462"
"FBgn0083946","FBgn0036847","lobo","CG11577","PPI: Curagen two-hybrid","-.2901",".411"
"FBgn0019686","FBgn0023091","lok","dimm","PPI: Finley lab two-hybrid","-.3868",".409"
"FBgn0032515","FBgn0039016","loqs","Dcr-1","PPI: Flybase Curated PPI|PPI: From other databases","-.1723",".472"
"FBgn0032515","FBgn0027603","loqs","Ulp1","PPI: Curagen two-hybrid",".0276",".382"
"FBgn0261068","FBgn0035675","LSm7","CG6610","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases",".7897",".674"
"FBgn0261068","FBgn0261790","LSm7","SmE","PPI: Curagen two-hybrid",".8055",".309"
"FBgn0010602","FBgn0029113","lwr","Uba2","PPI: Flybase Curated PPI",".7885",".459"
"FBgn0037621","FBgn0033912","M1BP","RpS23","PPI: Curagen two-hybrid",".1173",".214"
"FBgn0035640","FBgn0035802","mad2","Pura","PPI: Finley lab two-hybrid","-.1457",".334"
"FBgn0011648","FBgn0041582","Mad","tamo","PPI: Finley lab two-hybrid","-.0436",".394"
"FBgn0029979","FBgn0259242","mahe","CG42340","PPI: Curagen two-hybrid","-.0785",".337"
"FBgn0010342","FBgn0010602","Map60","lwr","PPI: Curagen two-hybrid",".8256",".49"
"FBgn0026207","FBgn0041582","mbo","tamo","PPI: Flybase Curated PPI|PPI: From other databases","-.0672",".418"
"FBgn0005536","FBgn0033374","Mbs","CG13741","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0956",".434"
"FBgn0005536","FBgn0023527","Mbs","CG3071","PPI: Curagen two-hybrid","-.4507",".298"
"FBgn0005536","FBgn0031545","Mbs","CG3213","PPI: Curagen two-hybrid",".5744",".397"
"FBgn0005536","FBgn0259219","Mbs","CG42319","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6524",".364"
"FBgn0005536","FBgn0086384","Mbs","Mer","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.1384",".497"
"FBgn0005536","FBgn0036333","Mbs","MICAL-like","PPI: Curagen two-hybrid",".2319",".485"
"FBgn0005536","FBgn0264493","Mbs","rdx","PPI: Curagen two-hybrid",".126",".435"
"FBgn0005536","FBgn0259923","Mbs","Sep4","PPI: Curagen two-hybrid","-",".375"
"FBgn0005536","FBgn0030748","Mbs","Traf-like","PPI: Curagen two-hybrid","-.0221",".456"
"FBgn0004513","FBgn0265416","Mdr65","Neto","PPI: Curagen two-hybrid",".4613",".351"
"FBgn0035145","FBgn0037359","MED14","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".6373",".474"
"FBgn0013531","FBgn0037359","MED20","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".7476",".516"
"FBgn0034795","FBgn0037359","MED23","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".6599",".448"
"FBgn0037359","FBgn0037781","MED27","Fancl","PPI: Finley lab two-hybrid|PPI: From other databases","-.1039",".271"
"FBgn0037359","FBgn0011244","MED27","Hsp60B","PPI: Finley lab two-hybrid|PPI: From other databases",".3592",".205"
"FBgn0037359","FBgn0038578","MED27","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".6627",".477"
"FBgn0037359","FBgn0051390","MED27","MED7","PPI: Flybase Curated PPI|PPI: From other databases",".603",".357"
"FBgn0035149","FBgn0037359","MED30","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".8918",".549"
"FBgn0037262","FBgn0011710","MED31","Sep1","PPI: Curagen two-hybrid","-",".357"
"FBgn0035754","FBgn0037359","MED4","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".7129",".497"
"FBgn0035754","FBgn0035802","MED4","Pura","PPI: Curagen two-hybrid","-.0048",".361"
"FBgn0024330","FBgn0050359","MED6","Mal-A5","PPI: Curagen two-hybrid","-.1107",".22"
"FBgn0024330","FBgn0037359","MED6","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".7724",".503"
"FBgn0034503","FBgn0037359","MED8","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".5753",".406"
"FBgn0086384","FBgn0030054","Mer","Caf1-180","PPI: Hybrigenics two-hybrid",".7168",".444"
"FBgn0086384","FBgn0032690","Mer","CG10333","PPI: Hybrigenics two-hybrid",".4783",".334"
"FBgn0086384","FBgn0037344","Mer","CG2926","PPI: Hybrigenics two-hybrid",".5417",".448"
"FBgn0035247","FBgn0024432","metl","Dlc90F","PPI: Curagen two-hybrid",".4921",".376"
"FBgn0035294","FBgn0050342","Mfap1","Prp38","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".7581",".451"
"FBgn0030452","FBgn0013799","MFS10","Deaf1","PPI: Curagen two-hybrid",".285",".228"
"FBgn0267366","FBgn0000529","mil","bsh","PPI: Curagen two-hybrid","-.0813",".396"
"FBgn0267366","FBgn0263108","mil","BtbVII","PPI: Curagen two-hybrid","-.1721",".384"
"FBgn0267366","FBgn0039929","mil","CG11076","PPI: Curagen two-hybrid","-.416",".406"
"FBgn0267366","FBgn0032812","mil","Hakai","PPI: Curagen two-hybrid","-.2886",".383"
"FBgn0267366","FBgn0036895","mil","ms(3)76Cc","PPI: Curagen two-hybrid",".9497",".409"
"FBgn0267366","FBgn0025286","mil","RpL31","PPI: Curagen two-hybrid","-.5923",".227"
"FBgn0267366","FBgn0039300","mil","RpS27","PPI: Curagen two-hybrid","-.4593",".228"
"FBgn0021776","FBgn0026192","mira","par-6","PPI: Flybase Curated PPI|PPI: From other databases",".3889",".353"
"FBgn0039140","FBgn0015380","Miro","drl","PPI: Curagen two-hybrid",".0289",".339"
"FBgn0029858","FBgn0085411","mldr","CG34382","PPI: Finley lab two-hybrid","-.2584",".575"
"FBgn0029858","FBgn0039789","mldr","CG9717","PPI: Finley lab two-hybrid","-.2397",".357"
"FBgn0029858","FBgn0263260","mldr","sel","PPI: Finley lab two-hybrid",".1447",".4"
"FBgn0002774","FBgn0026718","mle","fu12","PPI: Curagen two-hybrid","-.1513",".358"
"FBgn0011659","FBgn0035237","Mlh1","CG13917","PPI: Hybrigenics two-hybrid",".0174",".394"
"FBgn0011659","FBgn0003016","Mlh1","osp","PPI: Hybrigenics two-hybrid","-.0323",".353"
"FBgn0011659","FBgn0267002","Mlh1","unc-104","PPI: Hybrigenics two-hybrid","-.318",".395"
"FBgn0014863","FBgn0029997","Mlp84B","CG2258","PPI: Curagen two-hybrid","-.2491",".396"
"FBgn0014863","FBgn0031830","Mlp84B","COX5B","PPI: Curagen two-hybrid",".6106",".248"
"FBgn0259168","FBgn0035802","mnb","Pura","PPI: Finley lab two-hybrid","-.2163",".406"
"FBgn0259168","FBgn0262116","mnb","RNASEK","PPI: Curagen two-hybrid","-.1331",".383"
"FBgn0259168","FBgn0020299","mnb","stumps","PPI: Finley lab two-hybrid",".3116",".457"
"FBgn0259168","FBgn0004649","mnb","yl","PPI: Curagen two-hybrid",".2479",".443"
"FBgn0023215","FBgn0034816","Mnt","CG3085","PPI: Curagen two-hybrid","-.1692",".399"
"FBgn0002781","FBgn0026369","mod(mdg4)","Sara","PPI: Curagen two-hybrid","-.1118",".462"
"FBgn0011661","FBgn0030054","Moe","Caf1-180","PPI: Hybrigenics two-hybrid","-.3398",".23"
"FBgn0011661","FBgn0038532","Moe","CG14322","PPI: Hybrigenics two-hybrid","-.1367",".334"
"FBgn0011661","FBgn0037344","Moe","CG2926","PPI: Hybrigenics two-hybrid","-.2355",".431"
"FBgn0011661","FBgn0050339","Moe","CG30339","PPI: Hybrigenics two-hybrid",".2628",".352"
"FBgn0011661","FBgn0052512","Moe","CG32512","PPI: Hybrigenics two-hybrid","-.1345",".41"
"FBgn0011661","FBgn0037240","Moe","Cont","PPI: Hybrigenics two-hybrid",".0563",".418"
"FBgn0011661","FBgn0039994","Moe","conu","PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid",".0542",".363"
"FBgn0011661","FBgn0004583","Moe","ex","PPI: Hybrigenics two-hybrid","-.1263",".487"
"FBgn0027609","FBgn0003884","morgue","alphaTub84B","PPI: Curagen two-hybrid",".436",".229"
"FBgn0027609","FBgn0038246","morgue","CG14853","PPI: Curagen two-hybrid",".0707",".422"
"FBgn0027609","FBgn0032974","morgue","CG3651","PPI: Curagen two-hybrid|PPI: DPiM coAP complex",".6926",".46"
"FBgn0027609","FBgn0013981","morgue","His4r","PPI: Curagen two-hybrid",".6356",".184"
"FBgn0027609","FBgn0004867","morgue","RpS2","PPI: Curagen two-hybrid",".1156",".248"
"FBgn0027609","FBgn0025637","morgue","SkpA","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".3726",".365"
"FBgn0027609","FBgn0025352","morgue","Thiolase","PPI: Curagen two-hybrid","-.3621",".446"
"FBgn0027609","FBgn0016756","morgue","Usp47","PPI: Curagen two-hybrid","-.0563",".43"
"FBgn0000063","FBgn0035325","Mps1","CG13806","PPI: Finley lab two-hybrid","-.0911",".396"
"FBgn0020270","FBgn0038532","mre11","CG14322","PPI: Hybrigenics two-hybrid",".5412",".314"
"FBgn0035107","FBgn0000239","mri","bur","PPI: Curagen two-hybrid",".4252",".435"
"FBgn0032236","FBgn0000644","mRpS7","Fcp3C","PPI: Curagen two-hybrid",".3726",".404"
"FBgn0035210","FBgn0262116","msd5","RNASEK","PPI: Curagen two-hybrid","-.3192",".405"
"FBgn0011666","FBgn0031996","msi","CG8460","PPI: Curagen two-hybrid",".2631",".367"
"FBgn0011666","FBgn0030624","msi","CG9106","PPI: Curagen two-hybrid","-.2427",".364"
"FBgn0005617","FBgn0020299","msl-1","stumps","PPI: From other databases",".2383",".409"
"FBgn0005617","FBgn0041582","msl-1","tamo","PPI: Flybase Curated PPI|PPI: From other databases",".1262",".51"
"FBgn0015766","FBgn0035173","Msr-110","CG13907","PPI: Curagen two-hybrid",".0775",".357"
"FBgn0086915","FBgn0027524","Mst77F","CG3909","PPI: Finley lab two-hybrid|PPI: From other databases",".004",".455"
"FBgn0004174","FBgn0262116","Mst84Dc","RNASEK","PPI: Curagen two-hybrid","-.3446",".401"
"FBgn0034215","FBgn0031412","Mtap","CG16995","PPI: Finley lab two-hybrid|PPI: From other databases","-.2349",".398"
"FBgn0034215","FBgn0024432","Mtap","Dlc90F","PPI: Finley lab two-hybrid|PPI: From other databases","-.1096",".452"
"FBgn0025742","FBgn0025802","mtm","Sbf","PPI: Flybase Curated PPI",".2925",".394"
"FBgn0036916","FBgn0032346","Mtr3","Csl4","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8212",".319"
"FBgn0004177","FBgn0053138","mts","AGBE","PPI: Curagen two-hybrid","-.229",".199"
"FBgn0002901","FBgn0037275","mus304","CG14655","PPI: Curagen two-hybrid","-.3463",".405"
"FBgn0002901","FBgn0039969","mus304","Fis1","PPI: Curagen two-hybrid",".3007",".427"
"FBgn0260789","FBgn0002921","mxc","Atpalpha","PPI: Curagen two-hybrid","-.5415",".4"
"FBgn0260789","FBgn0015019","mxc","CCT3","PPI: Curagen two-hybrid",".5745",".349"
"FBgn0260789","FBgn0034512","mxc","CG18067","PPI: Curagen two-hybrid","-.1086",".416"
"FBgn0260789","FBgn0035213","mxc","CG2199","PPI: Curagen two-hybrid",".7176",".394"
"FBgn0260789","FBgn0039358","mxc","CG5028","PPI: Curagen two-hybrid","-.2421",".314"
"FBgn0260789","FBgn0000451","mxc","ect","PPI: Curagen two-hybrid","-.2162",".419"
"FBgn0260789","FBgn0001120","mxc","gnu","PPI: Curagen two-hybrid",".7786",".409"
"FBgn0260789","FBgn0085444","mxc","mute","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".9633",".419"
"FBgn0260789","FBgn0266669","mxc","Sec3","PPI: Curagen two-hybrid",".5715",".382"
"FBgn0260789","FBgn0035917","mxc","Zasp66","PPI: Curagen two-hybrid","-.472",".398"
"FBgn0260789","FBgn0040512","mxc","zetaCOP","PPI: Curagen two-hybrid",".0597",".34"
"FBgn0031637","FBgn0035823","mxt","eIF4E-5","PPI: DPiM coAP complex",".2684",".221"
"FBgn0031637","FBgn0265089","mxt","eIF4E3","PPI: Flybase Curated PPI|PPI: From other databases",".286",".191"
"FBgn0031637","FBgn0035709","mxt","eIF4E4","PPI: Flybase Curated PPI|PPI: From other databases",".2909",".182"
"FBgn0263705","FBgn0053138","Myo10A","AGBE","PPI: Curagen two-hybrid","-.1837",".285"
"FBgn0263705","FBgn0000182","Myo10A","BicC","PPI: Curagen two-hybrid","-.1662",".403"
"FBgn0263705","FBgn0035497","Myo10A","CG14995","PPI: Curagen two-hybrid","-.0145",".404"
"FBgn0263705","FBgn0038941","Myo10A","CG7080","PPI: Finley lab two-hybrid",".1606",".406"
"FBgn0263705","FBgn0032054","Myo10A","Uba4","PPI: Curagen two-hybrid",".0238",".391"
"FBgn0085434","FBgn0026324","NaCP60E","Taf10b","PPI: Curagen two-hybrid","-.0076",".371"
"FBgn0015268","FBgn0030483","Nap1","CG12725","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3938",".217"
"FBgn0032924","FBgn0035495","Nbr","CG14989","PPI: Curagen two-hybrid","-.2626",".426"
"FBgn0261530","FBgn0051634","nbs","Oatp26F","PPI: Finley lab two-hybrid","-.0959",".423"
"FBgn0004647","FBgn0259212","N","cno","PPI: Flybase Curated PPI|PPI: From other databases",".2187",".383"
"FBgn0030853","FBgn0038428","ND-24","CG14894","PPI: Curagen two-hybrid","-.373",".241"
"FBgn0030853","FBgn0015625","ND-24","CycB3","PPI: Curagen two-hybrid","-.352",".154"
"FBgn0030853","FBgn0267821","ND-24","da","PPI: Curagen two-hybrid","-.3514",".204"
"FBgn0030853","FBgn0011655","ND-24","Med","PPI: Curagen two-hybrid","-.6546",".186"
"FBgn0030853","FBgn0034182","ND-24","SmydA-7","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5561",".264"
"FBgn0017566","FBgn0030853","ND-75","ND-24","PPI: Flybase Curated PPI",".9445",".47"
"FBgn0034645","FBgn0039789","ND-B12","CG9717","PPI: Finley lab two-hybrid",".1299",".26"
"FBgn0017566","FBgn0030853","ND75","CG5703","PPI: DPiM coAP complex",".9445",".47"
"FBgn0261617","FBgn0035325","nej","CG13806","PPI: Finley lab two-hybrid","-.0885",".276"
"FBgn0261617","FBgn0039970","nej","CG17508","PPI: Finley lab two-hybrid","-.1211",".324"
"FBgn0261617","FBgn0023091","nej","dimm","PPI: Finley lab two-hybrid",".0449",".335"
"FBgn0261617","FBgn0000644","nej","Fcp3C","PPI: Curagen two-hybrid",".4783",".393"
"FBgn0261617","FBgn0051679","nej","Tengl3","PPI: Finley lab two-hybrid","-.3089",".267"
"FBgn0024542","FBgn0033996","Neos","CG11807","PPI: Curagen two-hybrid",".2506",".38"
"FBgn0024542","FBgn0262116","Neos","RNASEK","PPI: Curagen two-hybrid","-.2738",".396"
"FBgn0265416","FBgn0013746","Neto","alien","PPI: Curagen two-hybrid","-.3857",".376"
"FBgn0265416","FBgn0261111","Neto","BHD","PPI: Curagen two-hybrid","-.2372",".395"
"FBgn0265416","FBgn0031696","Neto","Bub1","PPI: Curagen two-hybrid",".0257",".387"
"FBgn0265416","FBgn0030400","Neto","CG11138","PPI: Curagen two-hybrid","-.0878",".379"
"FBgn0265416","FBgn0035285","Neto","CG12025","PPI: Curagen two-hybrid","-.1341",".384"
"FBgn0265416","FBgn0040371","Neto","CG12470","PPI: Curagen two-hybrid",".072",".498"
"FBgn0265416","FBgn0031490","Neto","CG17264","PPI: Curagen two-hybrid","-.0847",".387"
"FBgn0265416","FBgn0050122","Neto","CG30122","PPI: Curagen two-hybrid","-.2475",".268"
"FBgn0265416","FBgn0032400","Neto","CG6770","PPI: Curagen two-hybrid","-.1763",".4"
"FBgn0265416","FBgn0033548","Neto","CG7637","PPI: Curagen two-hybrid","-.2813",".338"
