"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0026238","FBgn0000392","gus","cup","PPI: Curagen two-hybrid|PPI: DPiM coAP complex",".4087",".438"
"FBgn0038435","FBgn0039748","Gyc89Da","CG15529","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0072",".372"
"FBgn0038436","FBgn0033702","Gyc89Db","CG8854","PPI: Curagen two-hybrid",".1506",".42"
"FBgn0038436","FBgn0030748","Gyc89Db","Traf-like","PPI: Curagen two-hybrid",".2927",".4"
"FBgn0001170","FBgn0039748","H2.0","CG15529","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2116",".411"
"FBgn0036924","FBgn0030400","hale","CG11138","PPI: Curagen two-hybrid","-.2647",".374"
"FBgn0036924","FBgn0031145","hale","Ntf-2","PPI: Curagen two-hybrid","-.3958",".414"
"FBgn0036924","FBgn0004606","hale","zfh1","PPI: Curagen two-hybrid","-.2746",".392"
"FBgn0037376","FBgn0265003","Hat1","koi","PPI: Curagen two-hybrid",".4701",".169"
"FBgn0008636","FBgn0035397","hbn","CG11486","PPI: Curagen two-hybrid",".3105",".39"
"FBgn0008636","FBgn0031089","hbn","CG9572","PPI: Curagen two-hybrid","-.2597",".418"
"FBgn0008636","FBgn0037493","hbn","CR10032","PPI: Curagen two-hybrid","-.0857",".507"
"FBgn0008636","FBgn0034542","hbn","Fem-1","PPI: Curagen two-hybrid","-.2724",".413"
"FBgn0008636","FBgn0259896","hbn","NimC1","PPI: Curagen two-hybrid","-.3129",".429"
"FBgn0008636","FBgn0034259","hbn","P32","PPI: Curagen two-hybrid","-.0232",".436"
"FBgn0008636","FBgn0052677","hbn","X11Lbeta","PPI: Curagen two-hybrid","-.1706",".395"
"FBgn0042712","FBgn0000524","HBS1","dx","PPI: Curagen two-hybrid",".4043",".392"
"FBgn0001169","FBgn0036617","H","Cpr72Ea","PPI: Curagen two-hybrid","-",".395"
"FBgn0001168","FBgn0020496","h","CtBP","PPI: Flybase Curated PPI|PPI: From other databases","-.0382",".4"
"FBgn0001169","FBgn0020496","H","CtBP","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases","-",".435"
"FBgn0015805","FBgn0027951","HDAC1","MTA1-like","PPI: Flybase Curated PPI|PPI: From other databases",".9247",".607"
"FBgn0014189","FBgn0035213","Hel25E","CG2199","PPI: Curagen two-hybrid",".8147",".4"
"FBgn0011771","FBgn0020510","Hem","Abi","PPI: Flybase Curated PPI|PPI: From other databases",".8775",".424"
"FBgn0011224","FBgn0030400","heph","CG11138","PPI: Curagen two-hybrid",".3763",".326"
"FBgn0010303","FBgn0026323","hep","Tak1","PPI: From other databases",".7777",".457"
"FBgn0027788","FBgn0266756","Hey","btsz","PPI: Curagen two-hybrid","-.0646",".497"
"FBgn0027788","FBgn0039929","Hey","CG11076","PPI: Curagen two-hybrid",".4458",".38"
"FBgn0027788","FBgn0030400","Hey","CG11138","PPI: Curagen two-hybrid",".534",".406"
"FBgn0027788","FBgn0032047","Hey","CG13088","PPI: Curagen two-hybrid","-.1033",".381"
"FBgn0027788","FBgn0026874","Hey","CG13358","PPI: Curagen two-hybrid","-.0796",".446"
"FBgn0027788","FBgn0031219","Hey","CG13694","PPI: Curagen two-hybrid","-.0804",".393"
"FBgn0027788","FBgn0039972","Hey","CG17018","PPI: Curagen two-hybrid","-.1323",".391"
"FBgn0027788","FBgn0031500","Hey","CG17221","PPI: Curagen two-hybrid","-.0242",".311"
"FBgn0027788","FBgn0052392","Hey","CG32392","PPI: Curagen two-hybrid","-.1192",".41"
"FBgn0027788","FBgn0035593","Hey","CG4603","PPI: Curagen two-hybrid","-.0252",".271"
"FBgn0027788","FBgn0034160","Hey","CG5550","PPI: Curagen two-hybrid","-.1646",".352"
"FBgn0027788","FBgn0037664","Hey","CG8420","PPI: Curagen two-hybrid",".2292",".385"
"FBgn0027788","FBgn0038466","Hey","CG8907","PPI: Curagen two-hybrid","-.1725",".379"
"FBgn0027788","FBgn0038405","Hey","CG8927","PPI: Curagen two-hybrid","-.1179",".408"
"FBgn0027788","FBgn0035208","Hey","CG9184","PPI: Curagen two-hybrid",".4707",".391"
"FBgn0027788","FBgn0033101","Hey","CG9436","PPI: Curagen two-hybrid","-.3143",".346"
"FBgn0027788","FBgn0262975","Hey","cnc","PPI: Curagen two-hybrid","-.2714",".404"
"FBgn0027788","FBgn0036617","Hey","Cpr72Ea","PPI: Curagen two-hybrid","-.0983",".407"
"FBgn0027788","FBgn0000524","Hey","dx","PPI: Curagen two-hybrid",".2498",".402"
"FBgn0027788","FBgn0004598","Hey","Fur2","PPI: Curagen two-hybrid","-.0034",".32"
"FBgn0027788","FBgn0001086","Hey","fzy","PPI: Curagen two-hybrid",".3099",".39"
"FBgn0027788","FBgn0022160","Hey","Gpo-1","PPI: Curagen two-hybrid","-.2826",".328"
"FBgn0027788","FBgn0267791","Hey","HnRNP-K","PPI: Curagen two-hybrid",".6682",".246"
"FBgn0027788","FBgn0001225","Hey","Hsp26","PPI: Curagen two-hybrid","-.1747",".377"
"FBgn0027788","FBgn0004861","Hey","ph-p","PPI: Curagen two-hybrid",".6831",".407"
"FBgn0027788","FBgn0283509","Hey","Phm","PPI: Curagen two-hybrid","-.2136",".388"
"FBgn0027788","FBgn0029897","Hey","RpL17","PPI: Curagen two-hybrid",".0855",".214"
"FBgn0027788","FBgn0037515","Hey","Sp7","PPI: Curagen two-hybrid","-.2134",".378"
"FBgn0027788","FBgn0025702","Hey","Srpk79D","PPI: Curagen two-hybrid",".1749",".428"
"FBgn0027788","FBgn0011481","Hey","Ssdp","PPI: Curagen two-hybrid",".2481",".531"
"FBgn0027788","FBgn0039434","Hey","TwdlM","PPI: Curagen two-hybrid","-.0364",".406"
"FBgn0027788","FBgn0014076","Hey","Vm32E","PPI: Curagen two-hybrid","-.1177",".406"
"FBgn0027788","FBgn0086785","Hey","Vps36","PPI: Curagen two-hybrid",".0903",".473"
"FBgn0028577","FBgn0028970","hfp","betaggt-II","PPI: Curagen two-hybrid",".3941",".391"
"FBgn0028577","FBgn0051694","hfp","CG31694","PPI: Curagen two-hybrid","-.0254",".409"
"FBgn0028577","FBgn0036617","hfp","Cpr72Ea","PPI: Curagen two-hybrid",".2394",".353"
"FBgn0038852","FBgn0030400","HHEX","CG11138","PPI: Curagen two-hybrid",".3453",".371"
"FBgn0004644","FBgn0031872","hh","ihog","PPI: Flybase Curated PPI|PPI: From other databases",".4102",".376"
"FBgn0259824","FBgn0038851","Hip14","dmrt93B","PPI: Curagen two-hybrid","-.3396",".334"
"FBgn0259824","FBgn0003463","Hip14","sog","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".198",".324"
"FBgn0259824","FBgn0030748","Hip14","Traf-like","PPI: Curagen two-hybrid",".0728",".311"
"FBgn0036309","FBgn0030583","Hip1","CG14410","PPI: Curagen two-hybrid","-.1201",".359"
"FBgn0036309","FBgn0000524","Hip1","dx","PPI: Curagen two-hybrid",".1598",".393"
"FBgn0036309","FBgn0261403","Hip1","sxc","PPI: Curagen two-hybrid",".2124",".385"
"FBgn0037027","FBgn0000360","HIPP1","Cp38","PPI: Curagen two-hybrid",".6286",".378"
"FBgn0001197","FBgn0040078","His2Av","pont","PPI: Flybase Curated PPI",".76",".389"
"FBgn0261434","FBgn0036311","hkb","CG17666","PPI: Curagen two-hybrid","-.1774",".426"
"FBgn0261434","FBgn0040345","hkb","CG3708","PPI: Curagen two-hybrid","-.1231",".197"
"FBgn0261434","FBgn0031089","hkb","CG9572","PPI: Curagen two-hybrid","-.2781",".407"
"FBgn0261434","FBgn0259896","hkb","NimC1","PPI: Curagen two-hybrid","-.3752",".431"
"FBgn0263220","FBgn0034470","Hk","Obp56d","PPI: Curagen two-hybrid","-.0595",".383"
"FBgn0011276","FBgn0010225","HLH3B","Gel","PPI: Finley lab two-hybrid","-.207",".347"
"FBgn0011277","FBgn0036479","HLH4C","CG13458","PPI: Curagen two-hybrid","-.0206",".38"
"FBgn0011277","FBgn0034970","HLH4C","yki","PPI: Curagen two-hybrid","-.0033",".38"
"FBgn0010611","FBgn0015245","Hmgs","Hsp60A","PPI: Flybase Curated PPI|PPI: From other databases",".4",".243"
"FBgn0001208","FBgn0038342","Hn","B9d1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1224",".4"
"FBgn0001208","FBgn0038002","Hn","CG12256","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1053",".396"
"FBgn0001208","FBgn0039202","Hn","CG13622","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3701",".392"
"FBgn0001208","FBgn0036382","Hn","CG13737","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1414",".426"
"FBgn0001208","FBgn0040608","Hn","CG14246","PPI: Finley lab two-hybrid","-",".406"
"FBgn0001208","FBgn0038421","Hn","CG17931","PPI: Curagen two-hybrid","-.3902",".402"
"FBgn0001208","FBgn0031238","Hn","CG3645","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4762",".417"
"FBgn0001208","FBgn0064766","Hn","CG7600","PPI: Curagen two-hybrid","-.3773",".545"
"FBgn0001208","FBgn0037607","Hn","CG8036","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3407",".381"
"FBgn0001208","FBgn0031769","Hn","CG9135","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.487",".277"
"FBgn0001208","FBgn0035282","Hn","CNMa","PPI: Curagen two-hybrid",".1819",".364"
"FBgn0034599","FBgn0035213","hng1","CG2199","PPI: Curagen two-hybrid",".479",".452"
"FBgn0001208","FBgn0086359","Hn","Invadolysin","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1234",".431"
"FBgn0001208","FBgn0027654","Hn","jdp","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".39",".408"
"FBgn0001208","FBgn0010342","Hn","Map60","PPI: Curagen two-hybrid","-.486",".399"
"FBgn0001208","FBgn0027579","Hn","mino","PPI: Curagen two-hybrid",".4371",".444"
"FBgn0001208","FBgn0035046","Hn","ND-19","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2941",".223"
"FBgn0001208","FBgn0011455","Hn","ND-SGDH","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2429",".202"
"FBgn0001208","FBgn0017430","Hn","Nelf-E","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4259",".356"
"FBgn0001208","FBgn0010412","Hn","RpS19a","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".192",".174"
"FBgn0001208","FBgn0086348","Hn","se","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1895",".492"
"FBgn0001208","FBgn0032362","Hn","spz4","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0927",".41"
"FBgn0001208","FBgn0039469","Hn","TwdlC","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.09",".411"
"FBgn0001202","FBgn0035691","hook","CG7386","PPI: Curagen two-hybrid","-.0767",".383"
"FBgn0001202","FBgn0011277","hook","HLH4C","PPI: Curagen two-hybrid",".2955",".405"
"FBgn0024352","FBgn0026418","Hop","Hsc70Cb","PPI: Flybase Curated PPI|PPI: From other databases",".7778",".359"
"FBgn0264491","FBgn0036617","how","Cpr72Ea","PPI: Curagen two-hybrid","-.1289",".367"
"FBgn0264491","FBgn0031145","how","Ntf-2","PPI: Curagen two-hybrid",".121",".37"
"FBgn0037675","FBgn0035691","HP1e","CG7386","PPI: Curagen two-hybrid",".7419",".377"
"FBgn0037675","FBgn0011277","HP1e","HLH4C","PPI: Curagen two-hybrid",".0965",".375"
"FBgn0035829","FBgn0003607","HP4","Su(var)205","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9527",".485"
"FBgn0030301","FBgn0003607","HP5","Su(var)205","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".6431",".418"
"FBgn0031613","FBgn0037027","HP6","HIPP1","PPI: Curagen two-hybrid","-.1509",".419"
"FBgn0264785","FBgn0032078","Hph","C1GalTA","PPI: Curagen two-hybrid",".1906",".482"
"FBgn0264785","FBgn0035077","Hph","CG9083","PPI: Curagen two-hybrid","-.3461",".43"
"FBgn0264785","FBgn0013799","Hph","Deaf1","PPI: Curagen two-hybrid",".0884",".425"
"FBgn0264785","FBgn0264848","Hph","vih","PPI: Curagen two-hybrid",".2112",".332"
"FBgn0261456","FBgn0014931","hpo","CG2678","PPI: Curagen two-hybrid",".4225",".408"
"FBgn0261456","FBgn0050447","hpo","CG30447","PPI: Curagen two-hybrid","-.2744",".358"
"FBgn0261456","FBgn0033075","hpo","Pld","PPI: Hybrigenics two-hybrid","-.1047",".398"
"FBgn0034261","FBgn0002622","HPS4","RpS3","PPI: Curagen two-hybrid","-.1779",".243"
"FBgn0000448","FBgn0250850","Hr3","rig","PPI: Flybase Curated PPI|PPI: From other databases","-.1276",".302"
"FBgn0004838","FBgn0035213","Hrb27C","CG2199","PPI: Curagen two-hybrid",".791",".483"
"FBgn0004838","FBgn0020496","Hrb27C","CtBP","PPI: Curagen two-hybrid",".9191",".495"
"FBgn0004237","FBgn0259139","Hrb87F","glo","PPI: Flybase Curated PPI|PPI: From other databases",".6511",".609"
"FBgn0001215","FBgn0259139","Hrb98DE","glo","PPI: Flybase Curated PPI|PPI: From other databases","-",".574"
"FBgn0031450","FBgn0000667","Hrs","Actn","PPI: Hybrigenics two-hybrid","-.2575",".342"
"FBgn0031450","FBgn0265082","Hrs","Cdep","PPI: Hybrigenics two-hybrid","-.0391",".387"
"FBgn0031450","FBgn0020496","Hrs","CtBP","PPI: Curagen two-hybrid",".0595",".38"
"FBgn0031450","FBgn0036819","Hrs","Dysb","PPI: Hybrigenics two-hybrid","-.0426",".337"
"FBgn0031450","FBgn0033428","Hrs","Updo","PPI: Hybrigenics two-hybrid","-.206",".27"
"FBgn0038755","FBgn0032455","Hs6st","Pih1D1","PPI: Curagen two-hybrid",".3883",".387"
"FBgn0001220","FBgn0026323","Hsc70-5","Tak1","PPI: From other databases","-.0445",".226"
"FBgn0026418","FBgn0086904","Hsc70Cb","Nacalpha","PPI: Flybase Curated PPI|PPI: From other databases",".4648",".283"
"FBgn0026418","FBgn0033518","Hsc70Cb","Prx2540-2","PPI: Flybase Curated PPI|PPI: From other databases",".0136",".195"
"FBgn0034491","FBgn0035266","Hsl","Gk2","PPI: Curagen two-hybrid","-.0148",".415"
"FBgn0001224","FBgn0035213","Hsp23","CG2199","PPI: Curagen two-hybrid","-.2565",".401"
"FBgn0015245","FBgn0031728","Hsp60A","Hsp60C","PPI: Flybase Curated PPI|PPI: From other databases","-.212",".665"
"FBgn0011244","FBgn0020496","Hsp60B","CtBP","PPI: Curagen two-hybrid","-.4319",".339"
"FBgn0011244","FBgn0032455","Hsp60B","Pih1D1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0393",".351"
"FBgn0001227","FBgn0086710","Hsp67Ba","RpL30","PPI: Curagen two-hybrid","-.373",".299"
"FBgn0085451","FBgn0038829","htk","CG17271","PPI: Curagen two-hybrid",".3706",".513"
"FBgn0010389","FBgn0033265","htl","coil","PPI: Curagen two-hybrid",".1798",".376"
"FBgn0010389","FBgn0020299","htl","stumps","PPI: Flybase Curated PPI|PPI: From other databases",".6074",".461"
"FBgn0033968","FBgn0001149","hui","GstD1","PPI: Curagen two-hybrid",".4076",".325"
"FBgn0031128","FBgn0034499","hydra","Cpr56F","PPI: Finley lab two-hybrid",".4087",".378"
"FBgn0037669","FBgn0035213","Ibf2","CG2199","PPI: Curagen two-hybrid",".7091",".442"
"FBgn0037669","FBgn0015834","Ibf2","eIF3i","PPI: Curagen two-hybrid",".4143",".278"
"FBgn0029079","FBgn0036850","icln","Gem2","PPI: Flybase Curated PPI",".7023",".649"
"FBgn0029079","FBgn0261789","icln","SmD2","PPI: Flybase Curated PPI",".6698",".477"
"FBgn0027086","FBgn0034401","IleRS","MetRS","PPI: Flybase Curated PPI",".3395",".44"
"FBgn0044046","FBgn0029176","Ilp7","eEF1gamma","PPI: Curagen two-hybrid","-.3547",".266"
"FBgn0013983","FBgn0040371","imd","CG12470","PPI: Curagen two-hybrid","-.1029",".498"
"FBgn0013983","FBgn0035246","imd","CG13928","PPI: Curagen two-hybrid",".2795",".403"
"FBgn0013983","FBgn0051637","imd","CG31637","PPI: Curagen two-hybrid","-.0354",".474"
"FBgn0013983","FBgn0033752","imd","CG8569","PPI: Curagen two-hybrid","-.0236",".406"
"FBgn0013983","FBgn0000559","imd","eEF2","PPI: Curagen two-hybrid|PPI: From other databases",".0467",".188"
"FBgn0013983","FBgn0015834","imd","eIF3i","PPI: Curagen two-hybrid",".0814",".195"
"FBgn0013983","FBgn0032812","imd","Hakai","PPI: Curagen two-hybrid","-.0719",".401"
"FBgn0013983","FBgn0034590","imd","Magi","PPI: Curagen two-hybrid",".026",".368"
"FBgn0013983","FBgn0036895","imd","ms(3)76Cc","PPI: Curagen two-hybrid","-.1647",".453"
"FBgn0013983","FBgn0020618","imd","Rack1","PPI: Curagen two-hybrid|PPI: From other databases",".0604",".331"
"FBgn0013983","FBgn0029897","imd","RpL17","PPI: Curagen two-hybrid",".0569",".229"
"FBgn0013983","FBgn0019936","imd","RpS20","PPI: Curagen two-hybrid|PPI: From other databases",".0753",".235"
"FBgn0013983","FBgn0265298","imd","SC35","PPI: Curagen two-hybrid",".0895",".214"
"FBgn0039139","FBgn0036819","Ime4","Dysb","PPI: Curagen two-hybrid","-.2236",".296"
"FBgn0039139","FBgn0004172","Ime4","Mst84Da","PPI: Curagen two-hybrid",".256",".335"
"FBgn0001258","FBgn0267385","ImpL3","PyK","PPI: Flybase Curated PPI|PPI: From other databases",".1549",".469"
"FBgn0025394","FBgn0036919","inc","Grasp65","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".3315",".447"
"FBgn0025394","FBgn0011726","inc","tsr","PPI: Curagen two-hybrid","-",".361"
"FBgn0030945","FBgn0040078","Ing3","pont","PPI: Flybase Curated PPI",".7108",".263"
"FBgn0011674","FBgn0026319","insc","Traf4","PPI: Curagen two-hybrid",".6755",".436"
"FBgn0025830","FBgn0030748","IntS8","Traf-like","PPI: Curagen two-hybrid","-.2913",".389"
"FBgn0086359","FBgn0037493","Invadolysin","CR10032","PPI: Curagen two-hybrid",".2636",".531"
"FBgn0283680","FBgn0030400","IP3K2","CG11138","PPI: Curagen two-hybrid",".0286",".475"
"FBgn0283680","FBgn0000524","IP3K2","dx","PPI: Curagen two-hybrid","-.2818",".552"
"FBgn0283680","FBgn0032455","IP3K2","Pih1D1","PPI: Curagen two-hybrid","-.2866",".378"
"FBgn0083979","FBgn0029176","Ir10a","eEF1gamma","PPI: Curagen two-hybrid","-.066",".276"
"FBgn0034272","FBgn0030932","Ir54a","Ggt-1","PPI: Curagen two-hybrid","-.1912",".401"
"FBgn0034272","FBgn0034743","Ir54a","RpS16","PPI: Curagen two-hybrid","-",".264"
"FBgn0034994","FBgn0029176","Ir60a","eEF1gamma","PPI: Curagen two-hybrid","-",".25"
"FBgn0034994","FBgn0039936","Ir60a","Gyf","PPI: Curagen two-hybrid","-",".393"
"FBgn0034994","FBgn0001230","Ir60a","Hsp68","PPI: Curagen two-hybrid","-",".398"
"FBgn0034994","FBgn0032511","Ir60a","ND-B22","PPI: Curagen two-hybrid","-",".268"
"FBgn0034994","FBgn0039857","Ir60a","RpL6","PPI: Curagen two-hybrid","-",".18"
"FBgn0034994","FBgn0034743","Ir60a","RpS16","PPI: Curagen two-hybrid","-",".264"
"FBgn0011774","FBgn0040475","Irbp","SH3PX1","PPI: Hybrigenics two-hybrid",".2577",".368"
"FBgn0011604","FBgn0016687","Iswi","Nurf-38","PPI: Flybase Curated PPI|PPI: From other databases","-.3551",".149"
"FBgn0001276","FBgn0015618","ix","Cdk8","PPI: Flybase Curated PPI|PPI: From other databases",".7201",".428"
"FBgn0001276","FBgn0038815","ix","CG5466","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3052",".435"
"FBgn0001276","FBgn0035587","ix","Gdap1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2109",".347"
"FBgn0001276","FBgn0036811","ix","MED11","PPI: Flybase Curated PPI|PPI: From other databases",".5983",".304"
"FBgn0001276","FBgn0035145","ix","MED14","PPI: Flybase Curated PPI|PPI: From other databases",".6662",".335"
"FBgn0001276","FBgn0027592","ix","MED15","PPI: Flybase Curated PPI|PPI: From other databases",".7767",".433"
"FBgn0001276","FBgn0034707","ix","MED16","PPI: Flybase Curated PPI|PPI: From other databases",".7268",".319"
"FBgn0001276","FBgn0038578","ix","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".6473",".426"
"FBgn0001276","FBgn0026873","ix","MED18","PPI: Flybase Curated PPI|PPI: From other databases",".6865",".35"
"FBgn0001276","FBgn0013531","ix","MED20","PPI: Flybase Curated PPI|PPI: From other databases",".693",".357"
"FBgn0001276","FBgn0034795","ix","MED23","PPI: Flybase Curated PPI|PPI: From other databases",".7715",".308"
"FBgn0001276","FBgn0037359","ix","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".4745",".291"
"FBgn0001276","FBgn0039337","ix","MED28","PPI: From other databases",".6344",".439"
"FBgn0001276","FBgn0035149","ix","MED30","PPI: Flybase Curated PPI|PPI: From other databases",".5096",".317"
"FBgn0001276","FBgn0035754","ix","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".7603",".445"
"FBgn0001276","FBgn0024330","ix","MED6","PPI: Flybase Curated PPI|PPI: From other databases",".7818",".481"
"FBgn0001276","FBgn0051390","ix","MED7","PPI: Flybase Curated PPI|PPI: From other databases",".7594",".419"
"FBgn0001276","FBgn0034503","ix","MED8","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".6827",".474"
"FBgn0040308","FBgn0032511","Jafrac2","ND-B22","PPI: Curagen two-hybrid","-.1274",".238"
"FBgn0001280","FBgn0025676","janA","CkIIalpha-i3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1243",".432"
"FBgn0028426","FBgn0031318","JhI-1","CG4887","PPI: Curagen two-hybrid",".3075",".233"
"FBgn0039350","FBgn0035213","jigr1","CG2199","PPI: Curagen two-hybrid",".8851",".461"
"FBgn0035887","FBgn0016031","Jon66Cii","lama","PPI: Curagen two-hybrid","-.0554",".354"
"FBgn0001291","FBgn0035213","Jra","CG2199","PPI: Curagen two-hybrid","-.0489",".38"
"FBgn0034126","FBgn0031437","jtb","Arpc5","PPI: Curagen two-hybrid","-.2154",".341"
"FBgn0051363","FBgn0033494","Jupiter","KCNQ","PPI: Curagen two-hybrid","-.6792",".431"
"FBgn0051363","FBgn0011726","Jupiter","tsr","PPI: Curagen two-hybrid","-",".397"
"FBgn0032704","FBgn0035691","Jwa","CG7386","PPI: Curagen two-hybrid",".0366",".378"
"FBgn0040513","FBgn0036118","kappaB-Ras","Blos2","PPI: Curagen two-hybrid",".4523",".406"
"FBgn0040208","FBgn0040207","Kat60","kat80","PPI: Curagen two-hybrid",".592",".585"
"FBgn0040208","FBgn0016756","Kat60","Usp47","PPI: Curagen two-hybrid","-.0323",".441"
"FBgn0033494","FBgn0040351","KCNQ","CG11638","PPI: Curagen two-hybrid","-.0126",".421"
"FBgn0038475","FBgn0035205","Keap1","Ctr9","PPI: Curagen two-hybrid",".2855",".318"
"FBgn0028952","FBgn0015602","Kebab","BEAF-32","PPI: Curagen two-hybrid",".5232",".416"
"FBgn0001301","FBgn0030121","kel","Cfp1","PPI: Curagen two-hybrid",".3715",".416"
"FBgn0001301","FBgn0033312","kel","CG8642","PPI: Curagen two-hybrid","-.1825",".401"
"FBgn0001301","FBgn0032705","kel","Grip71","PPI: Curagen two-hybrid",".0419",".429"
"FBgn0001301","FBgn0024889","kel","Kap-alpha1","PPI: Curagen two-hybrid","-.0116",".298"
"FBgn0001301","FBgn0036389","kel","ssp2","PPI: Curagen two-hybrid",".1603",".447"
"FBgn0010504","FBgn0032008","kermit","CG14277","PPI: Curagen two-hybrid",".1415",".367"
"FBgn0010504","FBgn0040777","kermit","CG14767","PPI: Curagen two-hybrid","-.0262",".379"
"FBgn0010504","FBgn0265269","kermit","CG15425","PPI: Curagen two-hybrid",".6244",".388"
"FBgn0010504","FBgn0053095","kermit","CG33095","PPI: Curagen two-hybrid",".0001",".487"
"FBgn0010504","FBgn0261556","kermit","CG42674","PPI: Curagen two-hybrid","-.1398",".389"
"FBgn0010504","FBgn0035807","kermit","CG7492","PPI: Curagen two-hybrid",".0611",".408"
"FBgn0010504","FBgn0038639","kermit","CG7705","PPI: Curagen two-hybrid","-.0788",".395"
"FBgn0010504","FBgn0037616","kermit","CG8136","PPI: Curagen two-hybrid",".6306",".407"
"FBgn0010504","FBgn0031818","kermit","CG9536","PPI: Curagen two-hybrid",".2274",".339"
"FBgn0010504","FBgn0278604","kermit","dmt","PPI: Curagen two-hybrid","-.1328",".421"
"FBgn0010504","FBgn0034335","kermit","GstE1","PPI: Curagen two-hybrid","-.2678",".303"
"FBgn0010504","FBgn0261244","kermit","inaE","PPI: Curagen two-hybrid","-.0491",".283"
"FBgn0010504","FBgn0020278","kermit","loco","PPI: Curagen two-hybrid","-.0649",".433"
"FBgn0010504","FBgn0053208","kermit","Mical","PPI: Curagen two-hybrid",".1709",".422"
"FBgn0010504","FBgn0259483","kermit","Mob4","PPI: Curagen two-hybrid",".1062",".361"
"FBgn0010504","FBgn0026192","kermit","par-6","PPI: Curagen two-hybrid","-.1097",".43"
"FBgn0010504","FBgn0034649","kermit","PIG-M","PPI: Curagen two-hybrid",".3177",".353"
"FBgn0010504","FBgn0031069","kermit","Pmp70","PPI: Curagen two-hybrid",".1487",".417"
"FBgn0010504","FBgn0004574","kermit","Rop","PPI: Curagen two-hybrid",".0995",".415"
"FBgn0010504","FBgn0064225","kermit","RpL5","PPI: Curagen two-hybrid","-.3313",".414"
"FBgn0010504","FBgn0085408","kermit","Shroom","PPI: Curagen two-hybrid",".114",".436"
"FBgn0010504","FBgn0022959","kermit","yps","PPI: Curagen two-hybrid","-.0926",".22"
"FBgn0031821","FBgn0037607","KFase","CG8036","PPI: Finley lab two-hybrid","-.0722",".36"
"FBgn0262127","FBgn0001208","kibra","Hn","PPI: Curagen two-hybrid","-.3866",".397"
"FBgn0010235","FBgn0031675","Klc","CG9121","PPI: Curagen two-hybrid",".4311",".389"
"FBgn0001319","FBgn0034644","kn","CG10082","PPI: Hybrigenics two-hybrid",".3388",".177"
"FBgn0001319","FBgn0014931","kn","CG2678","PPI: Hybrigenics two-hybrid","-.1149",".388"
"FBgn0001319","FBgn0004556","kn","Dbp73D","PPI: Hybrigenics two-hybrid",".0626",".262"
"FBgn0001319","FBgn0267390","kn","dop","PPI: Hybrigenics two-hybrid",".2513",".392"
"FBgn0001319","FBgn0013954","kn","FK506-bp2","PPI: Hybrigenics two-hybrid","-.1269",".358"
"FBgn0001319","FBgn0053208","kn","Mical","PPI: Hybrigenics two-hybrid","-",".438"
"FBgn0001319","FBgn0035047","kn","Pof","PPI: Hybrigenics two-hybrid","-.0969",".343"
"FBgn0001323","FBgn0020496","knrl","CtBP","PPI: Curagen two-hybrid",".6583",".399"
"FBgn0001319","FBgn0010328","kn","woc","PPI: Hybrigenics two-hybrid",".2089",".389"
"FBgn0265003","FBgn0026262","koi","bip2","PPI: Curagen two-hybrid",".3165",".371"
"FBgn0265003","FBgn0036479","koi","CG13458","PPI: Curagen two-hybrid","-.1809",".394"
"FBgn0265003","FBgn0040358","koi","CG14625","PPI: Curagen two-hybrid","-.1425",".404"
