"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0000166","FBgn0004175","bcd","Mst84Dd","PPI: Curagen two-hybrid","-.2632",".375"
"FBgn0000166","FBgn0028542","bcd","NimB4","PPI: Curagen two-hybrid","-.1058",".367"
"FBgn0000166","FBgn0261593","bcd","RpS10b","PPI: Curagen two-hybrid",".1219",".257"
"FBgn0000166","FBgn0010198","bcd","RpS15Aa","PPI: Curagen two-hybrid","-",".15"
"FBgn0000166","FBgn0031850","bcd","Tsp","PPI: Curagen two-hybrid","-.2446",".377"
"FBgn0000166","FBgn0003870","bcd","ttk","PPI: From other databases",".1345",".382"
"FBgn0000166","FBgn0004055","bcd","uzip","PPI: Curagen two-hybrid",".0878",".382"
"FBgn0000166","FBgn0028670","bcd","Vha100-2","PPI: Curagen two-hybrid",".0313",".321"
"FBgn0034049","FBgn0039190","bdg","CG5762","PPI: Curagen two-hybrid",".154",".34"
"FBgn0034049","FBgn0025825","bdg","HDAC3","PPI: Curagen two-hybrid",".39",".405"
"FBgn0034049","FBgn0036273","bdg","INPP5E","PPI: Curagen two-hybrid","-.163",".435"
"FBgn0015602","FBgn0032127","BEAF-32","CG13114","PPI: Curagen two-hybrid",".3363",".386"
"FBgn0038092","FBgn0042102","beat-Vb","CG18745","PPI: Finley lab two-hybrid",".1453",".466"
"FBgn0000173","FBgn0265464","ben","Traf6","PPI: Flybase Curated PPI|PPI: From other databases",".3127",".404"
"FBgn0035696","FBgn0025334","Best2","PHDP","PPI: Curagen two-hybrid","-.0884",".387"
"FBgn0260859","FBgn0260860","Bet3","Bet5","PPI: DPiM coAP complex",".5271",".59"
"FBgn0260859","FBgn0034432","Bet3","CG7461","PPI: Curagen two-hybrid",".0067",".363"
"FBgn0260859","FBgn0064225","Bet3","RpL5","PPI: Curagen two-hybrid",".3309",".363"
"FBgn0260859","FBgn0002590","Bet3","RpS5a","PPI: Curagen two-hybrid",".0028",".184"
"FBgn0260859","FBgn0038277","Bet3","RpS5b","PPI: Curagen two-hybrid",".5799",".183"
"FBgn0260859","FBgn0027783","Bet3","SMC2","PPI: Curagen two-hybrid",".4944",".358"
"FBgn0260859","FBgn0260861","Bet3","Trs23","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".4195",".497"
"FBgn0260859","FBgn0262124","Bet3","uex","PPI: Curagen two-hybrid",".1814",".346"
"FBgn0260859","FBgn0086691","Bet3","UK114","PPI: Curagen two-hybrid","-.2973",".347"
"FBgn0028970","FBgn0042102","betaggt-II","CG18745","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".174",".417"
"FBgn0003889","FBgn0010217","betaTub85D","ATPsynbeta","PPI: Flybase Curated PPI|PPI: From other databases",".2008",".219"
"FBgn0003889","FBgn0086358","betaTub85D","Tab2","PPI: From other databases","-.1076",".235"
"FBgn0000180","FBgn0031450","bib","Hrs","PPI: From other databases","-.0094",".391"
"FBgn0000182","FBgn0263351","BicC","AP-2mu","PPI: Curagen two-hybrid",".1568",".392"
"FBgn0000181","FBgn0086904","bic","Nac?","PPI: DPiM coAP complex",".5568",".718"
"FBgn0045759","FBgn0085430","bin","CG34401","PPI: Finley lab two-hybrid",".6427",".491"
"FBgn0035608","FBgn0042102","blanks","CG18745","PPI: Finley lab two-hybrid","-.1215",".448"
"FBgn0036118","FBgn0025463","Blos2","Bap60","PPI: Curagen two-hybrid",".5306",".374"
"FBgn0036118","FBgn0026196","Blos2","nop5","PPI: Curagen two-hybrid",".3026",".297"
"FBgn0011211","FBgn0087002","blw","apolpp","PPI: Curagen two-hybrid","-.0679",".363"
"FBgn0011211","FBgn0019644","blw","ATPsyn-b","PPI: DPiM coAP complex",".8855",".451"
"FBgn0011211","FBgn0016119","blw","ATPsyn-Cf6","PPI: DPiM coAP complex",".9507",".357"
"FBgn0011211","FBgn0016120","blw","ATPsyn-d","PPI: DPiM coAP complex",".8006",".433"
"FBgn0011211","FBgn0019644","blw","ATPsynB","PPI: Flybase Curated PPI",".8855",".451"
"FBgn0011211","FBgn0016119","blw","ATPsynCF6","PPI: Flybase Curated PPI",".9507",".357"
"FBgn0011211","FBgn0028342","blw","ATPsyndelta","PPI: Flybase Curated PPI",".9364",".429"
"FBgn0011211","FBgn0016120","blw","ATPsynD","PPI: Flybase Curated PPI",".8006",".433"
"FBgn0011211","FBgn0035032","blw","ATPsynF","PPI: Flybase Curated PPI|PPI: From other databases",".9231",".38"
"FBgn0011211","FBgn0020235","blw","ATPsyngamma","PPI: Flybase Curated PPI",".9948",".585"
"FBgn0011211","FBgn0016691","blw","ATPsynO","PPI: Flybase Curated PPI",".8809",".302"
"FBgn0011211","FBgn0028342","blw","l(1)G0230","PPI: DPiM coAP complex",".9364",".429"
"FBgn0011211","FBgn0016691","blw","Oscp","PPI: DPiM coAP complex",".8809",".302"
"FBgn0011211","FBgn0250814","blw","UQCR-C2","PPI: Flybase Curated PPI|PPI: From other databases",".8727",".434"
"FBgn0037719","FBgn0039190","bocks","CG5762","PPI: Curagen two-hybrid","-.4046",".398"
"FBgn0039560","FBgn0033902","BOD1","eIF3m","PPI: Curagen two-hybrid",".7227",".427"
"FBgn0039560","FBgn0036314","BOD1","Sf3a2","PPI: Curagen two-hybrid",".8251",".289"
"FBgn0086694","FBgn0001202","Bre1","hook","PPI: Curagen two-hybrid",".5615",".341"
"FBgn0283451","FBgn0036924","br","hale","PPI: Curagen two-hybrid","-.0911",".419"
"FBgn0000212","FBgn0030093","brm","Bap111","PPI: Flybase Curated PPI|PPI: From other databases",".7919",".596"
"FBgn0000212","FBgn0025463","brm","Bap60","PPI: Flybase Curated PPI|PPI: From other databases",".9092",".676"
"FBgn0000212","FBgn0010382","brm","CycE","PPI: From other databases",".7403",".281"
"FBgn0259246","FBgn0010217","brp","ATPsynbeta","PPI: Curagen two-hybrid",".2222",".287"
"FBgn0259246","FBgn0036924","brp","hale","PPI: Curagen two-hybrid",".1817",".377"
"FBgn0264001","FBgn0039469","bru3","TwdlC","PPI: Curagen two-hybrid",".3425",".417"
"FBgn0000228","FBgn0265607","Bsg25D","beat-IIIa","PPI: Curagen two-hybrid","-.134",".357"
"FBgn0000228","FBgn0284243","Bsg25D","betaTub56D","PPI: Curagen two-hybrid",".3563",".169"
"FBgn0000228","FBgn0033019","Bsg25D","CG10395","PPI: Curagen two-hybrid",".6421",".309"
"FBgn0000228","FBgn0036479","Bsg25D","CG13458","PPI: Curagen two-hybrid","-.1915",".325"
"FBgn0000228","FBgn0031176","Bsg25D","CG1678","PPI: Curagen two-hybrid","-.0016",".337"
"FBgn0000228","FBgn0036274","Bsg25D","CG4328","PPI: Curagen two-hybrid","-.0773",".332"
"FBgn0000228","FBgn0039737","Bsg25D","CG7920","PPI: Curagen two-hybrid","-.3386",".334"
"FBgn0000228","FBgn0037234","Bsg25D","CG9795","PPI: Curagen two-hybrid",".5748",".376"
"FBgn0000228","FBgn0000370","Bsg25D","crc","PPI: Curagen two-hybrid","-.0314",".343"
"FBgn0000228","FBgn0260639","Bsg25D","gammaTub23C","PPI: Flybase Curated PPI",".5177",".357"
"FBgn0000228","FBgn0010097","Bsg25D","gammaTub37C","PPI: Flybase Curated PPI",".3253",".369"
"FBgn0000228","FBgn0001120","Bsg25D","gnu","PPI: Curagen two-hybrid",".3556",".464"
"FBgn0000228","FBgn0036915","Bsg25D","Prp3","PPI: Curagen two-hybrid",".4223",".291"
"FBgn0000228","FBgn0036697","Bsg25D","rogdi","PPI: Curagen two-hybrid",".2153",".38"
"FBgn0000228","FBgn0283545","Bsg25D","vilya","PPI: Curagen two-hybrid","-.2672",".34"
"FBgn0000529","FBgn0029897","bsh","RpL17","PPI: Curagen two-hybrid","-.1647",".229"
"FBgn0000229","FBgn0031626","bsk","CG15631","PPI: Curagen two-hybrid","-.2032",".354"
"FBgn0000229","FBgn0042102","bsk","CG18745","PPI: Finley lab two-hybrid","-.4147",".437"
"FBgn0000229","FBgn0266465","bsk","GckIII","PPI: Finley lab two-hybrid",".6551",".401"
"FBgn0000229","FBgn0001291","bsk","Jra","PPI: Flybase Curated PPI|PPI: From other databases",".0401",".691"
"FBgn0000229","FBgn0086358","bsk","Tab2","PPI: Curagen two-hybrid","-.5888",".447"
"FBgn0031696","FBgn0014868","Bub1","Ost48","PPI: Curagen two-hybrid","-.0615",".179"
"FBgn0031696","FBgn0262601","Bub1","SmB","PPI: Curagen two-hybrid",".5728",".238"
"FBgn0263855","FBgn0086384","BubR1","Mer","PPI: Curagen two-hybrid",".2404",".402"
"FBgn0004856","FBgn0260960","Bx42","Baldspot","PPI: Curagen two-hybrid","-.3364",".103"
"FBgn0004856","FBgn0038927","Bx42","CG6015","PPI: Flybase Curated PPI|PPI: From other databases",".8331",".305"
"FBgn0004856","FBgn0032400","Bx42","CG6770","PPI: Curagen two-hybrid","-.1952",".344"
"FBgn0004856","FBgn0037550","Bx42","CG9667","PPI: Flybase Curated PPI",".8072",".249"
"FBgn0004856","FBgn0035141","Bx42","Cypl","PPI: DPiM coAP complex",".7821",".367"
"FBgn0004856","FBgn0033859","Bx42","fand","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8193",".532"
"FBgn0004856","FBgn0263599","Bx42","l(3)72Ab","PPI: Flybase Curated PPI",".817",".277"
"FBgn0004856","FBgn0033184","Bx42","mEFTu2","PPI: Curagen two-hybrid","-.361",".371"
"FBgn0004856","FBgn0086895","Bx42","pea","PPI: DPiM coAP complex",".8041",".392"
"FBgn0004856","FBgn0033688","Bx42","Prp8","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".7968",".344"
"FBgn0004856","FBgn0030365","Bx42","Tango4","PPI: Flybase Curated PPI",".8572",".65"
"FBgn0004856","FBgn0033134","Bx42","Tsp42El","PPI: Curagen two-hybrid","-.4521",".342"
"FBgn0010292","FBgn0015828","bys","TfIIEalpha","PPI: Finley lab two-hybrid|PPI: From other databases",".6297",".227"
"FBgn0000246","FBgn0015527","c(3)G","peng","PPI: Curagen two-hybrid",".6607",".234"
"FBgn0000246","FBgn0011703","c(3)G","RnrL","PPI: Curagen two-hybrid",".7813",".353"
"FBgn0032078","FBgn0000181","C1GalTA","bic","PPI: Curagen two-hybrid","-.3325",".396"
"FBgn0031114","FBgn0000181","cactin","bic","PPI: Curagen two-hybrid","-.1701",".372"
"FBgn0031114","FBgn0031626","cactin","CG15631","PPI: Curagen two-hybrid","-.4048",".395"
"FBgn0031114","FBgn0025334","cactin","PHDP","PPI: Curagen two-hybrid",".0159",".376"
"FBgn0031114","FBgn0037737","cactin","Pnn","PPI: Curagen two-hybrid",".6809",".433"
"FBgn0031114","FBgn0262601","cactin","SmB","PPI: Curagen two-hybrid",".6628",".296"
"FBgn0031114","FBgn0036349","cactin","SNCF","PPI: Curagen two-hybrid",".7199",".402"
"FBgn0000251","FBgn0005771","cad","noc","PPI: Curagen two-hybrid","-.298",".392"
"FBgn0000253","FBgn0000140","Cam","asp","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI","-.1568",".41"
"FBgn0000253","FBgn0016126","Cam","CaMKI","PPI: Flybase Curated PPI",".0083",".404"
"FBgn0000253","FBgn0264607","Cam","CaMKII","PPI: Flybase Curated PPI",".0954",".356"
"FBgn0000253","FBgn0267912","Cam","CanA-14F","PPI: Flybase Curated PPI",".0149",".514"
"FBgn0000253","FBgn0028857","Cam","CG12448","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1875",".33"
"FBgn0000253","FBgn0028856","Cam","CG18063","PPI: Curagen two-hybrid","-.1549",".306"
"FBgn0000253","FBgn0035953","Cam","CG5087","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0599",".333"
"FBgn0000253","FBgn0039233","Cam","CG7006","PPI: Curagen two-hybrid","-.1764",".2"
"FBgn0000253","FBgn0031531","Cam","CG8840","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1639",".323"
"FBgn0000253","FBgn0031191","Cam","Cp110","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0481",".277"
"FBgn0000253","FBgn0261397","Cam","didum","PPI: Flybase Curated PPI",".5398",".52"
"FBgn0000253","FBgn0033494","Cam","KCNQ","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".2224",".324"
"FBgn0264607","FBgn0031607","CaMKII","CG15440","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0658",".329"
"FBgn0000253","FBgn0028325","Cam","l(1)G0334","PPI: Curagen two-hybrid","-.349",".354"
"FBgn0000253","FBgn0036895","Cam","ms(3)76Cc","PPI: Curagen two-hybrid","-.1875",".316"
"FBgn0000253","FBgn0010246","Cam","Myo61F","PPI: From other databases",".2582",".474"
"FBgn0000253","FBgn0003071","Cam","Pfk","PPI: From other databases","-.0993",".258"
"FBgn0000253","FBgn0086690","Cam","Plp","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI","-.0616",".222"
"FBgn0000253","FBgn0265959","Cam","rdgC","PPI: From other databases",".0072",".411"
"FBgn0000253","FBgn0265605","Cam","Ric","PPI: Flybase Curated PPI|PPI: From other databases",".3591",".335"
"FBgn0000253","FBgn0036697","Cam","rogdi","PPI: Curagen two-hybrid",".2964",".351"
"FBgn0000253","FBgn0265045","Cam","Strn-Mlck","PPI: Flybase Curated PPI","-",".322"
"FBgn0000253","FBgn0014037","Cam","Su(Tpl)","PPI: Curagen two-hybrid","-.2602",".211"
"FBgn0010015","FBgn0037060","CanA1","CG10508","PPI: Curagen two-hybrid",".2284",".366"
"FBgn0010015","FBgn0030881","CanA1","CG12985","PPI: Curagen two-hybrid",".0091",".363"
"FBgn0010015","FBgn0040345","CanA1","CG3708","PPI: Curagen two-hybrid",".0341",".15"
"FBgn0010015","FBgn0035993","CanA1","Nf-YA","PPI: Curagen two-hybrid","-.394",".361"
"FBgn0010015","FBgn0011826","CanA1","Pp2B-14D","PPI: Flybase Curated PPI|PPI: DPiM coAP complex","-.1194",".623"
"FBgn0015614","FBgn0042102","CanB2","CG18745","PPI: Finley lab two-hybrid","-.0462",".529"
"FBgn0015614","FBgn0025637","CanB2","SkpA","PPI: Finley lab two-hybrid","-.1388",".402"
"FBgn0010014","FBgn0010217","CanB","ATPsynbeta","PPI: Curagen two-hybrid",".2412",".289"
"FBgn0010014","FBgn0010015","CanB","CanA1","PPI: Curagen two-hybrid",".1244",".588"
"FBgn0000257","FBgn0000482","car","dor","PPI: From other databases",".4806",".711"
"FBgn0011571","FBgn0042102","caz","CG18745","PPI: Finley lab two-hybrid","-.2833",".469"
"FBgn0039007","FBgn0039380","CCAP","CG5890","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5449",".415"
"FBgn0038331","FBgn0259483","Ccm3","Mob4","PPI: Flybase Curated PPI",".4008",".316"
"FBgn0052183","FBgn0004174","Ccn","Mst84Dc","PPI: Curagen two-hybrid",".1125",".418"
"FBgn0003676","FBgn0015019","CCT1","CCT3","PPI: Flybase Curated PPI|PPI: From other databases",".9383",".706"
"FBgn0015019","FBgn0030086","CCT3","CCT2","PPI: Flybase Curated PPI|PPI: From other databases",".8979",".614"
"FBgn0015019","FBgn0032444","CCT3","CCT4","PPI: Flybase Curated PPI|PPI: From other databases",".9513",".577"
"FBgn0015019","FBgn0027329","CCT3","CCT6","PPI: Flybase Curated PPI",".9645",".59"
"FBgn0015019","FBgn0037632","CCT3","CCT7","PPI: Flybase Curated PPI|PPI: From other databases",".9731",".587"
"FBgn0015019","FBgn0284436","CCT3","CCT8","PPI: Flybase Curated PPI",".9553",".481"
"FBgn0010621","FBgn0015019","CCT5","CCT3","PPI: Flybase Curated PPI",".9755",".626"
"FBgn0027329","FBgn0261243","CCT6","Psa","PPI: Flybase Curated PPI|PPI: From other databases","-.2753",".248"
"FBgn0031952","FBgn0000166","cdc14","bcd","PPI: Finley lab two-hybrid","-.1765",".324"
"FBgn0031952","FBgn0035397","cdc14","CG11486","PPI: Finley lab two-hybrid","-.2778",".366"
"FBgn0031952","FBgn0035325","cdc14","CG13806","PPI: Finley lab two-hybrid","-.146",".336"
"FBgn0031952","FBgn0035641","cdc14","CG5568","PPI: Finley lab two-hybrid","-.1588",".348"
"FBgn0031952","FBgn0032192","cdc14","CG5731","PPI: Finley lab two-hybrid",".1488",".335"
"FBgn0031952","FBgn0025674","cdc14","CycK","PPI: Finley lab two-hybrid","-.2863",".29"
"FBgn0031952","FBgn0000157","cdc14","Dll","PPI: Finley lab two-hybrid",".0402",".351"
"FBgn0031952","FBgn0000546","cdc14","EcR","PPI: Finley lab two-hybrid","-.2389",".352"
"FBgn0031952","FBgn0000578","cdc14","ena","PPI: Finley lab two-hybrid","-.2177",".288"
"FBgn0031952","FBgn0016081","cdc14","fry","PPI: Finley lab two-hybrid",".6535",".299"
"FBgn0031952","FBgn0026238","cdc14","gus","PPI: Finley lab two-hybrid","-.2853",".384"
"FBgn0031952","FBgn0011224","cdc14","heph","PPI: Finley lab two-hybrid",".0406",".224"
"FBgn0031952","FBgn0027592","cdc14","MED15","PPI: Finley lab two-hybrid","-.1011",".312"
"FBgn0031952","FBgn0039348","cdc14","Npl4","PPI: Finley lab two-hybrid",".4483",".325"
"FBgn0031952","FBgn0023517","cdc14","Pgam5","PPI: Finley lab two-hybrid","-.3274",".328"
"FBgn0031952","FBgn0035162","cdc14","Sf3b3","PPI: Finley lab two-hybrid","-.3911",".205"
"FBgn0031952","FBgn0042630","cdc14","Sox21b","PPI: Finley lab two-hybrid",".0282",".352"
"FBgn0031952","FBgn0034371","cdc14","SP2637","PPI: Finley lab two-hybrid",".3313",".375"
"FBgn0013435","FBgn0042102","Cdc2rk","CG18745","PPI: Finley lab two-hybrid|PPI: From other databases","-.3627",".477"
"FBgn0013435","FBgn0000546","Cdc2rk","EcR","PPI: Finley lab two-hybrid|PPI: From other databases",".216",".373"
"FBgn0013435","FBgn0036924","Cdc2rk","hale","PPI: Finley lab two-hybrid|PPI: From other databases","-.1721",".386"
"FBgn0011573","FBgn0000147","Cdc37","aurA","PPI: Finley lab two-hybrid",".6732",".345"
"FBgn0011573","FBgn0000166","Cdc37","bcd","PPI: Finley lab two-hybrid",".1879",".342"
"FBgn0011573","FBgn0031626","Cdc37","CG15631","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2179",".357"
"FBgn0011573","FBgn0035510","Cdc37","Cpr64Aa","PPI: Finley lab two-hybrid","-.1256",".365"
"FBgn0011573","FBgn0030945","Cdc37","Ing3","PPI: Curagen two-hybrid",".4073",".258"
"FBgn0011573","FBgn0003189","Cdc37","r","PPI: Finley lab two-hybrid",".0039",".196"
"FBgn0011573","FBgn0250785","Cdc37","vari","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1628",".367"
"FBgn0010341","FBgn0261854","Cdc42","aPKC","PPI: Flybase Curated PPI","-.2255",".478"
"FBgn0010341","FBgn0035533","Cdc42","Cip4","PPI: Flybase Curated PPI",".4944",".711"
"FBgn0010341","FBgn0023081","Cdc42","gek","PPI: Flybase Curated PPI|PPI: From other databases",".3706",".43"
"FBgn0010341","FBgn0025743","Cdc42","mbt","PPI: Flybase Curated PPI|PPI: From other databases","-.0753",".558"
"FBgn0010341","FBgn0267698","Cdc42","Pak","PPI: Flybase Curated PPI|PPI: From other databases",".7318",".627"
"FBgn0010341","FBgn0026192","Cdc42","par-6","PPI: Flybase Curated PPI|PPI: From other databases",".5211",".587"
"FBgn0010341","FBgn0038747","Cdc42","RhoGAP92B","PPI: Flybase Curated PPI",".1309",".733"
"FBgn0010341","FBgn0041781","Cdc42","SCAR","PPI: Flybase Curated PPI",".43",".38"
"FBgn0010341","FBgn0030018","Cdc42","slpr","PPI: Flybase Curated PPI",".2766",".365"
"FBgn0010341","FBgn0086356","Cdc42","tum","PPI: From other databases",".3627",".723"
"FBgn0010341","FBgn0024273","Cdc42","WASp","PPI: Flybase Curated PPI","-.2738",".681"
"FBgn0004106","FBgn0020238","Cdk1","14-3-3epsilon","PPI: From other databases",".5762",".321"
"FBgn0037093","FBgn0265598","Cdk12","Bx","PPI: Finley lab two-hybrid|PPI: From other databases","-.187",".222"
"FBgn0037093","FBgn0037280","Cdk12","CG1126","PPI: Finley lab two-hybrid|PPI: From other databases","0",".229"
"FBgn0037093","FBgn0042102","Cdk12","CG18745","PPI: Finley lab two-hybrid|PPI: From other databases","-.2535",".332"
"FBgn0037093","FBgn0025674","Cdk12","CycK","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".7432",".544"
"FBgn0037093","FBgn0036924","Cdk12","hale","PPI: Finley lab two-hybrid|PPI: From other databases","-.3441",".177"
"FBgn0037093","FBgn0032455","Cdk12","Pih1D1","PPI: Finley lab two-hybrid|PPI: From other databases",".4425",".22"
"FBgn0037093","FBgn0016977","Cdk12","spen","PPI: Finley lab two-hybrid|PPI: From other databases",".5232",".202"
"FBgn0004106","FBgn0000075","Cdk1","amd","PPI: Finley lab two-hybrid","-.1102",".283"
"FBgn0004106","FBgn0039705","Cdk1","Atg16","PPI: Curagen two-hybrid",".2959",".285"
"FBgn0004106","FBgn0016120","Cdk1","ATPsynD","PPI: Finley lab two-hybrid|PPI: From other databases","-.4585",".118"
"FBgn0004106","FBgn0039210","Cdk1","CG13625","PPI: Finley lab two-hybrid",".8367",".249"
"FBgn0004106","FBgn0040878","Cdk1","CG15911","PPI: Finley lab two-hybrid","-",".268"
"FBgn0004106","FBgn0083978","Cdk1","CG17672","PPI: Finley lab two-hybrid|PPI: From other databases","-.1124",".338"
"FBgn0004106","FBgn0085405","Cdk1","CG34376","PPI: Finley lab two-hybrid",".0216",".292"
"FBgn0004106","FBgn0038795","Cdk1","CG4335","PPI: Finley lab two-hybrid","-.25",".221"
"FBgn0004106","FBgn0037636","Cdk1","CG9821","PPI: Finley lab two-hybrid",".4546",".262"
"FBgn0004106","FBgn0010314","Cdk1","Cks30A","PPI: Flybase Curated PPI|PPI: From other databases",".927",".669"
"FBgn0004106","FBgn0037613","Cdk1","Cks85A","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".1169",".572"
"FBgn0004106","FBgn0015625","Cdk1","CycB3","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".9412",".518"
"FBgn0004106","FBgn0004597","Cdk1","CycC","PPI: Finley lab two-hybrid|PPI: From other databases",".7681",".355"
"FBgn0004106","FBgn0010315","Cdk1","CycD","PPI: Curagen two-hybrid|PPI: From other databases",".7681",".306"
"FBgn0004106","FBgn0010382","Cdk1","CycE","PPI: Finley lab two-hybrid|PPI: From other databases",".939",".481"
"FBgn0004106","FBgn0022936","Cdk1","CycH","PPI: Finley lab two-hybrid",".8529",".302"
"FBgn0004106","FBgn0025674","Cdk1","CycK","PPI: Finley lab two-hybrid|PPI: From other databases",".6799",".23"
"FBgn0004106","FBgn0030802","Cdk1","DENR","PPI: Flybase Curated PPI",".4483",".323"
"FBgn0004106","FBgn0011766","Cdk1","E2f1","PPI: From other databases",".5901",".203"
"FBgn0004106","FBgn0053825","Cdk1","His1:CG33825","PPI: From other databases","-",".121"
"FBgn0004106","FBgn0022288","Cdk1","l(2)09851","PPI: Finley lab two-hybrid",".6718",".336"
"FBgn0004106","FBgn0037780","Cdk1","ohgt","PPI: Finley lab two-hybrid",".2345",".255"
