"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0004861","FBgn0010313","ph-p","corto","PPI: Flybase Curated PPI|PPI: From other databases",".7019",".412"
"FBgn0010551","FBgn0020653","Phb2","Trxr-1","PPI: Finley lab two-hybrid|PPI: From other databases",".3741",".362"
"FBgn0004959","FBgn0034802","phm","CNBP","PPI: Curagen two-hybrid",".3993",".378"
"FBgn0032455","FBgn0261703","Pih1D1","gce","PPI: Curagen two-hybrid","-.4387",".378"
"FBgn0040080","FBgn0023526","pins","CG2865","PPI: Curagen two-hybrid",".4172",".418"
"FBgn0003089","FBgn0035678","pip","CG10469","PPI: Curagen two-hybrid","-",".377"
"FBgn0003089","FBgn0038312","pip","Zip88E","PPI: Curagen two-hybrid","-",".412"
"FBgn0003114","FBgn0032283","plu","CG7296","PPI: Finley lab two-hybrid","-.156",".382"
"FBgn0003124","FBgn0015550","polo","tap","PPI: Hybrigenics two-hybrid",".3327",".261"
"FBgn0039227","FBgn0087008","polybromo","e(y)3","PPI: From other databases",".7835",".233"
"FBgn0003129","FBgn0027949","Poxm","msb1l","PPI: Curagen two-hybrid",".209",".407"
"FBgn0003132","FBgn0031607","Pp1-13C","CG15440","PPI: Finley lab two-hybrid|PPI: From other databases","-.0303",".274"
"FBgn0003132","FBgn0261802","Pp1-13C","CG42748","PPI: Flybase Curated PPI|PPI: From other databases",".0636",".306"
"FBgn0003132","FBgn0261811","Pp1-13C","pico","PPI: Flybase Curated PPI|PPI: From other databases","-.4023",".258"
"FBgn0004103","FBgn0031607","Pp1-87B","CG15440","PPI: Finley lab two-hybrid|PPI: From other databases",".7029",".243"
"FBgn0004103","FBgn0261802","Pp1-87B","CG42748","PPI: Flybase Curated PPI|PPI: From other databases","-.1144",".289"
"FBgn0004103","FBgn0261811","Pp1-87B","pico","PPI: Flybase Curated PPI|PPI: From other databases",".6151",".195"
"FBgn0003134","FBgn0261802","Pp1alpha-96A","CG42748","PPI: Flybase Curated PPI|PPI: From other databases","-.0547",".271"
"FBgn0003134","FBgn0261811","Pp1alpha-96A","pico","PPI: Flybase Curated PPI|PPI: From other databases",".6383",".193"
"FBgn0261285","FBgn0034417","Ppcs","CG15117","PPI: Finley lab two-hybrid",".0982",".221"
"FBgn0003137","FBgn0039069","Ppn","CG6763","PPI: Curagen two-hybrid",".0299",".391"
"FBgn0030623","FBgn0038341","PPYR1","AdamTS-A","PPI: Curagen two-hybrid","-.1872",".445"
"FBgn0003149","FBgn0053144","Prm","CG33144","PPI: Curagen two-hybrid",".0554",".414"
"FBgn0034842","FBgn0031312","Prosbeta5R1","Tango14","PPI: Curagen two-hybrid","-.3514",".296"
"FBgn0003892","FBgn0023526","ptc","CG2865","PPI: Finley lab two-hybrid",".3506",".378"
"FBgn0003892","FBgn0032283","ptc","CG7296","PPI: Finley lab two-hybrid",".044",".401"
"FBgn0003892","FBgn0011606","ptc","Klp3A","PPI: Hybrigenics two-hybrid",".3043",".405"
"FBgn0003892","FBgn0262647","ptc","Nup160","PPI: Hybrigenics two-hybrid",".8423",".244"
"FBgn0003892","FBgn0261549","ptc","rdgA","PPI: Hybrigenics two-hybrid","-.2524",".375"
"FBgn0003892","FBgn0270924","ptc","zf30C","PPI: Hybrigenics two-hybrid",".5733",".403"
"FBgn0028341","FBgn0038488","Ptpmeg2","m-cup","PPI: Finley lab two-hybrid","-.0024",".392"
"FBgn0013323","FBgn0038488","Ptth","m-cup","PPI: Curagen two-hybrid",".2629",".425"
"FBgn0035802","FBgn0262782","Pura","Mdh1","PPI: Curagen two-hybrid","-.2278",".406"
"FBgn0015797","FBgn0033988","Rab6","pcs","PPI: Hybrigenics two-hybrid",".5131",".362"
"FBgn0026777","FBgn0033867","Rad23","Cpr50Ca","PPI: Curagen two-hybrid",".045",".335"
"FBgn0025807","FBgn0026417","Rad9","Hus1-like","PPI: Flybase Curated PPI|PPI: From other databases",".3942",".64"
"FBgn0015286","FBgn0026056","Rala","Rlip","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid|PPI: From other databases",".2487",".665"
"FBgn0004636","FBgn0020278","Rap1","loco","PPI: Hybrigenics two-hybrid",".2042",".413"
"FBgn0004636","FBgn0261811","Rap1","pico","PPI: Hybrigenics two-hybrid","-",".663"
"FBgn0283666","FBgn0020278","Rap2l","loco","PPI: Hybrigenics two-hybrid",".4765",".454"
"FBgn0283666","FBgn0023172","Rap2l","RhoGEF2","PPI: Hybrigenics two-hybrid",".2345",".373"
"FBgn0283666","FBgn0019890","Rap2l","Smg5","PPI: Hybrigenics two-hybrid",".5981",".447"
"FBgn0003205","FBgn0020278","Ras85D","loco","PPI: Hybrigenics two-hybrid",".5239",".391"
"FBgn0031745","FBgn0030787","rau","CG9609","PPI: Hybrigenics two-hybrid",".016",".357"
"FBgn0031745","FBgn0034534","rau","maf-S","PPI: Hybrigenics two-hybrid",".4141",".406"
"FBgn0031745","FBgn0087021","rau","Spc25","PPI: Hybrigenics two-hybrid",".2113",".43"
"FBgn0036973","FBgn0086785","Rbbp5","Vps36","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3385",".383"
"FBgn0003210","FBgn0036333","rb","MICAL-like","PPI: Curagen two-hybrid",".2257",".403"
"FBgn0010263","FBgn0035392","Rbp9","CG1271","PPI: Curagen two-hybrid",".2343",".421"
"FBgn0002638","FBgn0023526","Rcc1","CG2865","PPI: Curagen two-hybrid",".6019",".234"
"FBgn0032089","FBgn0033062","Rcd-1r","Ars2","PPI: Curagen two-hybrid",".1234",".312"
"FBgn0261549","FBgn0040239","rdgA","bc10","PPI: Curagen two-hybrid","-.1756",".47"
"FBgn0261549","FBgn0035213","rdgA","CG2199","PPI: Curagen two-hybrid","-.3552",".504"
"FBgn0261549","FBgn0031662","rdgA","CG3792","PPI: Curagen two-hybrid","-.1997",".423"
"FBgn0261549","FBgn0261565","rdgA","Lmpt","PPI: Curagen two-hybrid",".5818",".406"
"FBgn0261549","FBgn0250746","rdgA","Prosbeta7","PPI: Curagen two-hybrid","-.1051",".293"
"FBgn0261549","FBgn0283473","rdgA","S6KL","PPI: Curagen two-hybrid",".0185",".449"
"FBgn0264493","FBgn0086361","rdx","alph","PPI: Curagen two-hybrid",".3096",".478"
"FBgn0264493","FBgn0023526","rdx","CG2865","PPI: Curagen two-hybrid",".321",".421"
"FBgn0040290","FBgn0000083","RecQ4","AnxB9","PPI: Hybrigenics two-hybrid","-.5669",".424"
"FBgn0040290","FBgn0263108","RecQ4","BtbVII","PPI: Hybrigenics two-hybrid",".618",".458"
"FBgn0040290","FBgn0032876","RecQ4","Cen","PPI: Finley lab two-hybrid",".593",".451"
"FBgn0040290","FBgn0039543","RecQ4","CG12428","PPI: Finley lab two-hybrid",".0886",".423"
"FBgn0040290","FBgn0034758","RecQ4","CG13510","PPI: Finley lab two-hybrid","-.3531",".384"
"FBgn0040290","FBgn0030032","RecQ4","CG15344","PPI: Finley lab two-hybrid","-",".449"
"FBgn0040290","FBgn0034651","RecQ4","CG15676","PPI: Finley lab two-hybrid","-.2463",".38"
"FBgn0040290","FBgn0035140","RecQ4","CG17180","PPI: Finley lab two-hybrid","-.1901",".416"
"FBgn0040290","FBgn0032791","RecQ4","CG18094","PPI: Finley lab two-hybrid",".4383",".401"
"FBgn0040290","FBgn0029525","RecQ4","CG18273","PPI: Finley lab two-hybrid",".6421",".463"
"FBgn0040290","FBgn0261556","RecQ4","CG42674","PPI: Hybrigenics two-hybrid","-.0514",".397"
"FBgn0040290","FBgn0027572","RecQ4","CG5009","PPI: Finley lab two-hybrid","-.3551",".416"
"FBgn0040290","FBgn0035641","RecQ4","CG5568","PPI: Finley lab two-hybrid",".8083",".455"
"FBgn0040290","FBgn0032192","RecQ4","CG5731","PPI: Finley lab two-hybrid","-.3071",".395"
"FBgn0040290","FBgn0037944","RecQ4","CG6923","PPI: Finley lab two-hybrid",".1632",".418"
"FBgn0040290","FBgn0036783","RecQ4","CheA75a","PPI: Finley lab two-hybrid","-.0028",".394"
"FBgn0040290","FBgn0015371","RecQ4","chn","PPI: Hybrigenics two-hybrid",".5375",".439"
"FBgn0040290","FBgn0259212","RecQ4","cno","PPI: Hybrigenics two-hybrid",".6237",".398"
"FBgn0040290","FBgn0026533","RecQ4","Dek","PPI: Hybrigenics two-hybrid",".7088",".451"
"FBgn0040290","FBgn0000439","RecQ4","Dfd","PPI: Finley lab two-hybrid",".2187",".388"
"FBgn0040290","FBgn0000546","RecQ4","EcR","PPI: Finley lab two-hybrid",".0722",".399"
"FBgn0040290","FBgn0035060","RecQ4","Eps-15","PPI: Hybrigenics two-hybrid",".2877",".389"
"FBgn0040290","FBgn0023441","RecQ4","fus","PPI: Hybrigenics two-hybrid","-.0135",".421"
"FBgn0040290","FBgn0036919","RecQ4","Grasp65","PPI: Hybrigenics two-hybrid",".0437",".383"
"FBgn0040290","FBgn0261239","RecQ4","Hr39","PPI: Finley lab two-hybrid","-.1466",".426"
"FBgn0040290","FBgn0023495","RecQ4","Lip3","PPI: Finley lab two-hybrid","-.1466",".311"
"FBgn0040290","FBgn0016036","RecQ4","mei-P22","PPI: Finley lab two-hybrid",".5559",".607"
"FBgn0040290","FBgn0037207","RecQ4","Mes2","PPI: Finley lab two-hybrid",".4155",".424"
"FBgn0040290","FBgn0002922","RecQ4","nau","PPI: Hybrigenics two-hybrid","-.1165",".368"
"FBgn0040290","FBgn0265011","RecQ4","Np","PPI: Finley lab two-hybrid","-.217",".442"
"FBgn0040290","FBgn0041342","RecQ4","Pcyt1","PPI: Hybrigenics two-hybrid","-.0125",".425"
"FBgn0040290","FBgn0086895","RecQ4","pea","PPI: Hybrigenics two-hybrid",".6852",".45"
"FBgn0040290","FBgn0025334","RecQ4","PHDP","PPI: Finley lab two-hybrid","-.2387",".381"
"FBgn0040290","FBgn0010333","RecQ4","Rac1","PPI: Hybrigenics two-hybrid",".2893",".344"
"FBgn0040290","FBgn0260943","RecQ4","Rbp6","PPI: Finley lab two-hybrid","-.4567",".349"
"FBgn0040290","FBgn0003189","RecQ4","r","PPI: Finley lab two-hybrid",".4977",".243"
"FBgn0040290","FBgn0005631","RecQ4","robo1","PPI: Hybrigenics two-hybrid",".0532",".398"
"FBgn0040290","FBgn0028991","RecQ4","seq","PPI: Finley lab two-hybrid",".2568",".403"
"FBgn0040290","FBgn0037643","RecQ4","skap","PPI: Finley lab two-hybrid","-.3296",".38"
"FBgn0040290","FBgn0033631","RecQ4","Sod3","PPI: Finley lab two-hybrid",".2263",".44"
"FBgn0040290","FBgn0003479","RecQ4","spn-A","PPI: Finley lab two-hybrid",".7672",".38"
"FBgn0040290","FBgn0031957","RecQ4","TwdlE","PPI: Finley lab two-hybrid","-.1832",".382"
"FBgn0261564","FBgn0032974","Reep1","CG3651","PPI: Curagen two-hybrid","-.0773",".44"
"FBgn0261564","FBgn0262125","Reep1","Sec23","PPI: Curagen two-hybrid","-.3325",".33"
"FBgn0030362","FBgn0036786","regucalcin","skl","PPI: Finley lab two-hybrid","-.357",".371"
"FBgn0037345","FBgn0004893","rev7","bowl","PPI: Finley lab two-hybrid","-.0161",".344"
"FBgn0037345","FBgn0023526","rev7","CG2865","PPI: Finley lab two-hybrid","-.1354",".325"
"FBgn0037345","FBgn0026207","rev7","mbo","PPI: Curagen two-hybrid","-.2361",".385"
"FBgn0037345","FBgn0087005","rev7","rtp","PPI: Finley lab two-hybrid",".3461",".439"
"FBgn0026376","FBgn0026179","Rgl","siz","PPI: Hybrigenics two-hybrid",".1676",".521"
"FBgn0036980","FBgn0032485","RhoBTB","CG9426","PPI: Curagen two-hybrid",".3155",".35"
"FBgn0034249","FBgn0026207","RhoGAP54D","mbo","PPI: Curagen two-hybrid",".8651",".42"
"FBgn0036257","FBgn0038070","RhoGAP68F","CG6753","PPI: Finley lab two-hybrid","-.1437",".347"
"FBgn0036257","FBgn0032283","RhoGAP68F","CG7296","PPI: Finley lab two-hybrid","-.1306",".395"
"FBgn0038747","FBgn0036786","RhoGAP92B","skl","PPI: Curagen two-hybrid","-.0919",".367"
"FBgn0014022","FBgn0039311","Rlb1","CG10513","PPI: Curagen two-hybrid","-.3504",".427"
"FBgn0026056","FBgn0263108","Rlip","BtbVII","PPI: Hybrigenics two-hybrid",".4464",".369"
"FBgn0026056","FBgn0032341","Rlip","Reps","PPI: Flybase Curated PPI|PPI: From other databases",".4781",".469"
"FBgn0026056","FBgn0003279","Rlip","RpL4","PPI: Hybrigenics two-hybrid","-.3622",".158"
"FBgn0026056","FBgn0266411","Rlip","sima","PPI: Hybrigenics two-hybrid","-.0897",".39"
"FBgn0002543","FBgn0032867","robo2","CG15475","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2199",".443"
"FBgn0041096","FBgn0034982","rols","Naa35","PPI: Curagen two-hybrid",".0509",".425"
"FBgn0005649","FBgn0036594","Rox8","CG13047","PPI: Curagen two-hybrid","-.0687",".332"
"FBgn0032906","FBgn0032283","RPA2","CG7296","PPI: Finley lab two-hybrid","-.1328",".295"
"FBgn0032906","FBgn0008651","RPA2","lbl","PPI: Finley lab two-hybrid","-.097",".308"
"FBgn0266421","FBgn0030053","RPA3","CG12081","PPI: Curagen two-hybrid",".2457",".426"
"FBgn0004855","FBgn0003267","RpII15","ro","PPI: Finley lab two-hybrid|PPI: From other databases","-.0464",".238"
"FBgn0003275","FBgn0039088","RpII18","CG10164","PPI: Curagen two-hybrid",".1709",".269"
"FBgn0039788","FBgn0026056","Rpt6R","Rlip","PPI: Curagen two-hybrid",".0147",".249"
"FBgn0015803","FBgn0261649","RtGEF","tinc","PPI: Curagen two-hybrid",".4523",".401"
"FBgn0087005","FBgn0031579","rtp","CG15422","PPI: Curagen two-hybrid","-.1314",".378"
"FBgn0087005","FBgn0031859","rtp","CG17377","PPI: Curagen two-hybrid",".886",".401"
"FBgn0087005","FBgn0036924","rtp","hale","PPI: Curagen two-hybrid",".8728",".414"
"FBgn0087005","FBgn0001320","rtp","kni","PPI: Curagen two-hybrid","-.2794",".531"
"FBgn0087005","FBgn0026402","rtp","NiPp1","PPI: Curagen two-hybrid","-.1854",".425"
"FBgn0087005","FBgn0032202","rtp","REPTOR-BP","PPI: Curagen two-hybrid","-.4222",".489"
"FBgn0267790","FBgn0031052","rump","CG14215","PPI: Curagen two-hybrid",".751",".13"
"FBgn0003302","FBgn0004893","rux","bowl","PPI: Finley lab two-hybrid",".0658",".379"
"FBgn0003302","FBgn0032283","rux","CG7296","PPI: Finley lab two-hybrid","-.3241",".386"
"FBgn0020617","FBgn0040763","Rx","CG18336","PPI: Finley lab two-hybrid","-.2339",".37"
"FBgn0026371","FBgn0023526","SAK","CG2865","PPI: Finley lab two-hybrid",".363",".315"
"FBgn0026371","FBgn0033337","SAK","CG8272","PPI: Finley lab two-hybrid","-.217",".292"
"FBgn0003313","FBgn0036449","sala","bmm","PPI: Curagen two-hybrid",".0798",".418"
"FBgn0003313","FBgn0027657","sala","glob1","PPI: Curagen two-hybrid",".1259",".411"
"FBgn0011020","FBgn0026430","Sas-4","Grip84","PPI: Flybase Curated PPI",".753",".457"
"FBgn0040285","FBgn0259236","Scamp","comm3","PPI: Curagen two-hybrid",".2628",".404"
"FBgn0036510","FBgn0052594","SCCRO","be","PPI: Finley lab two-hybrid|PPI: From other databases",".5269",".385"
"FBgn0003334","FBgn0010313","Scm","corto","PPI: Flybase Curated PPI|PPI: From other databases",".5398",".38"
"FBgn0020908","FBgn0053099","Scp1","CG33099","PPI: Finley lab two-hybrid","-.1362",".381"
"FBgn0020907","FBgn0030787","Scp2","CG9609","PPI: Curagen two-hybrid","-.1531",".333"
"FBgn0263289","FBgn0261802","scrib","CG42748","PPI: Hybrigenics two-hybrid",".3565",".335"
"FBgn0266673","FBgn0261836","Sec10","Msp300","PPI: Hybrigenics two-hybrid","-.4917",".389"
"FBgn0266673","FBgn0036786","Sec10","skl","PPI: Hybrigenics two-hybrid",".5451",".353"
"FBgn0262126","FBgn0036594","Sec24CD","CG13047","PPI: Curagen two-hybrid",".0098",".394"
"FBgn0266670","FBgn0262579","Sec5","Ect4","PPI: Curagen two-hybrid","-.2545",".445"
"FBgn0266670","FBgn0261836","Sec5","Msp300","PPI: Hybrigenics two-hybrid","-.3466",".503"
"FBgn0266670","FBgn0039214","Sec5","puf","PPI: Hybrigenics two-hybrid",".2844",".381"
"FBgn0004197","FBgn0259984","Ser","kuz","PPI: From other databases",".298",".459"
"FBgn0004197","FBgn0004647","Ser","N","PPI: Flybase Curated PPI|PPI: From other databases",".3172",".724"
"FBgn0260653","FBgn0030846","serp","CG12992","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1719",".418"
"FBgn0040534","FBgn0023526","Sf3b5","CG2865","PPI: Curagen two-hybrid",".5274",".163"
"FBgn0036804","FBgn0023526","Sgf11","CG2865","PPI: Curagen two-hybrid",".4931",".368"
"FBgn0003380","FBgn0000479","Sh","dnc","PPI: Finley lab two-hybrid|PPI: From other databases",".5333",".416"
"FBgn0085408","FBgn0038107","Shroom","CG17327","PPI: Curagen two-hybrid","-.5388",".502"
"FBgn0085408","FBgn0029804","Shroom","CG3097","PPI: Curagen two-hybrid",".1261",".449"
"FBgn0085408","FBgn0037876","Shroom","CG4820","PPI: Curagen two-hybrid","-.1328",".567"
"FBgn0085408","FBgn0000996","Shroom","dup","PPI: Curagen two-hybrid","-.1904",".325"
"FBgn0085408","FBgn0001942","Shroom","eIF4A","PPI: Curagen two-hybrid",".0679",".21"
"FBgn0085408","FBgn0040206","Shroom","krz","PPI: Curagen two-hybrid","-.1024",".271"
"FBgn0085408","FBgn0028697","Shroom","RpL15","PPI: Curagen two-hybrid",".0899",".377"
"FBgn0085408","FBgn0010412","Shroom","RpS19a","PPI: Curagen two-hybrid",".0939",".201"
"FBgn0031256","FBgn0036594","shv","CG13047","PPI: Curagen two-hybrid","-.1131",".388"
"FBgn0030352","FBgn0039958","sicily","CG12567","PPI: Finley lab two-hybrid",".2838",".351"
"FBgn0030352","FBgn0036595","sicily","CG13046","PPI: Finley lab two-hybrid","-.2531",".392"
"FBgn0030352","FBgn0030929","sicily","CG15043","PPI: Finley lab two-hybrid",".078",".383"
"FBgn0030352","FBgn0034651","sicily","CG15676","PPI: Finley lab two-hybrid","-.0917",".374"
"FBgn0030352","FBgn0042102","sicily","CG18745","PPI: Finley lab two-hybrid","-.1499",".447"
"FBgn0030352","FBgn0034919","sicily","CG5569","PPI: Finley lab two-hybrid",".4545",".41"
"FBgn0030352","FBgn0036950","sicily","CG6996","PPI: Finley lab two-hybrid","-.2448",".405"
"FBgn0030352","FBgn0035792","sicily","CG7548","PPI: Finley lab two-hybrid","-.0724",".393"
"FBgn0030352","FBgn0034499","sicily","Cpr56F","PPI: Finley lab two-hybrid","-.2678",".391"
"FBgn0030352","FBgn0037783","sicily","Npc2c","PPI: Finley lab two-hybrid","-.2181",".407"
"FBgn0022764","FBgn0023526","Sin3A","CG2865","PPI: Curagen two-hybrid",".7613",".287"
"FBgn0024191","FBgn0039449","sip1","CG6425","PPI: Curagen two-hybrid",".7153",".389"
"FBgn0024191","FBgn0270924","sip1","zf30C","PPI: Curagen two-hybrid",".6842",".389"
"FBgn0038788","FBgn0023526","Sirt2","CG2865","PPI: Finley lab two-hybrid",".2132",".366"
"FBgn0029783","FBgn0265052","Sirt4","St3","PPI: Curagen two-hybrid","-.0044",".396"
"FBgn0029783","FBgn0003865","Sirt4","tsg","PPI: Curagen two-hybrid","-.3481",".418"
"FBgn0039631","FBgn0035909","Sirt7","ergic53","PPI: Curagen two-hybrid",".2964",".42"
"FBgn0027364","FBgn0037213","Six4","CG12581","PPI: Finley lab two-hybrid",".1598",".366"
"FBgn0036786","FBgn0040351","skl","CG11638","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3012",".418"
"FBgn0036786","FBgn0035273","skl","CG12020","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1911",".399"
"FBgn0036786","FBgn0260635","skl","Diap1","PPI: From other databases",".4748",".402"
"FBgn0025637","FBgn0263706","SkpA","CG43658","PPI: Finley lab two-hybrid",".1545",".305"
"FBgn0025637","FBgn0033337","SkpA","CG8272","PPI: Finley lab two-hybrid","-.3323",".256"
"FBgn0025637","FBgn0001965","SkpA","Sos","PPI: Finley lab two-hybrid",".5285",".31"
"FBgn0026176","FBgn0033337","SkpB","CG8272","PPI: Finley lab two-hybrid",".3567",".269"
"FBgn0026176","FBgn0020445","SkpB","E23","PPI: Finley lab two-hybrid","-.0658",".311"
"FBgn0026175","FBgn0034858","SkpC","eIF2Bdelta","PPI: Curagen two-hybrid","-.0545",".148"
"FBgn0034863","FBgn0053144","SkpF","CG33144","PPI: Curagen two-hybrid",".133",".301"
"FBgn0043854","FBgn0014931","slam","CG2678","PPI: Curagen two-hybrid",".8525",".635"
"FBgn0043854","FBgn0033086","slam","CG9410","PPI: Curagen two-hybrid","-.1127",".345"
"FBgn0043854","FBgn0052405","slam","Cpr65Av","PPI: Curagen two-hybrid","-.0704",".358"
"FBgn0043854","FBgn0284248","slam","Cyt-c-p","PPI: Curagen two-hybrid","-.1178",".293"
"FBgn0043854","FBgn0022893","slam","Df31","PPI: Curagen two-hybrid",".4618",".433"
"FBgn0043854","FBgn0001122","slam","Galphao","PPI: Curagen two-hybrid","-.0549",".485"
"FBgn0043854","FBgn0262169","slam","magu","PPI: Curagen two-hybrid",".1723",".493"
"FBgn0043854","FBgn0002570","slam","Mal-A1","PPI: Curagen two-hybrid","-.059",".335"
"FBgn0043854","FBgn0002775","slam","msl-3","PPI: Curagen two-hybrid","-",".532"
"FBgn0043854","FBgn0262598","slam","mtsh","PPI: Curagen two-hybrid","-.0417",".461"
"FBgn0043854","FBgn0014026","slam","RpL7A","PPI: Curagen two-hybrid","-.2052",".483"
"FBgn0043854","FBgn0033912","slam","RpS23","PPI: Curagen two-hybrid","-.2098",".247"
"FBgn0043854","FBgn0002590","slam","RpS5a","PPI: Curagen two-hybrid","-.2957",".206"
"FBgn0043854","FBgn0034970","slam","yki","PPI: Curagen two-hybrid",".356",".447"
"FBgn0264087","FBgn0034542","Slob","Fem-1","PPI: Curagen two-hybrid",".0512",".397"
"FBgn0085409","FBgn0028683","smal","spt4","PPI: Curagen two-hybrid",".4133",".468"
"FBgn0016983","FBgn0026207","smid","mbo","PPI: Curagen two-hybrid",".9453",".347"
"FBgn0038869","FBgn0038827","Smyd5","Fancd2","PPI: Curagen two-hybrid",".3361",".404"
"FBgn0034182","FBgn0030121","SmydA-7","Cfp1","PPI: Curagen two-hybrid","-.3961",".426"
"FBgn0034182","FBgn0030881","SmydA-7","CG12985","PPI: Curagen two-hybrid",".0288",".396"
"FBgn0034182","FBgn0036058","SmydA-7","CG6707","PPI: Curagen two-hybrid","-.0595",".394"
"FBgn0034182","FBgn0035691","SmydA-7","CG7386","PPI: Curagen two-hybrid","-.1215",".414"
"FBgn0034182","FBgn0033867","SmydA-7","Cpr50Ca","PPI: Curagen two-hybrid",".1928",".409"
"FBgn0034182","FBgn0038294","SmydA-7","Mf","PPI: Curagen two-hybrid",".0952",".424"
"FBgn0034182","FBgn0031745","SmydA-7","rau","PPI: Curagen two-hybrid",".0243",".387"
"FBgn0034182","FBgn0261597","SmydA-7","RpS26","PPI: Curagen two-hybrid","-.1952",".245"
"FBgn0034182","FBgn0003464","SmydA-7","sol","PPI: Curagen two-hybrid","-.2188",".4"
"FBgn0034182","FBgn0011290","SmydA-7","Taf12","PPI: Curagen two-hybrid","-.2554",".323"
"FBgn0034913","FBgn0250791","Snap29","alphaSnap","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".3526",".499"
"FBgn0034913","FBgn0036118","Snap29","Blos2","PPI: Curagen two-hybrid",".4315",".443"
"FBgn0034913","FBgn0030507","Snap29","CG11164","PPI: Curagen two-hybrid",".0971",".399"
"FBgn0034913","FBgn0050291","Snap29","CG30291","PPI: Curagen two-hybrid",".0709",".387"
"FBgn0034913","FBgn0034958","Snap29","CG3907","PPI: Curagen two-hybrid",".1341",".39"
"FBgn0034913","FBgn0014141","Snap29","cher","PPI: Curagen two-hybrid","-.1039",".373"
"FBgn0034913","FBgn0025676","Snap29","CkIIalpha-i3","PPI: Curagen two-hybrid",".4169",".424"
"FBgn0034913","FBgn0027945","Snap29","ppl","PPI: Curagen two-hybrid",".2267",".432"
"FBgn0034913","FBgn0003149","Snap29","Prm","PPI: Curagen two-hybrid","-.6512",".376"
"FBgn0034913","FBgn0003261","Snap29","Rm62","PPI: Curagen two-hybrid",".1257",".335"
"FBgn0034913","FBgn0261606","Snap29","RpL27A","PPI: Curagen two-hybrid",".1088",".217"
"FBgn0034913","FBgn0019936","Snap29","RpS20","PPI: Curagen two-hybrid",".0369",".234"
"FBgn0034913","FBgn0261439","Snap29","SdhA","PPI: Curagen two-hybrid","-.4695",".408"
"FBgn0034913","FBgn0035540","Snap29","Syx17","PPI: Flybase Curated PPI",".2896",".41"
"FBgn0034913","FBgn0024980","Snap29","Syx4","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases","-.4567",".403"
"FBgn0034913","FBgn0267849","Snap29","Syx7","PPI: Flybase Curated PPI|PPI: From other databases",".4216",".501"
"FBgn0034913","FBgn0262736","Snap29","Vha16-1","PPI: Curagen two-hybrid","-.4243",".366"
"FBgn0034913","FBgn0021872","Snap29","Xbp1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0667",".438"
"FBgn0036349","FBgn0039056","SNCF","CenB1A","PPI: Curagen two-hybrid",".2604",".384"
"FBgn0036349","FBgn0026056","SNCF","Rlip","PPI: Curagen two-hybrid",".0498",".367"
"FBgn0037338","FBgn0027620","Snm1","Acf","PPI: Hybrigenics two-hybrid",".7078",".408"
"FBgn0037338","FBgn0263108","Snm1","BtbVII","PPI: Hybrigenics two-hybrid",".6751",".396"
"FBgn0037338","FBgn0015609","Snm1","CadN","PPI: Hybrigenics two-hybrid","-.1144",".361"
"FBgn0037338","FBgn0032050","Snm1","CG13096","PPI: Hybrigenics two-hybrid",".4396",".332"
"FBgn0037338","FBgn0086758","Snm1","chinmo","PPI: Hybrigenics two-hybrid","-.3649",".458"
"FBgn0037338","FBgn0267390","Snm1","dop","PPI: Hybrigenics two-hybrid",".2209",".401"
"FBgn0037338","FBgn0016687","Snm1","Nurf-38","PPI: Hybrigenics two-hybrid",".0862",".294"
"FBgn0037338","FBgn0039757","Snm1","RpS7","PPI: Hybrigenics two-hybrid","-.2691",".183"
"FBgn0037338","FBgn0003345","Snm1","sd","PPI: Hybrigenics two-hybrid","-.0129",".38"
"FBgn0037338","FBgn0010355","Snm1","Taf1","PPI: Hybrigenics two-hybrid",".4057",".281"
"FBgn0011715","FBgn0037213","Snr1","CG12581","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".4042",".33"
"FBgn0011715","FBgn0087008","Snr1","e(y)3","PPI: From other databases",".7911",".288"
"FBgn0024189","FBgn0030234","sns","CG15211","PPI: Curagen two-hybrid",".0266",".372"
"FBgn0024189","FBgn0010622","sns","DCTN3-p24","PPI: Curagen two-hybrid",".4398",".389"
"FBgn0003460","FBgn0037377","so","CG1218","PPI: Curagen two-hybrid","-.2182",".403"
"FBgn0003463","FBgn0003865","sog","tsg","PPI: Flybase Curated PPI",".7873",".401"
"FBgn0003464","FBgn0032485","sol","CG9426","PPI: Curagen two-hybrid",".6502",".422"
"FBgn0003460","FBgn0023172","so","RhoGEF2","PPI: Curagen two-hybrid","-.0123",".331"
"FBgn0001965","FBgn0038467","Sos","AdSL","PPI: Curagen two-hybrid",".1738",".343"
