"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0034715","FBgn0086758","Oatp58Db","chinmo","PPI: Curagen two-hybrid","-.269",".374"
"FBgn0011283","FBgn0036469","Obp28a","CG18649","PPI: Finley lab two-hybrid",".8739",".381"
"FBgn0039684","FBgn0039659","Obp99d","CG14506","PPI: Curagen two-hybrid","-.0476",".447"
"FBgn0027600","FBgn0005585","obst-B","Calr","PPI: Curagen two-hybrid","-.0326",".374"
"FBgn0027600","FBgn0032833","obst-B","COX4","PPI: Curagen two-hybrid","-.1978",".303"
"FBgn0027600","FBgn0032812","obst-B","Hakai","PPI: Curagen two-hybrid","-.1611",".41"
"FBgn0027600","FBgn0066084","obst-B","RpL41","PPI: Curagen two-hybrid","-.148",".417"
"FBgn0027600","FBgn0014396","obst-B","tim","PPI: Curagen two-hybrid","-.2327",".436"
"FBgn0027600","FBgn0003961","obst-B","Uro","PPI: Curagen two-hybrid","-.138",".434"
"FBgn0014184","FBgn0030013","Oda","GIIIspla2","PPI: Curagen two-hybrid","-.1518",".369"
"FBgn0038551","FBgn0051450","Odj","mRpS18A","PPI: Curagen two-hybrid",".3581",".524"
"FBgn0002989","FBgn0032208","okr","Ufd4","PPI: Hybrigenics two-hybrid",".3025",".387"
"FBgn0037153","FBgn0037659","olf413","Kdm2","PPI: Curagen two-hybrid",".754",".385"
"FBgn0037153","FBgn0017551","olf413","Rca1","PPI: Curagen two-hybrid",".2618",".35"
"FBgn0037153","FBgn0038805","olf413","TFAM","PPI: Curagen two-hybrid",".2254",".38"
"FBgn0032651","FBgn0037445","Oli","CG9727","PPI: Curagen two-hybrid",".0304",".416"
"FBgn0030204","FBgn0000042","Or9a","Act5C","PPI: Curagen two-hybrid","-.0129",".214"
"FBgn0030204","FBgn0013954","Or9a","FK506-bp2","PPI: Curagen two-hybrid","-.3388",".379"
"FBgn0030204","FBgn0037351","Or9a","RpL13A","PPI: Curagen two-hybrid","-.1274",".172"
"FBgn0030204","FBgn0037328","Or9a","RpL35A","PPI: Curagen two-hybrid",".0172",".196"
"FBgn0042129","FBgn0032200","OS9","CG5676","PPI: Curagen two-hybrid","-.0557",".406"
"FBgn0042129","FBgn0004465","OS9","Su(P)","PPI: Curagen two-hybrid","-.0546",".411"
"FBgn0027527","FBgn0013773","Osi6","Cyp6a22","PPI: Curagen two-hybrid","-.1261",".188"
"FBgn0027527","FBgn0002734","Osi6","E(spl)mdelta-HLH","PPI: Curagen two-hybrid","-.1021",".403"
"FBgn0024846","FBgn0016641","p38b","PTP-ER","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".137",".252"
"FBgn0039044","FBgn0027514","p53","CG1024","PPI: Hybrigenics two-hybrid",".3467",".4"
"FBgn0039044","FBgn0036668","p53","Zcchc7","PPI: Hybrigenics two-hybrid",".1504",".388"
"FBgn0025809","FBgn0027889","Paf-AHalpha","ball","PPI: Finley lab two-hybrid",".9212",".391"
"FBgn0025809","FBgn0030542","Paf-AHalpha","CG12481","PPI: Finley lab two-hybrid","-.0574",".348"
"FBgn0025809","FBgn0030459","Paf-AHalpha","CG12723","PPI: Finley lab two-hybrid","-.2219",".342"
"FBgn0025809","FBgn0035641","Paf-AHalpha","CG5568","PPI: Finley lab two-hybrid",".6165",".348"
"FBgn0025809","FBgn0034084","Paf-AHalpha","CG8435","PPI: Finley lab two-hybrid",".8483",".327"
"FBgn0025809","FBgn0051363","Paf-AHalpha","Jupiter","PPI: Finley lab two-hybrid",".4624",".522"
"FBgn0025809","FBgn0050021","Paf-AHalpha","metro","PPI: Finley lab two-hybrid",".2466",".422"
"FBgn0025809","FBgn0034769","Paf-AHalpha","Obp58c","PPI: Finley lab two-hybrid","-.4233",".341"
"FBgn0025809","FBgn0011826","Paf-AHalpha","Pp2B-14D","PPI: Finley lab two-hybrid|PPI: From other databases",".281",".4"
"FBgn0025809","FBgn0027945","Paf-AHalpha","ppl","PPI: Finley lab two-hybrid","-.2301",".382"
"FBgn0025809","FBgn0031479","Paf-AHalpha","Prx6005","PPI: Finley lab two-hybrid",".5734",".381"
"FBgn0025809","FBgn0032847","Paf-AHalpha","Taf13","PPI: Finley lab two-hybrid",".8857",".351"
"FBgn0025809","FBgn0015829","Paf-AHalpha","TfIIEbeta","PPI: Finley lab two-hybrid",".686",".323"
"FBgn0025809","FBgn0039896","Paf-AHalpha","yellow-h","PPI: Finley lab two-hybrid","-.1318",".34"
"FBgn0267698","FBgn0036155","Pak","CG6163","PPI: Finley lab two-hybrid","-.2455",".296"
"FBgn0267698","FBgn0035975","Pak","PGRP-LA","PPI: Finley lab two-hybrid","-.2763",".29"
"FBgn0029878","FBgn0039659","Pat1","CG14506","PPI: Curagen two-hybrid","-.0908",".39"
"FBgn0003044","FBgn0011559","Pcl","Acp36DE","PPI: From other databases","-.1625",".368"
"FBgn0033988","FBgn0030694","pcs","CG15602","PPI: Curagen two-hybrid",".2604",".444"
"FBgn0041342","FBgn0000355","Pcyt1","Cp15","PPI: Curagen two-hybrid",".0163",".404"
"FBgn0259171","FBgn0000120","Pde9","Arr1","PPI: Curagen two-hybrid","-.0101",".416"
"FBgn0259171","FBgn0032036","Pde9","CG13384","PPI: Curagen two-hybrid",".0821",".271"
"FBgn0259171","FBgn0032200","Pde9","CG5676","PPI: Curagen two-hybrid","-.0834",".415"
"FBgn0259171","FBgn0035691","Pde9","CG7386","PPI: Curagen two-hybrid",".1403",".385"
"FBgn0259171","FBgn0030301","Pde9","HP5","PPI: Curagen two-hybrid","-.1669",".416"
"FBgn0267727","FBgn0029957","Pen","CG12155","PPI: Curagen two-hybrid",".2619",".412"
"FBgn0267727","FBgn0038829","Pen","CG17271","PPI: Curagen two-hybrid","-.2406",".37"
"FBgn0040958","FBgn0266053","Peritrophin-15b","Patr-1","PPI: Curagen two-hybrid","-.2116",".399"
"FBgn0031282","FBgn0035233","Pex12","Pex10","PPI: Finley lab two-hybrid|PPI: From other databases",".448",".567"
"FBgn0037020","FBgn0265574","Pex14","Cdc5","PPI: Curagen two-hybrid",".3407",".309"
"FBgn0037020","FBgn0037901","Pex14","CG6744","PPI: Curagen two-hybrid","-.0008",".402"
"FBgn0037020","FBgn0038274","Pex14","Nup93-2","PPI: Curagen two-hybrid",".3441",".318"
"FBgn0037020","FBgn0023516","Pex14","Pex5","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex","-.08",".681"
"FBgn0037020","FBgn0011703","Pex14","RnrL","PPI: Curagen two-hybrid",".3517",".309"
"FBgn0037020","FBgn0003733","Pex14","tor","PPI: Curagen two-hybrid","-.1041",".351"
"FBgn0035922","FBgn0039807","Pex7","CG15546","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1046",".398"
"FBgn0031799","FBgn0038993","Pez","CG13843","PPI: Curagen two-hybrid","-.3887",".402"
"FBgn0031776","FBgn0038371","Pfdn1","Pbp45","PPI: Curagen two-hybrid",".3988",".349"
"FBgn0010741","FBgn0259982","Pfdn2","l(2)35Cc","PPI: Curagen two-hybrid",".5528",".325"
"FBgn0035603","FBgn0061196","Pfdn4","CG15468","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1261",".402"
"FBgn0031997","FBgn0046301","PGAP5","CG7148","PPI: Finley lab two-hybrid",".2002",".419"
"FBgn0031997","FBgn0028421","PGAP5","Kap3","PPI: Finley lab two-hybrid",".3956",".504"
"FBgn0031997","FBgn0023495","PGAP5","Lip3","PPI: Finley lab two-hybrid","-.1761",".358"
"FBgn0011270","FBgn0032769","Pglym87","CG10750","PPI: Curagen two-hybrid",".9668",".339"
"FBgn0004861","FBgn0035780","ph-p","CG18417","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2538",".359"
"FBgn0039783","FBgn0023129","PH4alphaNE2","aay","PPI: Curagen two-hybrid",".1303",".356"
"FBgn0039840","FBgn0004181","pHCl-2","Ebp","PPI: Curagen two-hybrid","-",".435"
"FBgn0031091","FBgn0032455","Phf7","Pih1D1","PPI: Curagen two-hybrid",".5716",".433"
"FBgn0031091","FBgn0014269","Phf7","prod","PPI: Curagen two-hybrid",".6702",".462"
"FBgn0003082","FBgn0036874","phr","brv1","PPI: Curagen two-hybrid","-.2891",".366"
"FBgn0003082","FBgn0086674","phr","Tango13","PPI: Curagen two-hybrid",".314",".446"
"FBgn0003082","FBgn0260744","phr","Tango9","PPI: Curagen two-hybrid","-.0904",".419"
"FBgn0015279","FBgn0020622","Pi3K92E","Pi3K21B","PPI: Flybase Curated PPI|PPI: From other databases",".3949",".631"
"FBgn0015279","FBgn0026379","Pi3K92E","Pten","PPI: From other databases",".7833",".436"
"FBgn0005683","FBgn0015904","pie","ara","PPI: Finley lab two-hybrid","-.2825",".299"
"FBgn0005683","FBgn0035792","pie","CG7548","PPI: Finley lab two-hybrid","-.2977",".416"
"FBgn0005683","FBgn0023495","pie","Lip3","PPI: Finley lab two-hybrid","-.1788",".292"
"FBgn0261015","FBgn0031626","Pif1A","CG15631","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4209",".411"
"FBgn0261015","FBgn0036617","Pif1A","Cpr72Ea","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1017",".409"
"FBgn0261015","FBgn0034118","Pif1A","Nup62","PPI: Curagen two-hybrid","-.3288",".407"
"FBgn0261015","FBgn0035103","Pif1A","Vdup1","PPI: Curagen two-hybrid",".1477",".358"
"FBgn0046873","FBgn0051999","Pif2","CG31999","PPI: Finley lab two-hybrid","-.0011",".377"
"FBgn0032455","FBgn0036680","Pih1D1","Cpr73D","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0854",".382"
"FBgn0040080","FBgn0038550","pins","CG17801","PPI: Curagen two-hybrid",".0739",".404"
"FBgn0040080","FBgn0038294","pins","Mf","PPI: Curagen two-hybrid","-.5705",".413"
"FBgn0038139","FBgn0030456","PK2-R2","CG4332","PPI: Curagen two-hybrid","-.162",".363"
"FBgn0036192","FBgn0023534","Pldn","CG17778","PPI: Curagen two-hybrid","-.0332",".392"
"FBgn0036192","FBgn0033285","Pldn","CG18449","PPI: Curagen two-hybrid","-.2151",".405"
"FBgn0005626","FBgn0038834","ple","RpS30","PPI: Curagen two-hybrid","-",".179"
"FBgn0003114","FBgn0264486","plu","CG43894","PPI: Finley lab two-hybrid","-.2865",".377"
"FBgn0011660","FBgn0051224","Pms2","CG31224","PPI: Hybrigenics two-hybrid",".559",".425"
"FBgn0000826","FBgn0000166","png","bcd","PPI: Finley lab two-hybrid",".8119",".379"
"FBgn0000826","FBgn0031883","png","Caper","PPI: Finley lab two-hybrid",".1165",".429"
"FBgn0000826","FBgn0030929","png","CG15043","PPI: Finley lab two-hybrid",".1107",".382"
"FBgn0000826","FBgn0034651","png","CG15676","PPI: Finley lab two-hybrid","-.1456",".375"
"FBgn0000826","FBgn0035641","png","CG5568","PPI: Finley lab two-hybrid",".8635",".499"
"FBgn0000826","FBgn0010382","png","CycE","PPI: Finley lab two-hybrid",".6706",".423"
"FBgn0000826","FBgn0025674","png","CycK","PPI: Finley lab two-hybrid",".411",".381"
"FBgn0000826","FBgn0000439","png","Dfd","PPI: Finley lab two-hybrid","-.1346",".368"
"FBgn0000826","FBgn0000157","png","Dll","PPI: Finley lab two-hybrid","-.3824",".401"
"FBgn0000826","FBgn0000482","png","dor","PPI: Finley lab two-hybrid","-.0055",".377"
"FBgn0000826","FBgn0035462","png","IntS10","PPI: Finley lab two-hybrid",".6105",".477"
"FBgn0000826","FBgn0028421","png","Kap3","PPI: Finley lab two-hybrid",".5385",".501"
"FBgn0000826","FBgn0023495","png","Lip3","PPI: Finley lab two-hybrid","-.1129",".297"
"FBgn0000826","FBgn0265011","png","Np","PPI: Finley lab two-hybrid","-.1973",".461"
"FBgn0000826","FBgn0025334","png","PHDP","PPI: Finley lab two-hybrid","-.2585",".393"
"FBgn0000826","FBgn0260943","png","Rbp6","PPI: Finley lab two-hybrid","-.297",".355"
"FBgn0000826","FBgn0267790","png","rump","PPI: Finley lab two-hybrid",".1573",".23"
"FBgn0000826","FBgn0033631","png","Sod3","PPI: Finley lab two-hybrid",".3452",".452"
"FBgn0000826","FBgn0003479","png","spn-A","PPI: Finley lab two-hybrid",".5687",".45"
"FBgn0000826","FBgn0030748","png","Traf-like","PPI: Finley lab two-hybrid","-.2008",".394"
"FBgn0000826","FBgn0263143","png","vret","PPI: Finley lab two-hybrid",".9308",".493"
"FBgn0003124","FBgn0027620","polo","Acf","PPI: Hybrigenics two-hybrid",".9225",".359"
"FBgn0003124","FBgn0260748","polo","CG5004","PPI: Hybrigenics two-hybrid",".3145",".27"
"FBgn0003124","FBgn0037445","polo","CG9727","PPI: Hybrigenics two-hybrid",".412",".299"
"FBgn0003124","FBgn0086758","polo","chinmo","PPI: Hybrigenics two-hybrid","-.3198",".342"
"FBgn0003124","FBgn0011020","polo","Sas-4","PPI: Flybase Curated PPI",".8933",".381"
"FBgn0003129","FBgn0026392","Poxm","Or33a","PPI: Curagen two-hybrid","-.0475",".409"
"FBgn0003132","FBgn0051244","Pp1-13C","CG31244","PPI: Flybase Curated PPI|PPI: From other databases",".9936",".34"
"FBgn0003132","FBgn0039026","Pp1-13C","CG7029","PPI: Flybase Curated PPI|PPI: From other databases","-.0482",".333"
"FBgn0004103","FBgn0031772","Pp1-87B","CG13994","PPI: Flybase Curated PPI|PPI: DPiM coAP complex","-.0937",".325"
"FBgn0004103","FBgn0034104","Pp1-87B","CG15705","PPI: Curagen two-hybrid","-.4999",".283"
"FBgn0004103","FBgn0051244","Pp1-87B","CG31244","PPI: Flybase Curated PPI|PPI: From other databases","-.5104",".283"
"FBgn0004103","FBgn0039026","Pp1-87B","CG7029","PPI: Flybase Curated PPI|PPI: From other databases",".1487",".292"
"FBgn0003134","FBgn0051244","Pp1alpha-96A","CG31244","PPI: Flybase Curated PPI|PPI: From other databases","-.1475",".291"
"FBgn0003134","FBgn0039026","Pp1alpha-96A","CG7029","PPI: Flybase Curated PPI|PPI: From other databases",".1632",".299"
"FBgn0023177","FBgn0030208","Pp4-19C","PPP4R2r","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8166",".531"
"FBgn0028573","FBgn0051224","prc","CG31224","PPI: Curagen two-hybrid","-.4188",".428"
"FBgn0017556","FBgn0030540","Prosalpha4T2","CG11581","PPI: Finley lab two-hybrid","-.1546",".303"
"FBgn0023175","FBgn0035036","Prosalpha7","CG4707","PPI: Curagen two-hybrid",".1841",".317"
"FBgn0034842","FBgn0031108","Prosbeta5R1","CG15459","PPI: Curagen two-hybrid",".9751",".33"
"FBgn0027784","FBgn0033089","Prp18","CG17266","PPI: Curagen two-hybrid",".7496",".538"
"FBgn0036915","FBgn0039311","Prp3","CG10513","PPI: Curagen two-hybrid","-.2462",".33"
"FBgn0035194","FBgn0039403","Psf1","Sld5","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".8864",".604"
"FBgn0038948","FBgn0031161","PSR","CG15445","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2083",".423"
"FBgn0003892","FBgn0022699","ptc","D19B","PPI: Hybrigenics two-hybrid",".4634",".396"
"FBgn0003892","FBgn0001253","ptc","ImpE1","PPI: Hybrigenics two-hybrid","-.0605",".474"
"FBgn0003892","FBgn0023495","ptc","Lip3","PPI: Finley lab two-hybrid",".0068",".287"
"FBgn0003892","FBgn0042630","ptc","Sox21b","PPI: Finley lab two-hybrid",".0727",".395"
"FBgn0004368","FBgn0031544","Ptp4E","CG17593","PPI: Curagen two-hybrid","-.0306",".389"
"FBgn0013323","FBgn0030507","Ptth","CG11164","PPI: Curagen two-hybrid","-.2388",".619"
"FBgn0013323","FBgn0014141","Ptth","cher","PPI: Curagen two-hybrid","-.2562",".428"
"FBgn0013323","FBgn0038488","Ptth","m-cup","PPI: Curagen two-hybrid",".2629",".425"
"FBgn0031888","FBgn0040371","Pvf2","CG12470","PPI: Curagen two-hybrid",".1315",".501"
"FBgn0031888","FBgn0036311","Pvf2","CG17666","PPI: Curagen two-hybrid",".0807",".427"
"FBgn0031888","FBgn0036274","Pvf2","CG4328","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","0",".409"
"FBgn0031888","FBgn0002023","Pvf2","Lim3","PPI: Curagen two-hybrid",".0469",".415"
"FBgn0031888","FBgn0004173","Pvf2","Mst84Db","PPI: Curagen two-hybrid",".0768",".421"
"FBgn0036726","FBgn0267432","QIL1","kl-3","PPI: Curagen two-hybrid","-.1934",".366"
"FBgn0022986","FBgn0030981","qkr58E-1","CG14191","PPI: Curagen two-hybrid","-.2418",".378"
"FBgn0022986","FBgn0261808","qkr58E-1","cu","PPI: Curagen two-hybrid","-.3438",".352"
"FBgn0022986","FBgn0035906","qkr58E-1","GstO2","PPI: Curagen two-hybrid",".2955",".386"
"FBgn0086913","FBgn0033948","Rab26","CG12863","PPI: Curagen two-hybrid","-.3845",".456"
"FBgn0015797","FBgn0034072","Rab6","Dg","PPI: Hybrigenics two-hybrid",".4072",".341"
"FBgn0015797","FBgn0001253","Rab6","ImpE1","PPI: Curagen two-hybrid",".4732",".365"
"FBgn0015797","FBgn0033897","Rab6","Rcd1","PPI: Hybrigenics two-hybrid",".1957",".351"
"FBgn0010333","FBgn0030018","Rac1","slpr","PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid|PPI: From other databases",".3913",".326"
"FBgn0026777","FBgn0039659","Rad23","CG14506","PPI: Curagen two-hybrid","-.2519",".321"
"FBgn0036497","FBgn0040371","Ran-like","CG12470","PPI: Curagen two-hybrid",".9877",".626"
"FBgn0036497","FBgn0041582","Ran-like","tamo","PPI: Flybase Curated PPI|PPI: From other databases","-.066",".507"
"FBgn0036497","FBgn0024921","Ran-like","Trn","PPI: Curagen two-hybrid","-.4065",".257"
"FBgn0283666","FBgn0029835","Rap2l","CG5921","PPI: Hybrigenics two-hybrid","-.1743",".36"
"FBgn0283666","FBgn0031294","Rap2l","IA-2","PPI: Hybrigenics two-hybrid","-.55",".397"
"FBgn0264895","FBgn0035638","RapGAP1","Tektin-C","PPI: Finley lab two-hybrid","-.0403",".389"
"FBgn0003205","FBgn0015279","Ras85D","Pi3K92E","PPI: Hybrigenics two-hybrid|PPI: DPiM coAP complex",".644",".483"
"FBgn0031745","FBgn0027620","rau","Acf","PPI: Hybrigenics two-hybrid",".1363",".422"
"FBgn0031745","FBgn0036246","rau","CG17154","PPI: Curagen two-hybrid","-.2262",".38"
"FBgn0031745","FBgn0051224","rau","CG31224","PPI: Hybrigenics two-hybrid",".1172",".402"
"FBgn0031745","FBgn0022699","rau","D19B","PPI: Hybrigenics two-hybrid",".3458",".419"
"FBgn0031745","FBgn0031435","rau","Elba2","PPI: Hybrigenics two-hybrid","-.0476",".398"
"FBgn0031745","FBgn0266557","rau","kis","PPI: Hybrigenics two-hybrid",".228",".348"
"FBgn0003209","FBgn0031636","raw","CG12194","PPI: Curagen two-hybrid","-.125",".387"
"FBgn0010258","FBgn0040582","Rbp4","CG5791","PPI: Curagen two-hybrid",".2205",".412"
"FBgn0010263","FBgn0004427","Rbp9","LysD","PPI: Curagen two-hybrid","-.041",".407"
"FBgn0262483","FBgn0038829","Rbp","CG17271","PPI: Curagen two-hybrid","-.1267",".428"
"FBgn0002638","FBgn0030794","Rcc1","CG13005","PPI: Curagen two-hybrid",".4748",".224"
"FBgn0032089","FBgn0037117","Rcd-1r","CG11248","PPI: Curagen two-hybrid",".4195",".358"
"FBgn0032089","FBgn0039124","Rcd-1r","tbrd-1","PPI: Curagen two-hybrid",".5802",".192"
"FBgn0263832","FBgn0031859","Rcd5","CG17377","PPI: Curagen two-hybrid","-.3226",".377"
"FBgn0263832","FBgn0033483","Rcd5","egr","PPI: Curagen two-hybrid",".4522",".37"
"FBgn0264493","FBgn0039017","rdx","CG6985","PPI: Curagen two-hybrid",".3864",".457"
"FBgn0040290","FBgn0039543","RecQ4","CG12428","PPI: Finley lab two-hybrid",".0886",".423"
"FBgn0040290","FBgn0023495","RecQ4","Lip3","PPI: Finley lab two-hybrid","-.1466",".311"
"FBgn0030362","FBgn0031772","regucalcin","CG13994","PPI: Finley lab two-hybrid","-.0889",".386"
"FBgn0004795","FBgn0264488","retn","CG43896","PPI: Finley lab two-hybrid","-.2266",".382"
"FBgn0037345","FBgn0015904","rev7","ara","PPI: Finley lab two-hybrid","-.3384",".267"
"FBgn0021906","FBgn0035600","RFeSP","Cyt-c1","PPI: Flybase Curated PPI",".95",".578"
"FBgn0021906","FBgn0030733","RFeSP","UQCR-14","PPI: Flybase Curated PPI",".9653",".527"
"FBgn0021906","FBgn0250814","RFeSP","UQCR-C2","PPI: Flybase Curated PPI",".9884",".548"
"FBgn0266098","FBgn0284245","rg","eEF1alpha1","PPI: Curagen two-hybrid","-.356",".177"
"FBgn0266098","FBgn0001224","rg","Hsp23","PPI: Curagen two-hybrid","-.1389",".406"
"FBgn0264753","FBgn0040371","Rgk1","CG12470","PPI: Finley lab two-hybrid",".1039",".491"
"FBgn0264753","FBgn0042102","Rgk1","CG18745","PPI: Finley lab two-hybrid","-.0519",".451"
"FBgn0026376","FBgn0259244","Rgl","CG42342","PPI: Hybrigenics two-hybrid",".213",".401"
"FBgn0003248","FBgn0032208","Rh2","Ufd4","PPI: Curagen two-hybrid",".1488",".427"
"FBgn0030318","FBgn0004427","rho-4","LysD","PPI: Curagen two-hybrid","-.3588",".407"
"FBgn0030318","FBgn0025741","rho-4","PlexA","PPI: Curagen two-hybrid",".8345",".473"
"FBgn0036257","FBgn0053969","RhoGAP68F","CG33969","PPI: Finley lab two-hybrid",".2756",".443"
"FBgn0036257","FBgn0040347","RhoGAP68F","mus81","PPI: Finley lab two-hybrid","-.0592",".276"
"FBgn0038747","FBgn0031108","RhoGAP92B","CG15459","PPI: Curagen two-hybrid",".0241",".374"
"FBgn0038747","FBgn0030577","RhoGAP92B","CG5334","PPI: Curagen two-hybrid",".1271",".361"
"FBgn0264707","FBgn0250757","RhoGEF3","CG42235","PPI: Curagen two-hybrid","-.0442",".407"
"FBgn0266417","FBgn0002855","ringer","Acp26Aa","PPI: Curagen two-hybrid","-.1045",".384"
"FBgn0266417","FBgn0040582","ringer","CG5791","PPI: Curagen two-hybrid","-.1653",".422"
"FBgn0014022","FBgn0039311","Rlb1","CG10513","PPI: Curagen two-hybrid","-.3504",".427"
"FBgn0003256","FBgn0031176","rl","CG1678","PPI: Curagen two-hybrid","-.2707",".411"
"FBgn0026056","FBgn0266411","Rlip","sima","PPI: Hybrigenics two-hybrid","-.0897",".39"
"FBgn0003256","FBgn0011020","rl","Sas-4","PPI: Curagen two-hybrid",".2277",".265"
"FBgn0015477","FBgn0266186","Rme-8","Vamp7","PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid",".2892",".387"
"FBgn0041096","FBgn0030540","rols","CG11581","PPI: Curagen two-hybrid","-.2065",".423"
"FBgn0041096","FBgn0030745","rols","CG4239","PPI: Curagen two-hybrid",".0194",".384"
"FBgn0036621","FBgn0262477","roq","FoxP","PPI: Curagen two-hybrid","-.2437",".423"
"FBgn0033998","FBgn0036680","row","Cpr73D","PPI: Curagen two-hybrid","-.3221",".411"
"FBgn0033998","FBgn0036895","row","ms(3)76Cc","PPI: Curagen two-hybrid","-.4268",".403"
"FBgn0005649","FBgn0013949","Rox8","Elal","PPI: Curagen two-hybrid","-.3878",".336"
"FBgn0032906","FBgn0023495","RPA2","Lip3","PPI: Finley lab two-hybrid","-.1558",".205"
"FBgn0038281","FBgn0038550","RpL10Aa","CG17801","PPI: Finley lab two-hybrid","-.1188",".372"
"FBgn0010409","FBgn0040813","RpL18A","Nplp2","PPI: Curagen two-hybrid",".1982",".248"
"FBgn0034837","FBgn0032299","RpL22-like","CG17127","PPI: Curagen two-hybrid","-.012",".217"
"FBgn0037328","FBgn0038893","RpL35A","Archease","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1606",".239"
"FBgn0261608","FBgn0038681","RpL37A","Cyp12a4","PPI: Curagen two-hybrid","-.2124",".367"
"FBgn0261608","FBgn0035432","RpL37A","ZnT63C","PPI: Curagen two-hybrid",".2233",".334"
"FBgn0000100","FBgn0000927","RpLP0","fs(1)Ya","PPI: From other databases",".0095",".166"
"FBgn0010408","FBgn0039659","RpS9","CG14506","PPI: Curagen two-hybrid","-.728",".225"
"FBgn0010408","FBgn0003310","RpS9","S","PPI: Curagen two-hybrid","-",".214"
"FBgn0039788","FBgn0035945","Rpt6R","CG5026","PPI: Curagen two-hybrid","-.2458",".288"
"FBgn0030711","FBgn0042102","Rrp47","CG18745","PPI: Finley lab two-hybrid|PPI: From other databases","-.3425",".486"
"FBgn0003285","FBgn0034634","rst","CG10494","PPI: Curagen two-hybrid",".0596",".357"
"FBgn0003285","FBgn0029082","rst","hbs","PPI: Flybase Curated PPI|PPI: From other databases",".9048",".476"
"FBgn0003285","FBgn0028369","rst","kirre","PPI: From other databases",".6361",".497"
"FBgn0003285","FBgn0024189","rst","sns","PPI: Flybase Curated PPI|PPI: From other databases",".6423",".366"
"FBgn0003285","FBgn0052677","rst","X11Lbeta","PPI: Flybase Curated PPI|PPI: From other databases",".411",".379"
"FBgn0003285","FBgn0026313","rst","X11L","PPI: Flybase Curated PPI|PPI: From other databases",".2522",".406"
"FBgn0025630","FBgn0014931","Rtca","CG2678","PPI: Curagen two-hybrid",".1773",".357"
"FBgn0087005","FBgn0031859","rtp","CG17377","PPI: Curagen two-hybrid",".886",".401"
"FBgn0003302","FBgn0032029","rux","CG17292","PPI: Finley lab two-hybrid","-.2886",".402"
"FBgn0003302","FBgn0264486","rux","CG43894","PPI: Finley lab two-hybrid","-.5192",".384"
"FBgn0003302","FBgn0023495","rux","Lip3","PPI: Finley lab two-hybrid","-.2387",".29"
"FBgn0020617","FBgn0040636","Rx","CG13255","PPI: Finley lab two-hybrid","-.2834",".392"
"FBgn0020617","FBgn0034460","Rx","CG18367","PPI: Finley lab two-hybrid","-.1397",".376"
"FBgn0020617","FBgn0052495","Rx","CG32495","PPI: Finley lab two-hybrid","-.1462",".361"
"FBgn0020617","FBgn0052647","Rx","CG32647","PPI: Finley lab two-hybrid","-.2067",".396"
"FBgn0020617","FBgn0034741","Rx","CG4269","PPI: Finley lab two-hybrid","-.1639",".391"
"FBgn0002842","FBgn0027608","sa","CG2082","PPI: Curagen two-hybrid","-",".469"
"FBgn0026371","FBgn0264486","SAK","CG43894","PPI: Finley lab two-hybrid","-.4432",".33"
"FBgn0026371","FBgn0039554","SAK","CG5003","PPI: Finley lab two-hybrid",".5554",".3"
"FBgn0026371","FBgn0042630","SAK","Sox21b","PPI: Finley lab two-hybrid",".109",".368"
"FBgn0003313","FBgn0032769","sala","CG10750","PPI: Curagen two-hybrid","-.1451",".419"
"FBgn0005278","FBgn0028480","Sam-S","CG17841","PPI: Curagen two-hybrid",".2974",".337"
"FBgn0005278","FBgn0052791","Sam-S","DIP-alpha","PPI: Curagen two-hybrid",".3285",".316"
"FBgn0032330","FBgn0037831","Samuel","Cap-H2","PPI: Finley lab two-hybrid","-.1224",".384"
"FBgn0032330","FBgn0039309","Samuel","CG11891","PPI: Finley lab two-hybrid","-.2039",".382"
"FBgn0032330","FBgn0039543","Samuel","CG12428","PPI: Finley lab two-hybrid","-.1989",".381"
"FBgn0032330","FBgn0032763","Samuel","CG17568","PPI: Finley lab two-hybrid","-.0693",".372"
"FBgn0032330","FBgn0042102","Samuel","CG18745","PPI: Finley lab two-hybrid",".0266",".535"
"FBgn0032330","FBgn0085405","Samuel","CG34376","PPI: Finley lab two-hybrid",".0301",".413"
"FBgn0032330","FBgn0036838","Samuel","CG3808","PPI: Finley lab two-hybrid","-.0833",".391"
