Node	BFS_Rank
FBgn0036007	0.581877729258
FBgn0031776	0.581877729258
FBgn0034086	0.581877729258
FBgn0038887	0.581877729258
FBgn0039212	0.581877729258
FBgn0037365	0.581877729258
FBgn0036886	0.581877729258
FBgn0004102	0.581877729258
FBgn0034065	0.581877729258
FBgn0036136	0.581877729258
FBgn0032339	0.581877729258
FBgn0037744	0.581877729258
FBgn0003515	0.581877729258
FBgn0032395	0.581877729258
FBgn0038855	0.581877729258
FBgn0031640	0.581877729258
FBgn0039274	0.581877729258
FBgn0032724	0.581877729258
FBgn0035402	0.581877729258
FBgn0035401	0.581877729258
FBgn0001225	0.581877729258
FBgn0038973	0.581877729258
FBgn0034786	0.581877729258
FBgn0015316	0.581877729258
FBgn0030788	0.581877729258
FBgn0031070	0.581877729258
FBgn0032635	0.581877729258
FBgn0033735	0.581877729258
FBgn0032609	0.581877729258
FBgn0262619	0.581877729258
FBgn0035169	0.581877729258
FBgn0034936	0.581877729258
FBgn0039565	0.581877729258
FBgn0036913	0.581877729258
FBgn0033890	0.581877729258
FBgn0086784	0.581877729258
FBgn0051357	0.581877729258
FBgn0032486	0.581877729258
FBgn0028406	0.581877729258
FBgn0039636	0.581877729258
FBgn0023536	0.581877729258
FBgn0033382	0.581877729258
FBgn0031417	0.581877729258
FBgn0035414	0.581877729258
FBgn0259749	0.581877729258
FBgn0028926	0.581877729258
FBgn0035741	0.581877729258
FBgn0033101	0.581877729258
FBgn0261109	0.581877729258
FBgn0036552	0.581877729258
FBgn0031752	0.581877729258
FBgn0036848	0.581877729258
FBgn0015035	0.581877729258
FBgn0038426	0.581877729258
FBgn0028476	0.581877729258
FBgn0030512	0.581877729258
FBgn0025802	0.581877729258
FBgn0262483	0.581877729258
FBgn0036942	0.581877729258
FBgn0034727	0.581877729258
FBgn0030795	0.581877729258
FBgn0036161	0.581877729258
FBgn0032256	0.581877729258
FBgn0036489	0.581877729258
FBgn0259979	0.581877729258
FBgn0031473	0.581877729258
FBgn0035355	0.581877729258
FBgn0004435	0.580786026201
FBgn0025684	0.580786026201
FBgn0050404	0.580786026201
FBgn0028371	0.580786026201
FBgn0040060	0.580786026201
FBgn0031379	0.580786026201
FBgn0266450	0.580786026201
FBgn0033199	0.580786026201
FBgn0034029	0.580786026201
FBgn0010398	0.580786026201
FBgn0031061	0.580786026201
FBgn0034854	0.580786026201
FBgn0030930	0.580786026201
FBgn0033214	0.580786026201
FBgn0033859	0.580786026201
FBgn0027844	0.580786026201
FBgn0022344	0.580786026201
FBgn0031950	0.580786026201
FBgn0031504	0.580786026201
FBgn0033226	0.580786026201
FBgn0030929	0.580786026201
FBgn0038744	0.580786026201
FBgn0027505	0.580786026201
FBgn0028434	0.580786026201
FBgn0035620	0.580786026201
FBgn0283480	0.580786026201
FBgn0010019	0.580786026201
FBgn0030968	0.580786026201
FBgn0086768	0.580786026201
FBgn0034649	0.580786026201
FBgn0261111	0.580786026201
FBgn0030817	0.580786026201
FBgn0038428	0.580786026201
FBgn0037478	0.580786026201
FBgn0051216	0.580786026201
FBgn0011207	0.580786026201
FBgn0020248	0.580786026201
FBgn0032907	0.580786026201
FBgn0034521	0.580786026201
FBgn0037998	0.580786026201
FBgn0038876	0.580786026201
FBgn0040467	0.580786026201
FBgn0259196	0.580786026201
FBgn0037853	0.580786026201
FBgn0050496	0.580786026201
FBgn0086372	0.580786026201
FBgn0035619	0.580786026201
FBgn0051648	0.580786026201
FBgn0010497	0.580786026201
FBgn0000109	0.580786026201
FBgn0035195	0.580786026201
FBgn0013771	0.580786026201
FBgn0029999	0.580786026201
FBgn0036671	0.580786026201
FBgn0014029	0.580786026201
FBgn0026313	0.580786026201
FBgn0039175	0.580786026201
FBgn0016691	0.580786026201
FBgn0034712	0.580786026201
FBgn0011771	0.580786026201
FBgn0037370	0.580786026201
FBgn0032297	0.580786026201
FBgn0024804	0.580786026201
FBgn0050077	0.580786026201
FBgn0036316	0.580786026201
FBgn0005654	0.580786026201
FBgn0029608	0.580786026201
FBgn0020764	0.580786026201
FBgn0031224	0.580786026201
FBgn0037705	0.580786026201
FBgn0032701	0.580786026201
FBgn0035392	0.580786026201
FBgn0032946	0.580786026201
FBgn0032208	0.580786026201
FBgn0250876	0.580786026201
FBgn0021750	0.580786026201
FBgn0031377	0.580786026201
FBgn0264307	0.580786026201
FBgn0032002	0.580786026201
FBgn0031066	0.580786026201
FBgn0030735	0.580786026201
FBgn0051008	0.580786026201
FBgn0052581	0.580786026201
FBgn0038738	0.580786026201
FBgn0037384	0.580786026201
FBgn0023531	0.580786026201
FBgn0034825	0.580786026201
FBgn0024920	0.580786026201
FBgn0041629	0.580786026201
FBgn0014028	0.580786026201
FBgn0037659	0.580786026201
FBgn0034849	0.580786026201
FBgn0036566	0.580786026201
FBgn0052944	0.580786026201
FBgn0263133	0.580786026201
FBgn0004643	0.580786026201
FBgn0031050	0.580786026201
FBgn0022981	0.580786026201
FBgn0262029	0.580786026201
FBgn0038357	0.579694323144
FBgn0036099	0.579694323144
FBgn0035298	0.579694323144
FBgn0038463	0.579694323144
FBgn0037708	0.579694323144
FBgn0265042	0.579694323144
FBgn0038309	0.579694323144
FBgn0032934	0.579694323144
FBgn0013810	0.579694323144
FBgn0085421	0.579694323144
FBgn0039125	0.579694323144
FBgn0031985	0.579694323144
FBgn0039867	0.579694323144
FBgn0085444	0.579694323144
FBgn0003308	0.579694323144
FBgn0052533	0.579694323144
FBgn0038795	0.579694323144
FBgn0000546	0.579694323144
FBgn0034999	0.579694323144
FBgn0031214	0.579694323144
FBgn0267911	0.579694323144
FBgn0026630	0.579694323144
FBgn0037153	0.579694323144
FBgn0033183	0.579694323144
FBgn0053012	0.579694323144
FBgn0263782	0.579694323144
FBgn0004872	0.579694323144
FBgn0027497	0.579694323144
FBgn0261285	0.579694323144
FBgn0032018	0.579694323144
FBgn0083968	0.579694323144
FBgn0083962	0.579694323144
FBgn0032196	0.579694323144
FBgn0001223	0.579694323144
FBgn0040071	0.579694323144
FBgn0029666	0.579694323144
FBgn0033203	0.579694323144
FBgn0051249	0.579694323144
FBgn0034049	0.579694323144
FBgn0260855	0.579694323144
FBgn0027526	0.579694323144
FBgn0030873	0.579694323144
FBgn0037661	0.579694323144
FBgn0034452	0.579694323144
FBgn0034455	0.579694323144
FBgn0053172	0.579694323144
FBgn0032089	0.579694323144
FBgn0004908	0.579694323144
FBgn0000115	0.579694323144
FBgn0259822	0.579694323144
FBgn0004381	0.579694323144
FBgn0033528	0.579694323144
FBgn0052666	0.579694323144
FBgn0259676	0.579694323144
FBgn0259110	0.579694323144
FBgn0036740	0.579694323144
FBgn0043010	0.579694323144
FBgn0050502	0.579694323144
FBgn0036008	0.579694323144
FBgn0030096	0.579694323144
FBgn0085391	0.579694323144
FBgn0035449	0.579694323144
FBgn0015477	0.579694323144
FBgn0031652	0.579694323144
FBgn0032790	0.579694323144
FBgn0039305	0.579694323144
FBgn0003483	0.579694323144
FBgn0036911	0.579694323144
FBgn0031003	0.579694323144
FBgn0039854	0.579694323144
FBgn0033428	0.579694323144
FBgn0031909	0.579694323144
FBgn0030242	0.579694323144
FBgn0037541	0.579694323144
FBgn0262517	0.579694323144
FBgn0035192	0.579694323144
FBgn0023441	0.579694323144
FBgn0029082	0.579694323144
FBgn0031285	0.579694323144
FBgn0261790	0.579694323144
FBgn0011754	0.579694323144
FBgn0035951	0.579694323144
FBgn0030838	0.579694323144
FBgn0032290	0.579694323144
FBgn0003275	0.579694323144
FBgn0039680	0.579694323144
FBgn0033903	0.579694323144
FBgn0025742	0.579694323144
FBgn0034756	0.579694323144
FBgn0031039	0.579694323144
FBgn0086368	0.579694323144
FBgn0001974	0.579694323144
FBgn0028474	0.579694323144
FBgn0028743	0.579694323144
FBgn0039505	0.579694323144
FBgn0027582	0.579694323144
FBgn0250816	0.579694323144
FBgn0037897	0.579694323144
FBgn0034877	0.579694323144
FBgn0003285	0.579694323144
FBgn0004865	0.579694323144
FBgn0029854	0.579694323144
FBgn0031068	0.579694323144
FBgn0046706	0.579694323144
FBgn0051957	0.579694323144
FBgn0035049	0.579694323144
FBgn0016975	0.579694323144
FBgn0038922	0.579694323144
FBgn0026702	0.579694323144
FBgn0038839	0.579694323144
FBgn0035268	0.578602620087
FBgn0017566	0.578602620087
FBgn0034800	0.578602620087
FBgn0037980	0.578602620087
FBgn0031037	0.578602620087
FBgn0036687	0.578602620087
FBgn0034989	0.578602620087
FBgn0033392	0.578602620087
FBgn0030136	0.578602620087
FBgn0037108	0.578602620087
FBgn0011227	0.578602620087
FBgn0032204	0.578602620087
FBgn0261276	0.578602620087
FBgn0259984	0.578602620087
FBgn0026149	0.578602620087
FBgn0037315	0.578602620087
FBgn0036838	0.578602620087
FBgn0025864	0.578602620087
FBgn0030468	0.578602620087
FBgn0039081	0.578602620087
FBgn0029838	0.578602620087
FBgn0033259	0.578602620087
FBgn0033775	0.578602620087
FBgn0023495	0.578602620087
FBgn0000529	0.578602620087
FBgn0015791	0.578602620087
FBgn0037778	0.578602620087
FBgn0014906	0.578602620087
FBgn0037170	0.578602620087
FBgn0051852	0.578602620087
FBgn0038552	0.578602620087
FBgn0003390	0.578602620087
FBgn0052672	0.578602620087
FBgn0036565	0.578602620087
FBgn0034948	0.578602620087
FBgn0034451	0.578602620087
FBgn0038597	0.578602620087
FBgn0033028	0.578602620087
FBgn0039859	0.578602620087
FBgn0037822	0.578602620087
FBgn0033904	0.578602620087
FBgn0034417	0.578602620087
FBgn0032172	0.578602620087
FBgn0031611	0.578602620087
FBgn0027784	0.578602620087
FBgn0024555	0.578602620087
FBgn0010808	0.578602620087
FBgn0037700	0.578602620087
FBgn0031250	0.578602620087
FBgn0061360	0.578602620087
FBgn0037917	0.578602620087
FBgn0031871	0.578602620087
FBgn0036448	0.578602620087
FBgn0041780	0.578602620087
FBgn0053139	0.578602620087
FBgn0024973	0.578602620087
FBgn0021906	0.578602620087
FBgn0042712	0.578602620087
FBgn0053556	0.578602620087
FBgn0038617	0.578602620087
FBgn0034744	0.578602620087
FBgn0035519	0.578602620087
FBgn0028833	0.578602620087
FBgn0026439	0.578602620087
FBgn0050390	0.578602620087
FBgn0039790	0.578602620087
FBgn0039343	0.578602620087
FBgn0032870	0.578602620087
FBgn0033615	0.578602620087
FBgn0027081	0.578602620087
FBgn0036570	0.578602620087
FBgn0027538	0.578602620087
FBgn0023081	0.578602620087
FBgn0259099	0.578602620087
FBgn0035785	0.578602620087
FBgn0033696	0.578602620087
FBgn0035039	0.578602620087
FBgn0036460	0.578602620087
FBgn0033978	0.578602620087
FBgn0038811	0.578602620087
FBgn0031799	0.578602620087
FBgn0036808	0.578602620087
FBgn0033980	0.578602620087
FBgn0052792	0.578602620087
FBgn0035957	0.578602620087
FBgn0011710	0.578602620087
FBgn0053289	0.578602620087
FBgn0020258	0.578602620087
FBgn0031549	0.578602620087
FBgn0010651	0.578602620087
FBgn0013973	0.578602620087
FBgn0000152	0.578602620087
FBgn0037265	0.578602620087
FBgn0004855	0.578602620087
FBgn0003510	0.577510917031
FBgn0000576	0.577510917031
FBgn0030058	0.577510917031
FBgn0023181	0.577510917031
FBgn0027569	0.577510917031
FBgn0036756	0.577510917031
FBgn0261550	0.577510917031
FBgn0044030	0.577510917031
FBgn0030703	0.577510917031
FBgn0083228	0.577510917031
FBgn0035425	0.577510917031
FBgn0031094	0.577510917031
FBgn0023541	0.577510917031
FBgn0001075	0.577510917031
FBgn0001226	0.577510917031
FBgn0038307	0.577510917031
FBgn0039147	0.577510917031
FBgn0034129	0.577510917031
FBgn0031784	0.577510917031
FBgn0036814	0.577510917031
FBgn0035577	0.577510917031
FBgn0028500	0.577510917031
FBgn0260789	0.577510917031
FBgn0029105	0.577510917031
FBgn0036531	0.577510917031
FBgn0030456	0.577510917031
FBgn0050371	0.577510917031
FBgn0031707	0.577510917031
FBgn0035344	0.577510917031
FBgn0037580	0.577510917031
FBgn0017429	0.577510917031
FBgn0031432	0.577510917031
FBgn0031925	0.577510917031
FBgn0039849	0.577510917031
FBgn0031217	0.577510917031
FBgn0027554	0.577510917031
FBgn0035790	0.577510917031
FBgn0003016	0.577510917031
FBgn0035675	0.577510917031
FBgn0036345	0.577510917031
FBgn0034053	0.577510917031
FBgn0023514	0.577510917031
FBgn0053182	0.577510917031
FBgn0039427	0.577510917031
FBgn0033679	0.577510917031
FBgn0023535	0.577510917031
FBgn0031431	0.577510917031
FBgn0037556	0.577510917031
FBgn0024909	0.577510917031
FBgn0032692	0.577510917031
FBgn0013342	0.577510917031
FBgn0011584	0.577510917031
FBgn0031842	0.577510917031
FBgn0032161	0.577510917031
FBgn0013308	0.577510917031
FBgn0030367	0.577510917031
FBgn0035588	0.577510917031
FBgn0035911	0.577510917031
FBgn0039115	0.577510917031
FBgn0034735	0.577510917031
FBgn0024985	0.577510917031
FBgn0053051	0.577510917031
FBgn0010387	0.577510917031
FBgn0037818	0.577510917031
FBgn0036887	0.577510917031
FBgn0023511	0.577510917031
FBgn0031196	0.577510917031
FBgn0052250	0.577510917031
FBgn0037102	0.577510917031
FBgn0261479	0.577510917031
FBgn0040236	0.577510917031
FBgn0037671	0.577510917031
FBgn0037743	0.577510917031
FBgn0029789	0.577510917031
FBgn0015033	0.577510917031
FBgn0038740	0.577510917031
FBgn0028336	0.577510917031
FBgn0033665	0.577510917031
FBgn0027287	0.577510917031
FBgn0004619	0.577510917031
FBgn0052392	0.577510917031
FBgn0042094	0.577510917031
FBgn0040234	0.577510917031
FBgn0016701	0.577510917031
FBgn0024957	0.577510917031
FBgn0015946	0.577510917031
FBgn0017482	0.577510917031
FBgn0264711	0.577510917031
FBgn0029714	0.577510917031
FBgn0031021	0.577510917031
FBgn0032819	0.577510917031
FBgn0034202	0.577510917031
FBgn0051064	0.577510917031
FBgn0035473	0.577510917031
FBgn0039049	0.577510917031
FBgn0029761	0.577510917031
FBgn0019830	0.577510917031
FBgn0038312	0.577510917031
FBgn0038146	0.577510917031
FBgn0035244	0.577510917031
FBgn0032660	0.577510917031
FBgn0035587	0.577510917031
FBgn0021764	0.577510917031
FBgn0032717	0.577510917031
FBgn0039071	0.577510917031
FBgn0033010	0.577510917031
FBgn0003499	0.577510917031
FBgn0250837	0.577510917031
FBgn0050291	0.577510917031
FBgn0034371	0.576419213974
FBgn0034363	0.576419213974
FBgn0039357	0.576419213974
FBgn0031762	0.576419213974
FBgn0037816	0.576419213974
FBgn0034758	0.576419213974
FBgn0031495	0.576419213974
FBgn0052068	0.576419213974
FBgn0013799	0.576419213974
FBgn0016013	0.576419213974
FBgn0030341	0.576419213974
FBgn0039136	0.576419213974
FBgn0033949	0.576419213974
FBgn0085212	0.576419213974
FBgn0033454	0.576419213974
FBgn0262872	0.576419213974
FBgn0034136	0.576419213974
FBgn0033846	0.576419213974
FBgn0039626	0.576419213974
FBgn0038286	0.576419213974
FBgn0036988	0.576419213974
FBgn0263397	0.576419213974
FBgn0033354	0.576419213974
FBgn0029980	0.576419213974
FBgn0038360	0.576419213974
FBgn0037312	0.576419213974
FBgn0037512	0.576419213974
FBgn0030196	0.576419213974
FBgn0032264	0.576419213974
FBgn0033248	0.576419213974
FBgn0035906	0.576419213974
FBgn0011747	0.576419213974
FBgn0036853	0.576419213974
FBgn0030611	0.576419213974
FBgn0283471	0.576419213974
FBgn0037364	0.576419213974
FBgn0038797	0.576419213974
FBgn0034266	0.576419213974
FBgn0037684	0.576419213974
FBgn0031536	0.576419213974
FBgn0033633	0.576419213974
FBgn0022029	0.576419213974
FBgn0000337	0.576419213974
FBgn0264672	0.576419213974
FBgn0039654	0.576419213974
FBgn0262954	0.576419213974
FBgn0038845	0.576419213974
FBgn0031670	0.576419213974
FBgn0031673	0.576419213974
FBgn0032779	0.576419213974
FBgn0036248	0.576419213974
FBgn0039117	0.576419213974
FBgn0026316	0.576419213974
FBgn0035249	0.576419213974
FBgn0030982	0.576419213974
FBgn0260991	0.576419213974
FBgn0032052	0.576419213974
FBgn0030949	0.576419213974
FBgn0030661	0.576419213974
FBgn0086446	0.576419213974
FBgn0037021	0.576419213974
FBgn0036199	0.576419213974
FBgn0010520	0.576419213974
FBgn0036318	0.576419213974
FBgn0004607	0.576419213974
FBgn0016123	0.576419213974
FBgn0032922	0.576419213974
FBgn0038224	0.576419213974
FBgn0051715	0.576419213974
FBgn0037741	0.576419213974
FBgn0033088	0.576419213974
FBgn0033087	0.576419213974
FBgn0013725	0.576419213974
FBgn0032702	0.576419213974
FBgn0037723	0.576419213974
FBgn0037931	0.576419213974
FBgn0267398	0.576419213974
FBgn0036662	0.576419213974
FBgn0037105	0.576419213974
FBgn0038972	0.576419213974
FBgn0032209	0.576419213974
FBgn0033038	0.576419213974
FBgn0040338	0.576419213974
FBgn0283450	0.576419213974
FBgn0052281	0.576419213974
FBgn0260862	0.576419213974
FBgn0052371	0.576419213974
FBgn0034423	0.576419213974
FBgn0035639	0.576419213974
FBgn0037717	0.576419213974
FBgn0020391	0.576419213974
FBgn0037734	0.576419213974
FBgn0035207	0.576419213974
FBgn0013347	0.576419213974
FBgn0045073	0.576419213974
FBgn0035097	0.576419213974
FBgn0086785	0.576419213974
FBgn0037807	0.576419213974
FBgn0051320	0.576419213974
FBgn0032032	0.576419213974
FBgn0039850	0.576419213974
FBgn0033761	0.576419213974
FBgn0038016	0.576419213974
FBgn0038194	0.576419213974
FBgn0036684	0.576419213974
FBgn0036549	0.576419213974
FBgn0015664	0.575327510917
FBgn0266696	0.575327510917
FBgn0004655	0.575327510917
FBgn0035772	0.575327510917
FBgn0003015	0.575327510917
FBgn0037637	0.575327510917
FBgn0001319	0.575327510917
FBgn0000256	0.575327510917
FBgn0028648	0.575327510917
FBgn0043903	0.575327510917
FBgn0035603	0.575327510917
FBgn0031772	0.575327510917
FBgn0029822	0.575327510917
FBgn0037166	0.575327510917
FBgn0034646	0.575327510917
FBgn0004510	0.575327510917
FBgn0023526	0.575327510917
FBgn0025808	0.575327510917
FBgn0037720	0.575327510917
FBgn0023170	0.575327510917
FBgn0024558	0.575327510917
FBgn0033543	0.575327510917
FBgn0261112	0.575327510917
FBgn0266722	0.575327510917
FBgn0039774	0.575327510917
FBgn0030990	0.575327510917
FBgn0041186	0.575327510917
FBgn0035064	0.575327510917
FBgn0037358	0.575327510917
FBgn0260442	0.575327510917
FBgn0052488	0.575327510917
FBgn0035944	0.575327510917
FBgn0028997	0.575327510917
FBgn0037817	0.575327510917
FBgn0036857	0.575327510917
FBgn0026738	0.575327510917
FBgn0035088	0.575327510917
FBgn0034913	0.575327510917
FBgn0034763	0.575327510917
FBgn0030552	0.575327510917
FBgn0028480	0.575327510917
FBgn0039543	0.575327510917
FBgn0266019	0.575327510917
FBgn0037242	0.575327510917
FBgn0032793	0.575327510917
FBgn0029870	0.575327510917
FBgn0001089	0.575327510917
FBgn0027490	0.575327510917
FBgn0033093	0.575327510917
FBgn0033638	0.575327510917
FBgn0036340	0.575327510917
FBgn0032465	0.575327510917
FBgn0000370	0.575327510917
FBgn0030733	0.575327510917
FBgn0036806	0.575327510917
FBgn0036204	0.575327510917
FBgn0029756	0.575327510917
FBgn0037569	0.575327510917
FBgn0034158	0.575327510917
FBgn0033215	0.575327510917
FBgn0032382	0.575327510917
FBgn0036141	0.575327510917
FBgn0010531	0.575327510917
FBgn0264848	0.575327510917
FBgn0260657	0.575327510917
FBgn0034791	0.575327510917
FBgn0033550	0.575327510917
FBgn0033551	0.575327510917
FBgn0066101	0.575327510917
FBgn0002570	0.575327510917
FBgn0263199	0.575327510917
FBgn0039744	0.575327510917
FBgn0004427	0.575327510917
FBgn0004429	0.575327510917
FBgn0263977	0.575327510917
FBgn0036754	0.575327510917
FBgn0085346	0.575327510917
FBgn0035194	0.575327510917
FBgn0036997	0.575327510917
FBgn0017572	0.575327510917
FBgn0052699	0.575327510917
FBgn0035953	0.575327510917
FBgn0031078	0.575327510917
FBgn0037566	0.575327510917
FBgn0030465	0.575327510917
FBgn0032689	0.575327510917
FBgn0037084	0.575327510917
FBgn0024315	0.575327510917
FBgn0030239	0.575327510917
FBgn0031091	0.575327510917
FBgn0028436	0.575327510917
FBgn0037239	0.575327510917
FBgn0037070	0.575327510917
FBgn0033273	0.57423580786
FBgn0004644	0.57423580786
FBgn0051229	0.57423580786
FBgn0027506	0.57423580786
FBgn0061362	0.57423580786
FBgn0031850	0.57423580786
FBgn0027903	0.57423580786
FBgn0033918	0.57423580786
FBgn0261836	0.57423580786
FBgn0262516	0.57423580786
FBgn0033476	0.57423580786
FBgn0002571	0.57423580786
FBgn0035922	0.57423580786
FBgn0031713	0.57423580786
FBgn0015558	0.57423580786
FBgn0032223	0.57423580786
FBgn0038722	0.57423580786
FBgn0035421	0.57423580786
FBgn0035981	0.57423580786
FBgn0052423	0.57423580786
FBgn0259175	0.57423580786
FBgn0024236	0.57423580786
FBgn0044871	0.57423580786
FBgn0011205	0.57423580786
FBgn0053002	0.57423580786
FBgn0037439	0.57423580786
FBgn0010350	0.57423580786
FBgn0025334	0.57423580786
FBgn0035047	0.57423580786
FBgn0039730	0.57423580786
FBgn0039739	0.57423580786
FBgn0035143	0.57423580786
FBgn0036000	0.57423580786
FBgn0036760	0.57423580786
FBgn0023129	0.57423580786
FBgn0039863	0.57423580786
FBgn0031182	0.57423580786
FBgn0032304	0.57423580786
FBgn0028894	0.57423580786
FBgn0261444	0.57423580786
FBgn0041161	0.57423580786
FBgn0069354	0.57423580786
FBgn0035805	0.57423580786
FBgn0028343	0.57423580786
FBgn0035154	0.57423580786
FBgn0011297	0.57423580786
FBgn0034488	0.57423580786
FBgn0033463	0.57423580786
FBgn0283494	0.57423580786
FBgn0035033	0.57423580786
FBgn0015038	0.57423580786
FBgn0032775	0.57423580786
FBgn0026374	0.57423580786
FBgn0032642	0.57423580786
FBgn0040375	0.57423580786
FBgn0051116	0.57423580786
FBgn0039053	0.57423580786
FBgn0035336	0.57423580786
FBgn0010612	0.57423580786
FBgn0038206	0.57423580786
FBgn0039789	0.57423580786
FBgn0015838	0.57423580786
FBgn0020909	0.57423580786
FBgn0086445	0.57423580786
FBgn0033988	0.57423580786
FBgn0030234	0.57423580786
FBgn0027524	0.57423580786
FBgn0264815	0.57423580786
FBgn0031093	0.57423580786
FBgn0036510	0.57423580786
FBgn0086693	0.57423580786
FBgn0051674	0.57423580786
FBgn0035255	0.57423580786
FBgn0003141	0.57423580786
FBgn0033055	0.57423580786
FBgn0031161	0.57423580786
FBgn0259923	0.57423580786
FBgn0032409	0.57423580786
FBgn0029837	0.57423580786
FBgn0035964	0.57423580786
FBgn0031183	0.57423580786
FBgn0034033	0.57423580786
FBgn0034032	0.57423580786
FBgn0001941	0.57423580786
FBgn0032120	0.57423580786
FBgn0031422	0.57423580786
FBgn0035867	0.57423580786
FBgn0031529	0.57423580786
FBgn0034923	0.57423580786
FBgn0038272	0.57423580786
FBgn0031384	0.57423580786
FBgn0042125	0.57423580786
FBgn0052732	0.57423580786
FBgn0030457	0.57423580786
FBgn0034793	0.57423580786
FBgn0030793	0.57423580786
FBgn0031822	0.57423580786
FBgn0031779	0.57423580786
FBgn0017558	0.57423580786
FBgn0026741	0.57423580786
FBgn0025700	0.57423580786
FBgn0085385	0.57423580786
FBgn0259982	0.57423580786
FBgn0283442	0.57423580786
FBgn0047135	0.57423580786
FBgn0039555	0.57423580786
FBgn0038808	0.57423580786
FBgn0031660	0.57423580786
FBgn0020307	0.57423580786
FBgn0031544	0.57423580786
FBgn0040340	0.57423580786
FBgn0032685	0.57423580786
FBgn0032117	0.57423580786
FBgn0033989	0.57423580786
FBgn0265595	0.57423580786
FBgn0033631	0.573144104803
FBgn0267488	0.573144104803
FBgn0086898	0.573144104803
FBgn0265274	0.573144104803
FBgn0035625	0.573144104803
FBgn0027546	0.573144104803
FBgn0051759	0.573144104803
FBgn0033479	0.573144104803
FBgn0031644	0.573144104803
FBgn0038304	0.573144104803
FBgn0052669	0.573144104803
FBgn0039488	0.573144104803
FBgn0037037	0.573144104803
FBgn0027453	0.573144104803
FBgn0013983	0.573144104803
FBgn0034645	0.573144104803
FBgn0035164	0.573144104803
FBgn0039639	0.573144104803
FBgn0034631	0.573144104803
FBgn0034518	0.573144104803
FBgn0034225	0.573144104803
FBgn0021875	0.573144104803
FBgn0004430	0.573144104803
FBgn0050281	0.573144104803
FBgn0260856	0.573144104803
FBgn0001247	0.573144104803
FBgn0038721	0.573144104803
FBgn0022700	0.573144104803
FBgn0038327	0.573144104803
FBgn0034627	0.573144104803
FBgn0045064	0.573144104803
FBgn0032769	0.573144104803
FBgn0031164	0.573144104803
FBgn0004431	0.573144104803
FBgn0036235	0.573144104803
FBgn0033313	0.573144104803
FBgn0050290	0.573144104803
FBgn0036813	0.573144104803
FBgn0036746	0.573144104803
FBgn0039924	0.573144104803
FBgn0026749	0.573144104803
FBgn0038680	0.573144104803
FBgn0036004	0.573144104803
FBgn0030406	0.573144104803
FBgn0024194	0.573144104803
FBgn0033713	0.573144104803
FBgn0029853	0.573144104803
FBgn0004428	0.573144104803
FBgn0002989	0.573144104803
FBgn0051040	0.573144104803
FBgn0050022	0.573144104803
FBgn0029091	0.573144104803
FBgn0027579	0.573144104803
FBgn0033400	0.573144104803
FBgn0004425	0.573144104803
FBgn0004426	0.573144104803
FBgn0038412	0.573144104803
FBgn0036959	0.573144104803
FBgn0000504	0.573144104803
FBgn0037383	0.573144104803
FBgn0010213	0.573144104803
FBgn0039404	0.573144104803
FBgn0259896	0.573144104803
FBgn0003334	0.573144104803
FBgn0042126	0.573144104803
FBgn0034177	0.573144104803
FBgn0003357	0.573144104803
FBgn0003356	0.573144104803
FBgn0038100	0.573144104803
FBgn0036615	0.573144104803
FBgn0036263	0.573144104803
FBgn0039201	0.573144104803
FBgn0035692	0.573144104803
FBgn0027335	0.573144104803
FBgn0035044	0.573144104803
FBgn0035247	0.573144104803
FBgn0037116	0.573144104803
FBgn0043002	0.573144104803
FBgn0040294	0.573144104803
FBgn0032646	0.573144104803
FBgn0284245	0.573144104803
FBgn0032074	0.573144104803
FBgn0034092	0.573144104803
FBgn0034308	0.573144104803
FBgn0028399	0.573144104803
FBgn0000257	0.573144104803
FBgn0030629	0.573144104803
FBgn0034071	0.573144104803
FBgn0035318	0.573144104803
FBgn0030943	0.573144104803
FBgn0029929	0.573144104803
FBgn0015222	0.572052401747
FBgn0263392	0.572052401747
FBgn0034937	0.572052401747
FBgn0039748	0.572052401747
FBgn0032488	0.572052401747
FBgn0026400	0.572052401747
FBgn0053208	0.572052401747
FBgn0033784	0.572052401747
FBgn0051721	0.572052401747
FBgn0037760	0.572052401747
FBgn0000473	0.572052401747
FBgn0031688	0.572052401747
FBgn0034315	0.572052401747
FBgn0015221	0.572052401747
FBgn0032068	0.572052401747
FBgn0039732	0.572052401747
FBgn0037469	0.572052401747
FBgn0025454	0.572052401747
FBgn0003423	0.572052401747
FBgn0033738	0.572052401747
FBgn0041337	0.572052401747
FBgn0031519	0.572052401747
FBgn0034982	0.572052401747
FBgn0033979	0.572052401747
FBgn0266582	0.572052401747
FBgn0036342	0.572052401747
FBgn0030263	0.572052401747
FBgn0032818	0.572052401747
FBgn0035632	0.572052401747
FBgn0033121	0.572052401747
FBgn0028421	0.572052401747
FBgn0267975	0.572052401747
FBgn0267972	0.572052401747
FBgn0034527	0.572052401747
FBgn0015714	0.572052401747
FBgn0013772	0.572052401747
FBgn0031848	0.572052401747
FBgn0037882	0.572052401747
FBgn0033302	0.572052401747
FBgn0033982	0.572052401747
FBgn0033187	0.572052401747
FBgn0052487	0.572052401747
FBgn0036771	0.572052401747
FBgn0033065	0.572052401747
FBgn0034713	0.572052401747
FBgn0263916	0.572052401747
FBgn0031077	0.572052401747
FBgn0039519	0.572052401747
